  -0.76374   7.46528  -0.00398   0.02674   0.00370  -0.36198
  -0.64486  -0.88384   0.03523   0.02457   0.01005   0.00421
  -0.64391  -0.41137   0.03768   0.02381   0.01142  -0.00450
  -0.64057  -0.00189   0.03055   0.02335   0.00938   0.00059
  -0.64901   0.41904   0.00852   0.02366   0.00270   0.00269
  -0.66707   0.89189  -0.00330   0.02412  -0.00052  -0.00602
  -0.68680   1.43250  -0.01063   0.02512  -0.00206  -0.02638
  -0.70279   2.04768  -0.01453   0.02643  -0.00214  -0.05899
  -0.71465   2.71247  -0.01539   0.02746  -0.00108  -0.09766
  -0.72277   3.41957  -0.02121   0.02843  -0.00052  -0.14140
  -0.72676   4.92094  -0.01693   0.02968   0.00195  -0.23562
  -0.72226   5.69447  -0.02008   0.02993   0.00493  -0.28192
  -0.71626   6.47992  -0.01444   0.02929   0.00595  -0.32692
  -0.70905   7.64837  -0.02832   0.02877   0.01190  -0.38462
  -0.73060  -0.91652   0.04000   0.02459   0.01252   0.00203
  -0.72125  -0.42912   0.03757   0.02387   0.01151  -0.00518
  -0.71565   0.00120   0.02557   0.02359   0.00802  -0.00017
  -0.72533   0.43825   0.01168   0.02379   0.00358   0.00278
  -0.74183   0.92162   0.00117   0.02430   0.00056  -0.00379
  -0.76044   1.46908  -0.00506   0.02537  -0.00107  -0.02161
  -0.77522   2.09991  -0.00711   0.02660  -0.00160  -0.05415
  -0.78625   2.79676  -0.00866   0.02777  -0.00127  -0.09610
  -0.79524   3.53451  -0.01115   0.02872  -0.00106  -0.14290
  -0.80989   5.10655  -0.02118   0.02947  -0.00250  -0.24601
  -0.81018   5.91992  -0.01224   0.02978  -0.00073  -0.29569
  -0.80976   6.74342  -0.00037   0.02935   0.00067  -0.34188
  -0.80736   7.97883   0.05811   0.02788  -0.00530  -0.40102
  -1.07510  -1.04823   0.01163   0.02658   0.00344   0.01112
  -1.06598  -0.50939   0.00968   0.02595   0.00308   0.00309
  -1.06583  -0.00517   0.00459   0.02572   0.00167   0.00182
  -1.07317   0.50392  -0.00217   0.02590  -0.00019  -0.00098
  -1.08885   1.04708  -0.00345   0.02630  -0.00066  -0.01055
  -1.10693   1.64681  -0.00299   0.02719   0.00052  -0.02939
  -1.12287   2.31316   0.00132   0.02839   0.00236  -0.05919
  -1.13744   3.04632   0.00582   0.02942   0.00238  -0.09842
  -1.15101   3.83935   0.00606   0.03049   0.00280  -0.14570
  -1.17237   5.55742   0.00089   0.03163   0.00481  -0.25100
  -1.18021   6.47646  -0.00193   0.03178   0.00723  -0.30377
  -1.18631   7.41667   0.01203   0.03146   0.00523  -0.34608
  -1.19049   8.87204   0.01497   0.03013   0.01067  -0.37618
  -1.20698  -1.04992  -1.00366   0.01836  -0.00853   0.02139
  -1.19653  -0.53720  -0.90592   0.01830   0.00790   0.01376
  -1.20023  -0.00838  -0.88682   0.01759   0.00912   0.00017
  -1.21089   0.52248  -0.93788   0.01787   0.00062  -0.01446
  -1.23117   1.05669  -1.06439   0.01847  -0.02157  -0.02680
  -1.24788   1.58305  -1.20536   0.02027  -0.04149  -0.03302
  -1.27160   2.14990  -1.34319   0.02162  -0.06506  -0.04529
  -1.28768   2.75163  -1.48357   0.02371  -0.08535  -0.05963
  -1.30151   3.41115  -1.59809   0.02585  -0.09634  -0.08083
  -1.32836   4.81947  -1.81007   0.02944  -0.11273  -0.13070
  -1.32538   5.57670  -1.90381   0.02904  -0.11985  -0.16307
  -1.32120   6.32276  -1.97092   0.02857  -0.13394  -0.19148
  -1.31553   7.47844  -2.10436   0.02812  -0.13750  -0.24159
  -0.92035  -1.05411  -0.97561   0.02158  -0.00992   0.03409
  -0.93075  -0.53103  -0.87684   0.02111   0.00485   0.01755
  -0.92729  -0.01285  -0.84796   0.02067   0.00967   0.00178
  -0.93370   0.52600  -0.91486   0.02074  -0.00476  -0.01789
  -0.93863   1.04672  -1.03666   0.02125  -0.02831  -0.03267
  -0.95153   1.56483  -1.18130   0.02322  -0.05251  -0.04482
  -0.96591   2.11845  -1.32654   0.02499  -0.07544  -0.05951
  -0.97852   2.73642  -1.45814   0.02659  -0.09615  -0.08500
  -0.99283   3.39138  -1.56671   0.02844  -0.11087  -0.11379
  -1.00151   4.81274  -1.77832   0.03216  -0.13564  -0.18480
  -1.00082   5.55136  -1.86680   0.03298  -0.14523  -0.22207
  -0.99982   6.30350  -1.94922   0.03308  -0.15476  -0.25995
  -0.98891   7.42365  -2.06596   0.03222  -0.16397  -0.31652
  -0.72894  -1.03049  -1.01625   0.02330  -0.02315   0.03417
  -0.73693  -0.53521  -0.88003   0.02292   0.00251   0.02193
  -0.73456  -0.01506  -0.84712   0.02225   0.00692   0.00519
  -0.73594   0.51718  -0.90963   0.02220  -0.00737  -0.01515
  -0.74001   1.03197  -1.03684   0.02285  -0.03157  -0.03140
  -0.74043   1.56391  -1.18186   0.02471  -0.05592  -0.04919
  -0.75493   2.13734  -1.32524   0.02627  -0.08098  -0.07375
  -0.76437   2.76030  -1.44820   0.02800  -0.10188  -0.10430
  -0.77345   3.43112  -1.55193   0.02936  -0.11883  -0.14137
  -0.78066   4.86721  -1.73681   0.03200  -0.15020  -0.22415
  -0.78347   5.62346  -1.80622   0.03176  -0.16329  -0.27081
  -0.77901   6.37128  -1.88498   0.03133  -0.17786  -0.31246
  -0.76303   7.49852  -1.99347   0.02921  -0.19824  -0.37419
  -0.64771  -1.04240  -1.00324   0.02487  -0.02103   0.03185
  -0.66083  -0.52380  -0.87496   0.02424   0.00512   0.01661
  -0.66351  -0.00093  -0.83746   0.02324   0.01225  -0.00018
  -0.66956   0.53753  -0.90037   0.02313  -0.00266  -0.02078
  -0.67619   1.05429  -1.03590   0.02382  -0.02961  -0.03583
  -0.67998   1.58316  -1.19164   0.02574  -0.05748  -0.05196
  -0.69269   2.17511  -1.34152   0.02769  -0.08361  -0.08013
  -0.70911   2.81476  -1.47320   0.02930  -0.10619  -0.11425
  -0.71421   3.49976  -1.58409   0.03076  -0.12516  -0.15393
  -0.73136   4.97540  -1.74820   0.03270  -0.15518  -0.24249
  -0.73319   5.74574  -1.83605   0.03302  -0.16696  -0.29001
  -0.72885   6.51847  -1.91374   0.03194  -0.18493  -0.33329
  -0.71387   7.68530  -2.04664   0.03125  -0.20540  -0.39298
  -0.74471  -1.07951  -1.02410   0.02474  -0.01474   0.03168
  -0.74737  -0.54371  -0.90354   0.02429   0.00838   0.01687
  -0.74452  -0.00204  -0.87006   0.02355   0.01440   0.00038
  -0.74925   0.54847  -0.92290   0.02332   0.00239  -0.01901
  -0.75692   1.07972  -1.05216   0.02413  -0.02310  -0.03359
  -0.76371   1.62164  -1.21691   0.02629  -0.05385  -0.04891
  -0.76955   2.23632  -1.37090   0.02842  -0.08150  -0.07882
  -0.78326   2.90939  -1.51482   0.03035  -0.10668  -0.11650
  -0.79289   3.62397  -1.63508   0.03176  -0.12823  -0.15835
  -0.82055   5.16403  -1.85007   0.03141  -0.16785  -0.25675
  -0.83006   5.97139  -1.92561   0.03040  -0.18547  -0.30603
  -0.83179   6.78768  -2.00187   0.02823  -0.20195  -0.35294
  -0.82820   8.00201  -2.04183   0.02427  -0.23685  -0.41018
  -1.08966  -1.19670  -1.16187   0.02657  -0.02711   0.03904
  -1.08782  -0.60789  -1.05666   0.02598  -0.00633   0.02249
  -1.08968  -0.00642  -1.02427   0.02564   0.00011   0.00189
  -1.09401   0.60057  -1.06870   0.02572  -0.00911  -0.02045
  -1.10258   1.19471  -1.17583   0.02615  -0.03042  -0.03887
  -1.11178   1.79873  -1.32285   0.02755  -0.05767  -0.05752
  -1.12364   2.45150  -1.47573   0.02940  -0.08612  -0.08486
  -1.13452   3.17655  -1.61792   0.03088  -0.11638  -0.12435
  -1.14899   3.95993  -1.75283   0.03218  -0.14558  -0.17123
  -1.17377   5.65931  -2.00176   0.03190  -0.19721  -0.27280
  -1.18377   6.57395  -2.09655   0.03032  -0.22144  -0.32310
  -1.19314   7.50634  -2.17702   0.02855  -0.24309  -0.36331
  -1.20058   8.92847  -2.32637   0.02474  -0.25648  -0.38362
  -1.14332  -0.91360   0.00000   0.00000   0.00000   0.00115
  -1.12525  -0.42968   0.00000   0.00000   0.00000  -0.00386
  -1.11338  -0.00667   0.00000   0.00000   0.00000   0.00405
  -1.12399   0.41890   0.00000   0.00000   0.00000   0.01042
  -1.15401   0.89023   0.00000   0.00000   0.00000   0.00877
  -1.19383   1.42330   0.00000   0.00000   0.00000  -0.00204
  -1.22581   2.01803   0.00000   0.00000   0.00000  -0.01968
  -1.25111   2.66839   0.00000   0.00000   0.00000  -0.04335
  -1.26921   3.35579   0.00000   0.00000   0.00000  -0.07042
  -1.27830   4.82295   0.00000   0.00000   0.00000  -0.13177
  -1.27802   5.58330   0.00000   0.00000   0.00000  -0.16532
  -1.26712   6.36202   0.00000   0.00000   0.00000  -0.19946
  -1.24436   7.52955   0.00000   0.00000   0.00000  -0.24733
  -0.84566  -0.87776   0.00000   0.00000   0.00000  -0.00072
  -0.83767  -0.41064   0.00000   0.00000   0.00000  -0.00617
  -0.83077   0.00166   0.00000   0.00000   0.00000   0.00055
  -0.84201   0.40859   0.00000   0.00000   0.00000   0.00791
  -0.87018   0.87566   0.00000   0.00000   0.00000   0.00307
  -0.89931   1.41951   0.00000   0.00000   0.00000  -0.01527
  -0.92023   2.02010   0.00000   0.00000   0.00000  -0.04132
  -0.93651   2.66534   0.00000   0.00000   0.00000  -0.07103
  -0.94412   3.35081   0.00000   0.00000   0.00000  -0.10572
  -0.94769   4.81864   0.00000   0.00000   0.00000  -0.18460
  -0.93966   5.57631   0.00000   0.00000   0.00000  -0.22491
  -0.93045   6.33790   0.00000   0.00000   0.00000  -0.26289
  -0.91234   7.46646   0.00000   0.00000   0.00000  -0.31537
  -0.64638  -0.89984   0.00000   0.00000   0.00000   0.00956
  -0.63929  -0.41518   0.00000   0.00000   0.00000  -0.00247
  -0.63847  -0.00783   0.00000   0.00000   0.00000   0.00283
  -0.64760   0.39728   0.00000   0.00000   0.00000   0.00916
  -0.66876   0.86875   0.00000   0.00000   0.00000   0.00077
  -0.69466   1.41351   0.00000   0.00000   0.00000  -0.02115
  -0.71132   2.02296   0.00000   0.00000   0.00000  -0.05242
  -0.72292   2.68204   0.00000   0.00000   0.00000  -0.09003
  -0.72559   3.38017   0.00000   0.00000   0.00000  -0.13213
  -0.73002   4.85348   0.00000   0.00000   0.00000  -0.22265
  -0.71890   5.60459   0.00000   0.00000   0.00000  -0.26427
  -0.70842   6.36797   0.00000   0.00000   0.00000  -0.30672
  -0.70889   7.48533   0.00000   0.00000   0.00000  -0.35814
  -0.59132  -0.89750   0.00000   0.00000   0.00000   0.00667
  -0.58633  -0.41756   0.00000   0.00000   0.00000  -0.00285
  -0.58341  -0.01096   0.00000   0.00000   0.00000   0.00425
  -0.59110   0.39599   0.00000   0.00000   0.00000   0.01121
  -0.60567   0.86749   0.00000   0.00000   0.00000   0.00376
  -0.62481   1.42255   0.00000   0.00000   0.00000  -0.02068
  -0.64057   2.04971   0.00000   0.00000   0.00000  -0.05614
  -0.64888   2.72510   0.00000   0.00000   0.00000  -0.09800
  -0.65664   3.43935   0.00000   0.00000   0.00000  -0.14313
  -0.65199   4.94138   0.00000   0.00000   0.00000  -0.23724
  -0.64535   5.71756   0.00000   0.00000   0.00000  -0.28311
  -0.63917   6.50243   0.00000   0.00000   0.00000  -0.32751
  -0.64119   7.66372   0.00000   0.00000   0.00000  -0.38168
  -0.65546  -0.89695   0.00000   0.00000   0.00000  -0.00402
  -0.64465  -0.41902   0.00000   0.00000   0.00000  -0.00849
  -0.64329   0.00093   0.00000   0.00000   0.00000   0.00064
  -0.65072   0.41914   0.00000   0.00000   0.00000   0.01027
  -0.66530   0.89293   0.00000   0.00000   0.00000   0.00744
  -0.68154   1.44893   0.00000   0.00000   0.00000  -0.01250
  -0.69943   2.09027   0.00000   0.00000   0.00000  -0.04757
  -0.70870   2.79662   0.00000   0.00000   0.00000  -0.09242
  -0.71741   3.54571   0.00000   0.00000   0.00000  -0.14241
  -0.72468   5.13626   0.00000   0.00000   0.00000  -0.24723
  -0.72455   5.95838   0.00000   0.00000   0.00000  -0.29925
  -0.72647   6.79033   0.00000   0.00000   0.00000  -0.34655
  -0.72789   8.03969   0.00000   0.00000   0.00000  -0.40708
  -1.00816  -1.02693   0.00000   0.00000   0.00000   0.00391
  -0.99719  -0.49291   0.00000   0.00000   0.00000  -0.00237
  -0.99379  -0.00071   0.00000   0.00000   0.00000   0.00118
  -0.99856   0.49249   0.00000   0.00000   0.00000   0.00437
  -1.01169   1.02780   0.00000   0.00000   0.00000  -0.00177
  -1.02818   1.62731   0.00000   0.00000   0.00000  -0.02014
  -1.04275   2.29954   0.00000   0.00000   0.00000  -0.05063
  -1.05615   3.04059   0.00000   0.00000   0.00000  -0.09111
  -1.06764   3.84734   0.00000   0.00000   0.00000  -0.14157
  -1.08770   5.59909   0.00000   0.00000   0.00000  -0.25547
  -1.09767   6.53486   0.00000   0.00000   0.00000  -0.31067
  -1.10729   7.48425   0.00000   0.00000   0.00000  -0.35371
  -1.11855   8.95574   0.00000   0.00000   0.00000  -0.38532
  -0.59417  -1.05606  -1.03847   0.00030  -0.03108   0.03430
  -0.60325  -0.52999  -0.91264   0.00043  -0.00631   0.01825
  -0.60635  -0.01000  -0.86801  -0.00011   0.00287   0.00348
  -0.61165   0.51448  -0.90889  -0.00052  -0.00535  -0.01225
  -0.61479   1.02988  -1.03260  -0.00030  -0.02909  -0.02605
  -0.61799   1.57321  -1.18101   0.00062  -0.05541  -0.04626
  -0.63046   2.17714  -1.32699   0.00125  -0.08147  -0.07728
  -0.64334   2.82739  -1.45781   0.00184  -0.10511  -0.11459
  -0.64808   3.51953  -1.56288   0.00232  -0.12464  -0.15566
  -0.65659   4.99583  -1.73127   0.00303  -0.15713  -0.24411
  -0.65629   5.76884  -1.81597   0.00309  -0.17190  -0.29120
  -0.65176   6.54098  -1.89930   0.00265  -0.19088  -0.33388
  -0.64601   7.70065  -2.01832   0.00248  -0.21730  -0.39004
  -0.66957  -1.05993  -1.06410   0.00015  -0.02727   0.02563
  -0.67077  -0.53362  -0.94111   0.00042  -0.00313   0.01356
  -0.67216  -0.00231  -0.89563  -0.00004   0.00639   0.00118
  -0.67464   0.52936  -0.93458  -0.00048  -0.00119  -0.01152
  -0.68039   1.05104  -1.05333  -0.00018  -0.02367  -0.02236
  -0.68480   1.60148  -1.21185   0.00092  -0.05278  -0.03980
  -0.69376   2.22669  -1.36379   0.00181  -0.07990  -0.07224
  -0.70571   2.90925  -1.50616   0.00258  -0.10541  -0.11282
  -0.71506   3.63518  -1.62393   0.00304  -0.12717  -0.15785
  -0.73535   5.19374  -1.82889   0.00194  -0.16536  -0.25797
  -0.74444   6.00986  -1.91337   0.00062  -0.18474  -0.30958
  -0.74851   6.83458  -2.00150  -0.00112  -0.20262  -0.35761
  -0.74873   8.06288  -2.09994  -0.00361  -0.23154  -0.41624
  -1.02272  -1.17540  -1.17350  -0.00001  -0.03054   0.03183
  -1.01903  -0.59141  -1.06634   0.00003  -0.00941   0.01703
  -1.01764  -0.00197  -1.02886  -0.00008  -0.00155   0.00125
  -1.01940   0.58914  -1.06653  -0.00018  -0.00892  -0.01509
  -1.02542   1.17543  -1.17237  -0.00015  -0.02976  -0.03009
  -1.03302   1.77924  -1.31986   0.00036  -0.05819  -0.04828
  -1.04351   2.43789  -1.47705   0.00101  -0.08848  -0.07630
  -1.05323   3.17081  -1.62374   0.00146  -0.11875  -0.11704
  -1.06562   3.96791  -1.75889   0.00169  -0.14838  -0.16710
  -1.08910   5.70097  -2.00265   0.00027  -0.20202  -0.27727
  -1.10124   6.63235  -2.09463  -0.00147  -0.22867  -0.33001
  -1.11412   7.57392  -2.18905  -0.00291  -0.24832  -0.37094
  -1.12864   9.01217  -2.34134  -0.00539  -0.26715  -0.39276
  -0.59417  -1.05606  -1.03847   0.00030  -0.03108   0.03430
  -0.60325  -0.52999  -0.91264   0.00043  -0.00631   0.01825
  -0.60635  -0.01000  -0.86801  -0.00011   0.00287   0.00348
  -0.61165   0.51448  -0.90889  -0.00052  -0.00535  -0.01225
  -0.61479   1.02988  -1.03260  -0.00030  -0.02909  -0.02605
  -0.61799   1.57321  -1.18101   0.00062  -0.05541  -0.04626
  -0.63046   2.17714  -1.32699   0.00125  -0.08147  -0.07728
  -0.64334   2.82739  -1.45781   0.00184  -0.10511  -0.11459
  -0.64808   3.51953  -1.56288   0.00232  -0.12464  -0.15566
  -0.65659   4.99583  -1.73127   0.00303  -0.15713  -0.24411
  -0.65629   5.76884  -1.81597   0.00309  -0.17190  -0.29120
  -0.65176   6.54098  -1.89930   0.00265  -0.19088  -0.33388
  -0.64601   7.70065  -2.01832   0.00248  -0.21730  -0.39004
  -0.66957  -1.05993  -1.06410   0.00015  -0.02727   0.02563
  -0.67077  -0.53362  -0.94111   0.00042  -0.00313   0.01356
  -0.67216  -0.00231  -0.89563  -0.00004   0.00639   0.00118
  -0.67464   0.52936  -0.93458  -0.00048  -0.00119  -0.01152
  -0.68039   1.05104  -1.05333  -0.00018  -0.02367  -0.02236
  -0.68480   1.60148  -1.21185   0.00092  -0.05278  -0.03980
  -0.69376   2.22669  -1.36379   0.00181  -0.07990  -0.07224
  -0.70571   2.90925  -1.50616   0.00258  -0.10541  -0.11282
  -0.71506   3.63518  -1.62393   0.00304  -0.12717  -0.15785
  -0.73535   5.19374  -1.82889   0.00194  -0.16536  -0.25797
  -0.74444   6.00986  -1.91337   0.00062  -0.18474  -0.30958
  -0.74851   6.83458  -2.00150  -0.00112  -0.20262  -0.35761
  -0.74873   8.06288  -2.09994  -0.00361  -0.23154  -0.41624
  -1.02272  -1.17540  -1.17350  -0.00001  -0.03054   0.03183
  -1.01903  -0.59141  -1.06634   0.00003  -0.00941   0.01703
  -1.01764  -0.00197  -1.02886  -0.00008  -0.00155   0.00125
  -1.01940   0.58914  -1.06653  -0.00018  -0.00892  -0.01509
  -1.02542   1.17543  -1.17237  -0.00015  -0.02976  -0.03009
  -1.03302   1.77924  -1.31986   0.00036  -0.05819  -0.04828
  -1.04351   2.43789  -1.47705   0.00101  -0.08848  -0.07630
  -1.05323   3.17081  -1.62374   0.00146  -0.11875  -0.11704
  -1.06562   3.96791  -1.75889   0.00169  -0.14838  -0.16710
  -1.08910   5.70097  -2.00265   0.00027  -0.20202  -0.27727
  -1.10124   6.63235  -2.09463  -0.00147  -0.22867  -0.33001
  -1.11412   7.57392  -2.18905  -0.00291  -0.24832  -0.37094
  -1.12864   9.01217  -2.34134  -0.00539  -0.26715  -0.39276
  -1.18793  -0.92927  -0.03552  -0.01871  -0.00751   0.00808
  -1.16552  -0.42822  -0.02680  -0.01833  -0.00660  -0.00200
  -1.16026  -0.01145  -0.00641  -0.01783  -0.00204   0.00858
  -1.17443   0.40877   0.01081  -0.01804   0.00241   0.01649
  -1.20867   0.87260   0.02921  -0.01855   0.00709   0.01694
  -1.24468   1.41503   0.03576  -0.01950   0.00770   0.00259
  -1.27784   2.01831   0.03418  -0.02057   0.00854  -0.01680
  -1.30248   2.68623   0.03988  -0.02168   0.00819  -0.04441
  -1.31943   3.37540   0.04412  -0.02257   0.00520  -0.07280
  -1.33589   4.86437   0.05433  -0.02361  -0.00170  -0.13923
  -1.33410   5.63157   0.06214  -0.02324  -0.00654  -0.17546
  -1.32622   6.42161   0.05501  -0.02309  -0.00675  -0.21130
  -1.30969   7.59398   0.06353  -0.02294  -0.01464  -0.25858
  -0.90717  -0.87620  -0.03401  -0.02146  -0.00837  -0.00218
  -0.89588  -0.40773  -0.02861  -0.02080  -0.00682  -0.00717
  -0.88870   0.00931  -0.01706  -0.02061  -0.00395   0.00021
  -0.89852   0.40232   0.00372  -0.02083   0.00116   0.01185
  -0.92101   0.86505   0.01752  -0.02122   0.00585   0.00913
  -0.94815   1.42349   0.02182  -0.02241   0.00660  -0.01203
  -0.97015   2.03450   0.02573  -0.02359   0.00640  -0.04087
  -0.98725   2.68421   0.02940  -0.02447   0.00652  -0.07241
  -0.99677   3.37867   0.03176  -0.02530   0.00448  -0.10866
  -1.00570   4.86483   0.04903  -0.02686   0.00171  -0.19143
  -1.00008   5.63194   0.05579  -0.02721  -0.00162  -0.23322
  -0.99510   6.39470   0.05542  -0.02692  -0.00411  -0.27031
  -0.97864   7.51769   0.02833  -0.02537  -0.01114  -0.31959
  -0.70941  -0.92404  -0.02322  -0.02346  -0.00757   0.01408
  -0.70360  -0.41571  -0.02688  -0.02277  -0.00803  -0.00257
  -0.69958  -0.00735  -0.01662  -0.02243  -0.00488   0.00270
  -0.70595   0.38571   0.00152  -0.02264   0.00048   0.01376
  -0.72429   0.85731   0.00999  -0.02312   0.00257   0.00675
  -0.74496   1.40896   0.01678  -0.02423   0.00396  -0.01668
  -0.76090   2.03146   0.01654  -0.02523   0.00360  -0.05092
  -0.77136   2.69803   0.01581  -0.02632   0.00279  -0.09037
  -0.77702   3.40254   0.01615  -0.02711   0.00164  -0.13373
  -0.78454   4.88711   0.02422  -0.02838   0.00131  -0.22751
  -0.77950   5.63586   0.01939  -0.02823  -0.00003  -0.26661
  -0.77270   6.40099   0.01674  -0.02818  -0.00191  -0.30868
  -0.76374   7.50537   0.00398  -0.02674  -0.00370  -0.35430
  -0.64486  -0.91117  -0.03523  -0.02457  -0.01005   0.00912
  -0.64391  -0.42375  -0.03768  -0.02381  -0.01142  -0.00121
  -0.64057  -0.02003  -0.03055  -0.02335  -0.00938   0.00791
  -0.64901   0.37294  -0.00852  -0.02366  -0.00270   0.01974
  -0.66707   0.84308   0.00330  -0.02412   0.00052   0.01354
  -0.68680   1.41261   0.01063  -0.02512   0.00206  -0.01497
  -0.70279   2.05174   0.01453  -0.02643   0.00214  -0.05329
  -0.71465   2.73774   0.01539  -0.02746   0.00108  -0.09834
  -0.72277   3.45913   0.02121  -0.02843   0.00052  -0.14485
  -0.72676   4.96181   0.01693  -0.02968  -0.00195  -0.23886
  -0.72226   5.74066   0.02008  -0.02993  -0.00493  -0.28430
  -0.71626   6.52494   0.01444  -0.02929  -0.00595  -0.32810
  -0.70905   7.67907   0.02832  -0.02877  -0.01190  -0.37874
  -0.73060  -0.87738  -0.04000  -0.02459  -0.01252  -0.01007
  -0.72125  -0.40893  -0.03757  -0.02387  -0.01151  -0.01180
  -0.71565   0.00066  -0.02557  -0.02359  -0.00802   0.00144
  -0.72533   0.40003  -0.01168  -0.02379  -0.00358   0.01775
  -0.74183   0.86425  -0.00117  -0.02430  -0.00056   0.01867
  -0.76044   1.42877   0.00506  -0.02537   0.00107  -0.00340
  -0.77522   2.08063   0.00711  -0.02660   0.00160  -0.04098
  -0.78625   2.79648   0.00866  -0.02777   0.00127  -0.08874
  -0.79524   3.55692   0.01115  -0.02872   0.00106  -0.14192
  -0.80989   5.16597   0.02118  -0.02947   0.00250  -0.24845
  -0.81018   5.99684   0.01224  -0.02978   0.00073  -0.30280
  -0.80976   6.83723   0.00037  -0.02935  -0.00067  -0.35123
  -0.80736   8.10056  -0.05811  -0.02788   0.00530  -0.41313
  -1.07510  -1.00562  -0.01163  -0.02658  -0.00344  -0.00331
  -1.06598  -0.47644  -0.00968  -0.02595  -0.00308  -0.00784
  -1.06583   0.00374  -0.00459  -0.02572  -0.00167   0.00055
  -1.07317   0.48106   0.00217  -0.02590   0.00019   0.00973
  -1.08885   1.00851   0.00345  -0.02630   0.00066   0.00701
  -1.10693   1.60782   0.00299  -0.02719  -0.00052  -0.01090
  -1.12287   2.28593  -0.00132  -0.02839  -0.00236  -0.04207
  -1.13744   3.03485  -0.00582  -0.02942  -0.00238  -0.08380
  -1.15101   3.85532  -0.00606  -0.03049  -0.00280  -0.13744
  -1.17237   5.64075  -0.00089  -0.03163  -0.00481  -0.25994
  -1.18021   6.59326   0.00193  -0.03178  -0.00723  -0.31757
  -1.18631   7.55182  -0.01203  -0.03146  -0.00523  -0.36134
  -1.19049   9.03944  -0.01497  -0.03013  -0.01067  -0.39447
  -1.20698  -1.08127  -1.07470  -0.01906  -0.02356   0.03525
  -1.19653  -0.53428  -0.95953  -0.01837  -0.00531   0.01750
  -1.20023  -0.01793  -0.89963  -0.01808   0.00505   0.00924
  -1.21089   0.50223  -0.91626  -0.01821   0.00544  -0.00232
  -1.23117   1.02143  -1.00597  -0.01862  -0.00739  -0.01045
  -1.24788   1.56652  -1.13385  -0.01873  -0.02609  -0.02376
  -1.27160   2.15047  -1.27484  -0.01951  -0.04799  -0.03954
  -1.28768   2.78732  -1.40381  -0.01966  -0.06896  -0.06175
  -1.30151   3.45037  -1.50986  -0.01928  -0.08594  -0.08558
  -1.32836   4.90231  -1.70141  -0.01778  -0.11614  -0.14561
  -1.32538   5.67324  -1.77952  -0.01744  -0.13292  -0.18335
  -1.32120   6.44194  -1.86091  -0.01761  -0.14743  -0.21516
  -1.31553   7.60729  -1.97730  -0.01776  -0.16678  -0.26408
  -0.92035  -1.05098  -1.04364  -0.02134  -0.02666   0.03116
  -0.93075  -0.52521  -0.93406  -0.02050  -0.00880   0.01556
  -0.92729   0.00245  -0.88208  -0.02054   0.00177   0.00110
