  -1.43811  10.09044  -0.20431   0.06301   0.05788  -0.64370
  -1.41933  11.21486  -0.17582   0.05765   0.07395  -0.64025
  -0.83496  -1.23476  -1.12458   0.04859  -0.04718   0.08532
  -0.84310  -0.63214  -1.00332   0.04793  -0.02758   0.04679
  -0.87694  -0.01680  -0.98162   0.04705  -0.02816   0.00469
  -0.84823   0.61200  -1.06047   0.04694  -0.04837  -0.04146
  -0.85977   1.21041  -1.22395   0.04825  -0.08230  -0.07861
  -0.87242   1.83125  -1.40425   0.05012  -0.11529  -0.11967
  -0.88944   2.51102  -1.56630   0.05179  -0.14207  -0.17146
  -0.90953   3.24617  -1.70324   0.05318  -0.16352  -0.23080
  -0.92608   4.02572  -1.82226   0.05465  -0.18148  -0.29319
  -0.93558   5.66753  -2.13774   0.05716  -0.20399  -0.41872
  -0.92970   6.50826  -2.33067   0.05679  -0.22057  -0.47651
  -0.91997   7.36030  -2.53458   0.05545  -0.23576  -0.53159
  -0.89990   8.62926  -2.88401   0.05103  -0.24846  -0.60339
  -0.87489   9.46715  -3.12922   0.04638  -0.25686  -0.64275
  -0.94700  -1.26270  -1.14446   0.05087  -0.05009   0.08277
  -0.94630  -0.64416  -1.01523   0.04958  -0.02586   0.04350
  -0.98424  -0.00616  -0.99837   0.04855  -0.02607   0.00046
  -0.94776   0.63783  -1.08464   0.04846  -0.04915  -0.04460
  -0.96040   1.25636  -1.24479   0.05022  -0.08382  -0.08286
  -0.97659   1.89457  -1.43532   0.05300  -0.11869  -0.12502
  -1.00095   2.60728  -1.61574   0.05559  -0.14970  -0.18216
  -1.02332   3.38591  -1.77196   0.05768  -0.17566  -0.24927
  -1.04292   4.19835  -1.90972   0.05892  -0.19646  -0.31868
  -1.06372   5.91352  -2.19732   0.05838  -0.22670  -0.45561
  -1.06372   6.79995  -2.35397   0.05639  -0.24756  -0.51687
  -1.05867   7.68436  -2.52303   0.05351  -0.25823  -0.58017
  -1.03865   9.02128  -2.84543   0.04729  -0.29900  -0.64949
  -1.01805   9.90137  -3.04779   0.04080  -0.30094  -0.68446
  -1.35474  -1.42685  -1.32361   0.05719  -0.07139   0.10720
  -1.34526  -0.72609  -1.19371   0.05594  -0.04603   0.05657
  -1.37857  -0.00383  -1.17097   0.05524  -0.04569   0.00002
  -1.34750   0.72752  -1.25089   0.05543  -0.06615  -0.05859
  -1.35961   1.43423  -1.40363   0.05681  -0.09513  -0.11040
  -1.37917   2.14001  -1.58662   0.05891  -0.12903  -0.16011
  -1.40080   2.91086  -1.77206   0.06127  -0.16177  -0.22037
  -1.42186   3.75340  -1.95044   0.06332  -0.19748  -0.28929
  -1.43829   4.63748  -2.12059   0.06475  -0.23368  -0.35820
  -1.45327   6.52115  -2.48652   0.06519  -0.29729  -0.49303
  -1.45518   7.52461  -2.66791   0.06310  -0.32560  -0.55624
  -1.45157   8.56322  -2.86558   0.06113  -0.34715  -0.61182
  -1.43734  10.16628  -3.19206   0.05486  -0.32983  -0.65832
  -1.41836  11.27033  -3.30582   0.04713  -0.32151  -0.64884
  -0.65229  -0.99347   0.00000   0.00000   0.00000   0.03082
  -0.64190  -0.46588   0.00000   0.00000   0.00000   0.00854
  -0.66999  -0.00714   0.00000   0.00000   0.00000   0.00222
  -0.64703   0.45025   0.00000   0.00000   0.00000  -0.00348
  -0.66530   0.98198   0.00000   0.00000   0.00000  -0.02713
  -0.68870   1.60987   0.00000   0.00000   0.00000  -0.07035
  -0.70692   2.31061   0.00000   0.00000   0.00000  -0.12416
  -0.71401   3.06020   0.00000   0.00000   0.00000  -0.18324
  -0.72181   3.85836   0.00000   0.00000   0.00000  -0.24831
  -0.74004   5.54238   0.00000   0.00000   0.00000  -0.38252
  -0.74251   6.41958   0.00000   0.00000   0.00000  -0.44961
  -0.74048   7.31035   0.00000   0.00000   0.00000  -0.51430
  -0.72686   8.64524   0.00000   0.00000   0.00000  -0.60265
  -0.70773   9.52061   0.00000   0.00000   0.00000  -0.65181
  -0.74432  -1.02208   0.00000   0.00000   0.00000   0.02769
  -0.73164  -0.48102   0.00000   0.00000   0.00000   0.00651
  -0.76551  -0.00366   0.00000   0.00000   0.00000   0.00053
  -0.73771   0.47225   0.00000   0.00000   0.00000  -0.00490
  -0.75943   1.01495   0.00000   0.00000   0.00000  -0.02661
  -0.78137   1.65009   0.00000   0.00000   0.00000  -0.06744
  -0.79425   2.38309   0.00000   0.00000   0.00000  -0.12607
  -0.80457   3.17681   0.00000   0.00000   0.00000  -0.19334
  -0.81493   4.01064   0.00000   0.00000   0.00000  -0.26459
  -0.84107   5.78011   0.00000   0.00000   0.00000  -0.41384
  -0.85219   6.69437   0.00000   0.00000   0.00000  -0.48889
  -0.85547   7.62548   0.00000   0.00000   0.00000  -0.55785
  -0.85220   9.02402   0.00000   0.00000   0.00000  -0.64670
  -0.84346   9.94898   0.00000   0.00000   0.00000  -0.69123
  -1.11015  -1.17830   0.00000   0.00000   0.00000   0.04280
  -1.09490  -0.56535   0.00000   0.00000   0.00000   0.01603
  -1.12548  -0.00081   0.00000   0.00000   0.00000  -0.00061
  -1.09716   0.56342   0.00000   0.00000   0.00000  -0.01736
  -1.11651   1.17412   0.00000   0.00000   0.00000  -0.04446
  -1.13695   1.86615   0.00000   0.00000   0.00000  -0.08777
  -1.15336   2.64372   0.00000   0.00000   0.00000  -0.14651
  -1.16878   3.50133   0.00000   0.00000   0.00000  -0.21795
  -1.18193   4.42574   0.00000   0.00000   0.00000  -0.29818
  -1.20285   6.39836   0.00000   0.00000   0.00000  -0.46398
  -1.20901   7.44055   0.00000   0.00000   0.00000  -0.54237
  -1.21355   8.51230   0.00000   0.00000   0.00000  -0.61129
  -1.21358  10.18279   0.00000   0.00000   0.00000  -0.68042
  -1.20742  11.33442   0.00000   0.00000   0.00000  -0.68632
  -0.64555  -1.19738  -1.18774   0.00004  -0.06910   0.07064
  -0.64808  -0.60494  -1.04093   0.00031  -0.04074   0.03636
  -0.68328  -0.00641  -0.98633   0.00000  -0.02967   0.00133
  -0.65405   0.59243  -1.03481  -0.00046  -0.03945  -0.03352
  -0.66142   1.17672  -1.18208  -0.00021  -0.06840  -0.06539
  -0.67346   1.79073  -1.36755   0.00046  -0.10351  -0.10373
  -0.68818   2.46320  -1.53930   0.00087  -0.13499  -0.15313
  -0.69985   3.18630  -1.68703   0.00111  -0.16205  -0.20818
  -0.71148   3.96524  -1.81690   0.00139  -0.18607  -0.27043
  -0.72557   5.62529  -2.10704   0.00096  -0.22989  -0.40345
  -0.72550   6.48171  -2.27238   0.00010  -0.25551  -0.46697
  -0.72404   7.34926  -2.42836  -0.00096  -0.28190  -0.52811
  -0.71682   8.64832  -2.67394  -0.00283  -0.31038  -0.61189
  -0.70259   9.50105  -2.84087  -0.00397  -0.32569  -0.65853
  -0.74131  -1.21670  -1.19973   0.00000  -0.06493   0.06440
  -0.74483  -0.61665  -1.05315   0.00046  -0.03537   0.03262
  -0.78424  -0.00039  -0.99950   0.00009  -0.02345  -0.00145
  -0.74745   0.61506  -1.04963  -0.00047  -0.03398  -0.03546
  -0.75642   1.21772  -1.20004  -0.00011  -0.06475  -0.06735
  -0.76855   1.84363  -1.39901   0.00094  -0.10340  -0.10490
  -0.78286   2.54763  -1.59386   0.00165  -0.14137  -0.15866
  -0.79743   3.31457  -1.76234   0.00222  -0.17450  -0.22174
  -0.81187   4.12315  -1.90677   0.00201  -0.20301  -0.28935
  -0.83738   5.86264  -2.19420  -0.00049  -0.25584  -0.43542
  -0.84633   6.76646  -2.34228  -0.00276  -0.28502  -0.50481
  -0.84869   7.67409  -2.49593  -0.00447  -0.30523  -0.57599
  -0.84652   9.04600  -2.71615  -0.00708  -0.35103  -0.65984
  -0.84052   9.94752  -2.85987  -0.00964  -0.35793  -0.70251
  -1.12181  -1.36334  -1.36149   0.00026  -0.08246   0.07969
  -1.11555  -0.68619  -1.22263   0.00031  -0.05432   0.03984
  -1.15000   0.00311  -1.17079   0.00006  -0.04352  -0.00283
  -1.11711   0.69241  -1.21814  -0.00012  -0.05317  -0.04497
  -1.12530   1.36927  -1.36018   0.00002  -0.08083  -0.08477
  -1.13785   2.06091  -1.55005   0.00057  -0.11916  -0.12791
  -1.15107   2.82158  -1.74635   0.00128  -0.15762  -0.18361
  -1.16626   3.66400  -1.92936   0.00150  -0.19671  -0.25268
  -1.18032   4.57024  -2.10222   0.00106  -0.23662  -0.32992
  -1.19879   6.51552  -2.43564  -0.00163  -0.31021  -0.49004
  -1.20628   7.55117  -2.58163  -0.00424  -0.34463  -0.56538
  -1.21175   8.61907  -2.72263  -0.00579  -0.37450  -0.63239
  -1.21281  10.25862  -2.98775  -0.00816  -0.38771  -0.69504
  -1.20645  11.38989  -3.13000  -0.01052  -0.39545  -0.69491
  -0.84170  -1.03084  -0.06316  -0.04856  -0.02192   0.04550
  -0.83692  -0.49308  -0.03761  -0.04762  -0.01316   0.01897
  -0.86365  -0.01753  -0.00471  -0.04705  -0.00151   0.00558
  -0.84121   0.46981   0.02566  -0.04740   0.00891  -0.01142
  -0.86365   1.01567   0.04187  -0.04846   0.01391  -0.04035
  -0.88766   1.65039   0.03670  -0.04966   0.01177  -0.08629
  -0.90818   2.35843   0.02700  -0.05092   0.00709  -0.14249
  -0.92369   3.12007   0.01622  -0.05207   0.00147  -0.20586
  -0.93642   3.91885   0.00536  -0.05326  -0.00459  -0.27106
  -0.95004   5.58461   0.03070  -0.05620  -0.02590  -0.39778
  -0.94671   6.44613   0.05829  -0.05669  -0.03494  -0.45915
  -0.93641   7.32139   0.10621  -0.05640  -0.04613  -0.51779
  -0.90994   8.62618   0.21007  -0.05386  -0.06192  -0.59415
  -0.88003   9.48672   0.28835  -0.05035  -0.06883  -0.63603
  -0.95001  -1.06807  -0.05527  -0.05087  -0.01484   0.04606
  -0.93312  -0.50853  -0.03792  -0.04912  -0.00951   0.01740
  -0.96551  -0.00943  -0.00113  -0.04846   0.00262   0.00245
  -0.93801   0.49502   0.03502  -0.04893   0.01517  -0.01404
  -0.96341   1.05358   0.04475  -0.05033   0.01908  -0.04212
  -0.98941   1.70103   0.03631  -0.05206   0.01529  -0.08756
  -1.01233   2.44274   0.02187  -0.05393   0.00833  -0.14957
  -1.03045   3.24816   0.00962  -0.05546   0.00116  -0.22087
  -1.04598   4.08584   0.00295  -0.05690  -0.00656  -0.29392
  -1.06741   5.83098   0.00311  -0.05886  -0.02914  -0.43404
  -1.06957   6.72786   0.01169  -0.05915  -0.03745  -0.50095
  -1.06545   7.63575   0.02710  -0.05799  -0.04700  -0.56204
  -1.04433   8.99930   0.12929  -0.05437  -0.05203  -0.63635
  -1.02099   9.90284   0.18793  -0.05043  -0.05699  -0.67318
  -1.34308  -1.24182  -0.03788  -0.05693  -0.01107   0.07031
  -1.32460  -0.60525  -0.02892  -0.05562  -0.00828   0.03276
  -1.35404  -0.00775   0.00017  -0.05518   0.00217   0.00224
  -1.32755   0.59854   0.03275  -0.05556   0.01298  -0.03098
  -1.35082   1.23909   0.04345  -0.05679   0.01431  -0.07008
  -1.37827   1.94524   0.03656  -0.05833   0.00986  -0.11998
  -1.40309   2.73301   0.02572  -0.05999   0.00416  -0.18327
  -1.42437   3.59072   0.02108  -0.06182   0.00076  -0.25456
  -1.43990   4.49299   0.01837  -0.06369  -0.00294  -0.32645
  -1.45733   6.40399   0.05089  -0.06682  -0.01292  -0.46697
  -1.45790   7.41398   0.08628  -0.06734  -0.01903  -0.53324
  -1.45337   8.45645   0.14295  -0.06692  -0.02735  -0.59072
  -1.43811  10.09044   0.20431  -0.06301  -0.05788  -0.64370
  -1.41933  11.21486   0.17582  -0.05765  -0.07395  -0.64025
  -0.83496  -1.23476  -1.25089  -0.04852  -0.09102   0.08532
  -0.84310  -0.63214  -1.07854  -0.04732  -0.05390   0.04679
  -0.87694  -0.01680  -0.99103  -0.04704  -0.03119   0.00469
  -0.84823   0.61200  -1.00916  -0.04786  -0.03054  -0.04146
  -0.85977   1.21041  -1.14021  -0.04867  -0.05449  -0.07861
  -0.87242   1.83125  -1.33084  -0.04920  -0.09174  -0.11967
  -0.88944   2.51102  -1.51231  -0.05005  -0.12790  -0.17146
  -0.90953   3.24617  -1.67081  -0.05096  -0.16059  -0.23080
  -0.92608   4.02572  -1.81155  -0.05187  -0.19066  -0.29319
  -0.93558   5.66753  -2.07633  -0.05524  -0.25579  -0.41872
  -0.92970   6.50826  -2.21410  -0.05659  -0.29045  -0.47651
  -0.91997   7.36030  -2.32215  -0.05736  -0.32803  -0.53159
  -0.89990   8.62926  -2.46387  -0.05670  -0.37229  -0.60339
  -0.87489   9.46715  -2.55251  -0.05431  -0.39452  -0.64275
  -0.94700  -1.26270  -1.25501  -0.05086  -0.07977   0.08277
  -0.94630  -0.64416  -1.09106  -0.04867  -0.04489   0.04350
  -0.98424  -0.00616  -1.00063  -0.04836  -0.02083   0.00046
  -0.94776   0.63783  -1.01461  -0.04940  -0.01881  -0.04460
  -0.96040   1.25636  -1.15528  -0.05043  -0.04567  -0.08286
  -0.97659   1.89457  -1.36270  -0.05113  -0.08811  -0.12502
  -1.00095   2.60728  -1.57199  -0.05228  -0.13304  -0.18216
  -1.02332   3.38591  -1.75272  -0.05324  -0.17334  -0.24927
  -1.04292   4.19835  -1.90382  -0.05489  -0.20957  -0.31868
  -1.06372   5.91352  -2.19109  -0.05935  -0.28498  -0.45561
  -1.06372   6.79995  -2.33058  -0.06192  -0.32247  -0.51687
  -1.05867   7.68436  -2.46883  -0.06246  -0.35223  -0.58017
  -1.03865   9.02128  -2.58686  -0.06145  -0.40306  -0.64949
  -1.01805   9.90137  -2.67194  -0.06007  -0.41492  -0.68446
  -1.35474  -1.42685  -1.39938  -0.05667  -0.09353   0.10720
  -1.34526  -0.72609  -1.25155  -0.05531  -0.06260   0.05657
  -1.37857  -0.00383  -1.17062  -0.05511  -0.04135   0.00002
  -1.34750   0.72752  -1.18539  -0.05568  -0.04019  -0.05859
  -1.35961   1.43423  -1.31672  -0.05676  -0.06652  -0.11040
  -1.37917   2.14001  -1.51349  -0.05776  -0.10930  -0.16011
  -1.40080   2.91086  -1.72063  -0.05871  -0.15346  -0.22037
  -1.42186   3.75340  -1.90829  -0.06031  -0.19595  -0.28929
  -1.43829   4.63748  -2.08385  -0.06263  -0.23956  -0.35820
  -1.45327   6.52115  -2.38475  -0.06845  -0.32313  -0.49303
  -1.45518   7.52461  -2.49535  -0.07159  -0.36366  -0.55624
  -1.45157   8.56322  -2.57968  -0.07272  -0.40185  -0.61182
  -1.43734  10.16628  -2.78343  -0.07117  -0.44559  -0.65832
  -1.41836  11.27033  -2.95418  -0.06817  -0.46940  -0.64884
