  -0.88696  -1.69743  -1.04093   0.00031  -0.04074   0.42615
  -0.91581  -1.06170  -0.98633   0.00000  -0.02967   0.37678
  -0.87963  -0.43774  -1.03481  -0.00046  -0.03945   0.33186
  -0.87923   0.14238  -1.18208  -0.00021  -0.06840   0.30087
  -0.87422   0.74055  -1.36755   0.00046  -0.10351   0.26761
  -0.87021   1.39973  -1.53930   0.00087  -0.13499   0.22255
  -0.86674   2.11583  -1.68703   0.00111  -0.16205   0.16994
  -0.85537   2.87808  -1.81690   0.00139  -0.18607   0.11410
  -0.81022   4.50248  -2.10704   0.00096  -0.22989  -0.00494
  -0.78068   5.34667  -2.27238   0.00010  -0.25551  -0.06335
  -0.75224   6.20250  -2.42836  -0.00096  -0.28190  -0.11952
  -0.71088   7.49992  -2.67394  -0.00283  -0.31038  -0.20012
  -0.67739   8.36727  -2.84087  -0.00397  -0.32569  -0.24979
  -1.01385  -2.43944  -1.19973   0.00000  -0.06493   0.50688
  -0.99853  -1.78871  -1.05315   0.00046  -0.03537   0.45610
  -1.02628  -1.13836  -0.99950   0.00009  -0.02345   0.40842
  -0.97719  -0.50201  -1.04963  -0.00047  -0.03398   0.36573
  -0.97376   0.09370  -1.20004  -0.00011  -0.06475   0.33523
  -0.97021   0.70533  -1.39901   0.00094  -0.10340   0.30206
  -0.97113   1.38733  -1.59386   0.00165  -0.14137   0.25587
  -0.96725   2.14383  -1.76234   0.00222  -0.17450   0.19737
  -0.95936   2.94235  -1.90677   0.00201  -0.20301   0.13443
  -0.92657   4.64564  -2.19420  -0.00049  -0.25584   0.00263
  -0.90208   5.53568  -2.34228  -0.00276  -0.28502  -0.06015
  -0.87788   6.43219  -2.49593  -0.00447  -0.30523  -0.12805
  -0.83992   7.80626  -2.71615  -0.00708  -0.35103  -0.21079
  -0.81160   8.72666  -2.85987  -0.00964  -0.35793  -0.25879
  -1.45241  -2.76551  -1.36149   0.00026  -0.08246   0.60749
  -1.42263  -2.04662  -1.22263   0.00031  -0.05432   0.54899
  -1.43903  -1.30726  -1.17079   0.00006  -0.04352   0.48556
  -1.38823  -0.57218  -1.21814  -0.00012  -0.05317   0.42514
  -1.37864   0.12082  -1.36018   0.00002  -0.08083   0.37824
  -1.37407   0.79606  -1.55005   0.00057  -0.11916   0.34101
  -1.36993   1.53238  -1.74635   0.00128  -0.15762   0.29415
  -1.35920   2.35424  -1.92936   0.00150  -0.19671   0.23417
  -1.34435   3.24039  -2.10222   0.00106  -0.23662   0.16618
  -1.30684   5.14455  -2.43564  -0.00163  -0.31021   0.02560
  -1.28507   6.16801  -2.58163  -0.00424  -0.34463  -0.04388
  -1.26304   7.23435  -2.72263  -0.00579  -0.37450  -0.10905
  -1.22711   8.89297  -2.98775  -0.00816  -0.38771  -0.17641
  -1.19673  10.05291  -3.13000  -0.01052  -0.39545  -0.18584
  -0.65229  -0.99347   0.00000   0.00000   0.00000   0.03082
  -0.64190  -0.46588   0.00000   0.00000   0.00000   0.00854
  -0.66999  -0.00714   0.00000   0.00000   0.00000   0.00222
  -0.64703   0.45025   0.00000   0.00000   0.00000  -0.00348
  -0.66530   0.98198   0.00000   0.00000   0.00000  -0.02713
  -0.68870   1.60987   0.00000   0.00000   0.00000  -0.07035
  -0.70692   2.31061   0.00000   0.00000   0.00000  -0.12416
  -0.71401   3.06020   0.00000   0.00000   0.00000  -0.18324
  -0.72181   3.85836   0.00000   0.00000   0.00000  -0.24831
  -0.74004   5.54238   0.00000   0.00000   0.00000  -0.38252
  -0.74251   6.41958   0.00000   0.00000   0.00000  -0.44961
  -0.74048   7.31035   0.00000   0.00000   0.00000  -0.51430
  -0.72686   8.64524   0.00000   0.00000   0.00000  -0.60265
  -0.70773   9.52061   0.00000   0.00000   0.00000  -0.65181
  -0.74432  -1.02208   0.00000   0.00000   0.00000   0.02769
  -0.73164  -0.48102   0.00000   0.00000   0.00000   0.00651
  -0.76551  -0.00366   0.00000   0.00000   0.00000   0.00053
  -0.73771   0.47225   0.00000   0.00000   0.00000  -0.00490
  -0.75943   1.01495   0.00000   0.00000   0.00000  -0.02661
  -0.78137   1.65009   0.00000   0.00000   0.00000  -0.06744
  -0.79425   2.38309   0.00000   0.00000   0.00000  -0.12607
  -0.80457   3.17681   0.00000   0.00000   0.00000  -0.19334
  -0.81493   4.01064   0.00000   0.00000   0.00000  -0.26459
  -0.84107   5.78011   0.00000   0.00000   0.00000  -0.41384
  -0.85219   6.69437   0.00000   0.00000   0.00000  -0.48889
  -0.85547   7.62548   0.00000   0.00000   0.00000  -0.55785
  -0.85220   9.02402   0.00000   0.00000   0.00000  -0.64670
  -0.84346   9.94898   0.00000   0.00000   0.00000  -0.69123
  -1.11015  -1.17830   0.00000   0.00000   0.00000   0.04280
  -1.09490  -0.56535   0.00000   0.00000   0.00000   0.01603
  -1.12548  -0.00081   0.00000   0.00000   0.00000  -0.00061
  -1.09716   0.56342   0.00000   0.00000   0.00000  -0.01736
  -1.11651   1.17412   0.00000   0.00000   0.00000  -0.04446
  -1.13695   1.86615   0.00000   0.00000   0.00000  -0.08777
  -1.15336   2.64372   0.00000   0.00000   0.00000  -0.14651
  -1.16878   3.50133   0.00000   0.00000   0.00000  -0.21795
  -1.18193   4.42574   0.00000   0.00000   0.00000  -0.29818
  -1.20285   6.39836   0.00000   0.00000   0.00000  -0.46398
  -1.20901   7.44055   0.00000   0.00000   0.00000  -0.54237
  -1.21355   8.51230   0.00000   0.00000   0.00000  -0.61129
  -1.21358  10.18279   0.00000   0.00000   0.00000  -0.68042
  -1.20742  11.33442   0.00000   0.00000   0.00000  -0.68632
  -0.64555  -1.19738  -1.18774   0.00004  -0.06910   0.07064
  -0.64808  -0.60494  -1.04093   0.00031  -0.04074   0.03636
  -0.68328  -0.00641  -0.98633   0.00000  -0.02967   0.00133
  -0.65405   0.59243  -1.03481  -0.00046  -0.03945  -0.03352
  -0.66142   1.17672  -1.18208  -0.00021  -0.06840  -0.06539
  -0.67346   1.79073  -1.36755   0.00046  -0.10351  -0.10373
  -0.68818   2.46320  -1.53930   0.00087  -0.13499  -0.15313
  -0.69985   3.18630  -1.68703   0.00111  -0.16205  -0.20818
  -0.71148   3.96524  -1.81690   0.00139  -0.18607  -0.27043
  -0.72557   5.62529  -2.10704   0.00096  -0.22989  -0.40345
  -0.72550   6.48171  -2.27238   0.00010  -0.25551  -0.46697
  -0.72404   7.34926  -2.42836  -0.00096  -0.28190  -0.52811
  -0.71682   8.64832  -2.67394  -0.00283  -0.31038  -0.61189
  -0.70259   9.50105  -2.84087  -0.00397  -0.32569  -0.65853
  -0.74131  -1.21670  -1.19973   0.00000  -0.06493   0.06440
  -0.74483  -0.61665  -1.05315   0.00046  -0.03537   0.03262
  -0.78424  -0.00039  -0.99950   0.00009  -0.02345  -0.00145
  -0.74745   0.61506  -1.04963  -0.00047  -0.03398  -0.03546
  -0.75642   1.21772  -1.20004  -0.00011  -0.06475  -0.06735
  -0.76855   1.84363  -1.39901   0.00094  -0.10340  -0.10490
  -0.78286   2.54763  -1.59386   0.00165  -0.14137  -0.15866
  -0.79743   3.31457  -1.76234   0.00222  -0.17450  -0.22174
  -0.81187   4.12315  -1.90677   0.00201  -0.20301  -0.28935
  -0.83738   5.86264  -2.19420  -0.00049  -0.25584  -0.43542
  -0.84633   6.76646  -2.34228  -0.00276  -0.28502  -0.50481
  -0.84869   7.67409  -2.49593  -0.00447  -0.30523  -0.57599
  -0.84652   9.04600  -2.71615  -0.00708  -0.35103  -0.65984
  -0.84052   9.94752  -2.85987  -0.00964  -0.35793  -0.70251
  -1.12181  -1.36334  -1.36149   0.00026  -0.08246   0.07969
  -1.11555  -0.68619  -1.22263   0.00031  -0.05432   0.03984
  -1.15000   0.00311  -1.17079   0.00006  -0.04352  -0.00283
  -1.11711   0.69241  -1.21814  -0.00012  -0.05317  -0.04497
  -1.12530   1.36927  -1.36018   0.00002  -0.08083  -0.08477
  -1.13785   2.06091  -1.55005   0.00057  -0.11916  -0.12791
  -1.15107   2.82158  -1.74635   0.00128  -0.15762  -0.18361
  -1.16626   3.66400  -1.92936   0.00150  -0.19671  -0.25268
  -1.18032   4.57024  -2.10222   0.00106  -0.23662  -0.32992
  -1.19879   6.51552  -2.43564  -0.00163  -0.31021  -0.49004
  -1.20628   7.55117  -2.58163  -0.00424  -0.34463  -0.56538
  -1.21175   8.61907  -2.72263  -0.00579  -0.37450  -0.63239
  -1.21281  10.25862  -2.98775  -0.00816  -0.38771  -0.69504
  -1.20645  11.38989  -3.13000  -0.01052  -0.39545  -0.69491
  -0.87194   0.13201   0.00000   0.00000   0.00000  -0.37021
  -0.86807   0.62661   0.00000   0.00000   0.00000  -0.38126
  -0.90251   1.04815   0.00000   0.00000   0.00000  -0.37322
  -0.88651   1.48041   0.00000   0.00000   0.00000  -0.36887
  -0.91254   2.01632   0.00000   0.00000   0.00000  -0.39338
  -0.95300   2.66005   0.00000   0.00000   0.00000  -0.44169
  -0.98994   3.37408   0.00000   0.00000   0.00000  -0.49985
  -1.01217   4.13067   0.00000   0.00000   0.00000  -0.56137
  -1.04298   4.94552   0.00000   0.00000   0.00000  -0.63284
  -1.12044   6.66518   0.00000   0.00000   0.00000  -0.78104
  -1.15240   7.55462   0.00000   0.00000   0.00000  -0.85323
  -1.17733   8.45711   0.00000   0.00000   0.00000  -0.92289
  -1.19786   9.79365   0.00000   0.00000   0.00000  -1.01442
  -1.19798  10.65439   0.00000   0.00000   0.00000  -1.06055
  -0.93682   0.20066   0.00000   0.00000   0.00000  -0.41480
  -0.94300   0.69104   0.00000   0.00000   0.00000  -0.41697
  -0.98853   1.13432   0.00000   0.00000   0.00000  -0.40934
  -0.97302   1.58931   0.00000   0.00000   0.00000  -0.40610
  -1.00715   2.13897   0.00000   0.00000   0.00000  -0.42919
  -1.04477   2.78839   0.00000   0.00000   0.00000  -0.47440
  -1.07104   3.54338   0.00000   0.00000   0.00000  -0.54061
  -1.09981   4.34756   0.00000   0.00000   0.00000  -0.61245
  -1.13250   5.19143   0.00000   0.00000   0.00000  -0.68837
  -1.21693   6.99712   0.00000   0.00000   0.00000  -0.85188
  -1.26150   7.92515   0.00000   0.00000   0.00000  -0.93356
  -1.29133   8.86738   0.00000   0.00000   0.00000  -1.00579
  -1.32386  10.26376   0.00000   0.00000   0.00000  -1.09575
  -1.33744  11.16984   0.00000   0.00000   0.00000  -1.13495
  -1.24459   0.22386   0.00000   0.00000   0.00000  -0.48500
  -1.25287   0.79507   0.00000   0.00000   0.00000  -0.49312
  -1.30152   1.30957   0.00000   0.00000   0.00000  -0.48901
  -1.29110   1.82801   0.00000   0.00000   0.00000  -0.48747
  -1.32822   2.42257   0.00000   0.00000   0.00000  -0.50747
  -1.36579   3.13100   0.00000   0.00000   0.00000  -0.55668
  -1.39956   3.93292   0.00000   0.00000   0.00000  -0.62427
  -1.44090   4.81109   0.00000   0.00000   0.00000  -0.70481
  -1.48295   5.75559   0.00000   0.00000   0.00000  -0.79428
  -1.55985   7.76933   0.00000   0.00000   0.00000  -0.97961
  -1.59527   8.82371   0.00000   0.00000   0.00000  -1.06387
  -1.62731   9.89702   0.00000   0.00000   0.00000  -1.13463
  -1.66433  11.54843   0.00000   0.00000   0.00000  -1.19905
  -1.68220  12.67139   0.00000   0.00000   0.00000  -1.19539
  -0.86521  -0.07191  -1.18774   0.00004  -0.06910  -0.33039
  -0.87425   0.48755  -1.04093   0.00031  -0.04074  -0.35344
  -0.91581   1.04889  -0.98633   0.00000  -0.02967  -0.37411
  -0.89352   1.62260  -1.03481  -0.00046  -0.03945  -0.39891
  -0.90867   2.21106  -1.18208  -0.00021  -0.06840  -0.43164
  -0.93776   2.84091  -1.36755   0.00046  -0.10351  -0.47507
  -0.97120   3.52667  -1.53930   0.00087  -0.13499  -0.52882
  -0.99801   4.25677  -1.68703   0.00111  -0.16205  -0.58631
  -1.03265   5.05240  -1.81690   0.00139  -0.18607  -0.65496
  -1.10597   6.74810  -2.10704   0.00096  -0.22989  -0.80197
  -1.13539   7.61676  -2.27238   0.00010  -0.25551  -0.87059
  -1.16088   8.49602  -2.42836  -0.00096  -0.28190  -0.93670
  -1.18782   9.79673  -2.67394  -0.00283  -0.31038  -1.02366
  -1.19284  10.63482  -2.84087  -0.00397  -0.32569  -1.06728
  -0.93381   0.00603  -1.19973   0.00000  -0.06493  -0.37809
  -0.95618   0.55542  -1.05315   0.00046  -0.03537  -0.39086
  -1.00726   1.13758  -0.99950   0.00009  -0.02345  -0.41133
  -0.98277   1.73212  -1.04963  -0.00047  -0.03398  -0.43666
  -1.00413   2.34174  -1.20004  -0.00011  -0.06475  -0.46993
  -1.03195   2.98192  -1.39901   0.00094  -0.10340  -0.51187
  -1.05965   3.70792  -1.59386   0.00165  -0.14137  -0.57320
  -1.09268   4.48531  -1.76234   0.00222  -0.17450  -0.64086
  -1.12945   5.30394  -1.90677   0.00201  -0.20301  -0.71313
  -1.21324   7.07965  -2.19420  -0.00049  -0.25584  -0.87346
  -1.25564   7.99724  -2.34228  -0.00276  -0.28502  -0.94947
  -1.28455   8.91599  -2.49593  -0.00447  -0.30523  -1.02393
  -1.31818  10.28574  -2.71615  -0.00708  -0.35103  -1.10889
  -1.33450  11.16837  -2.85987  -0.00964  -0.35793  -1.14623
  -1.25625   0.03883  -1.36149   0.00026  -0.08246  -0.44811
  -1.27353   0.67423  -1.22263   0.00031  -0.05432  -0.46931
  -1.32604   1.31349  -1.17079   0.00006  -0.04352  -0.49123
  -1.31105   1.95699  -1.21814  -0.00012  -0.05317  -0.51508
  -1.33701   2.61771  -1.36018   0.00002  -0.08083  -0.54778
  -1.36669   3.32576  -1.55005   0.00057  -0.11916  -0.59682
  -1.39727   4.11077  -1.74635   0.00128  -0.15762  -0.66137
  -1.43838   4.97377  -1.92936   0.00150  -0.19671  -0.73954
  -1.48134   5.90009  -2.10222   0.00106  -0.23662  -0.82603
  -1.55579   7.88649  -2.43564  -0.00163  -0.31021  -1.00567
  -1.59255   8.93434  -2.58163  -0.00424  -0.34463  -1.08687
  -1.62551  10.00379  -2.72263  -0.00579  -0.37450  -1.15573
  -1.66356  11.62427  -2.98775  -0.00816  -0.38771  -1.21367
  -1.68123  12.72686  -3.13000  -0.01052  -0.39545  -1.20398
