  -0.72647   6.79033   0.00000   0.00000   0.00000  -0.34655
  -0.72789   8.03969   0.00000   0.00000   0.00000  -0.40708
  -1.00816  -1.02693   0.00000   0.00000   0.00000   0.00391
  -0.99719  -0.49291   0.00000   0.00000   0.00000  -0.00237
  -0.99379  -0.00071   0.00000   0.00000   0.00000   0.00118
  -0.99856   0.49249   0.00000   0.00000   0.00000   0.00437
  -1.01169   1.02780   0.00000   0.00000   0.00000  -0.00177
  -1.02818   1.62731   0.00000   0.00000   0.00000  -0.02014
  -1.04275   2.29954   0.00000   0.00000   0.00000  -0.05063
  -1.05615   3.04059   0.00000   0.00000   0.00000  -0.09111
  -1.06764   3.84734   0.00000   0.00000   0.00000  -0.14157
  -1.08770   5.59909   0.00000   0.00000   0.00000  -0.25547
  -1.09767   6.53486   0.00000   0.00000   0.00000  -0.31067
  -1.10729   7.48425   0.00000   0.00000   0.00000  -0.35371
  -1.11855   8.95574   0.00000   0.00000   0.00000  -0.38532
  -0.53778  -0.91117  -0.03523   0.02457   0.01005   0.00912
  -0.52876  -0.42375  -0.03768   0.02381   0.01142  -0.00121
  -0.52625  -0.02003  -0.03055   0.02335   0.00938   0.00791
  -0.53319   0.37294  -0.00852   0.02366   0.00270   0.01974
  -0.54426   0.84308   0.00330   0.02412  -0.00052   0.01354
  -0.56281   1.41261   0.01063   0.02512  -0.00206  -0.01497
  -0.57834   2.05174   0.01453   0.02643  -0.00214  -0.05329
  -0.58310   2.73774   0.01539   0.02746  -0.00108  -0.09834
  -0.59051   3.45913   0.02121   0.02843  -0.00052  -0.14485
  -0.57722   4.96181   0.01693   0.02968   0.00195  -0.23886
  -0.56845   5.74066   0.02008   0.02993   0.00493  -0.28430
  -0.56208   6.52494   0.01444   0.02929   0.00595  -0.32810
  -0.57333   7.67907   0.02832   0.02877   0.01190  -0.37874
  -0.58033  -0.87738  -0.04000   0.02459   0.01252  -0.01007
  -0.56805  -0.40893  -0.03757   0.02387   0.01151  -0.01180
  -0.57093   0.00066  -0.02557   0.02359   0.00802   0.00144
  -0.57610   0.40003  -0.01168   0.02379   0.00358   0.01775
  -0.58877   0.86425  -0.00117   0.02430   0.00056   0.01867
  -0.60263   1.42877   0.00506   0.02537  -0.00107  -0.00340
  -0.62363   2.08063   0.00711   0.02660  -0.00160  -0.04098
  -0.63115   2.79648   0.00866   0.02777  -0.00127  -0.08874
  -0.63957   3.55692   0.01115   0.02872  -0.00106  -0.14192
  -0.63948   5.16597   0.02118   0.02947  -0.00250  -0.24845
  -0.63893   5.99684   0.01224   0.02978  -0.00073  -0.30280
  -0.64319   6.83723   0.00037   0.02935   0.00067  -0.35123
  -0.64842   8.10056  -0.05811   0.02788  -0.00530  -0.41313
  -0.94122  -1.00562  -0.01163   0.02658   0.00344  -0.00331
  -0.92841  -0.47644  -0.00968   0.02595   0.00308  -0.00784
  -0.92176   0.00374  -0.00459   0.02572   0.00167   0.00055
  -0.92394   0.48106   0.00217   0.02590  -0.00019   0.00973
  -0.93454   1.00851   0.00345   0.02630  -0.00066   0.00701
  -0.94942   1.60782   0.00299   0.02719   0.00052  -0.01090
  -0.96262   2.28593  -0.00132   0.02839   0.00236  -0.04207
  -0.97486   3.03485  -0.00582   0.02942   0.00238  -0.08380
  -0.98427   3.85532  -0.00606   0.03049   0.00280  -0.13744
  -1.00303   5.64075  -0.00089   0.03163   0.00481  -0.25994
  -1.01514   6.59326   0.00193   0.03178   0.00723  -0.31757
  -1.02826   7.55182  -0.01203   0.03146   0.00523  -0.36134
  -1.04661   9.03944  -0.01497   0.03013   0.01067  -0.39447
