  -0.63896  -1.35477   0.00000   0.00000   0.00000   0.14511
  -0.63642  -0.86758   0.00000   0.00000   0.00000   0.13204
  -0.63660  -0.44274   0.00000   0.00000   0.00000   0.13289
  -0.64863  -0.03086   0.00000   0.00000   0.00000   0.13792
  -0.66885   0.42762   0.00000   0.00000   0.00000   0.13372
  -0.68531   0.94937   0.00000   0.00000   0.00000   0.11883
  -0.69618   1.53790   0.00000   0.00000   0.00000   0.09407
  -0.70029   2.18355   0.00000   0.00000   0.00000   0.06128
  -0.70020   2.87324   0.00000   0.00000   0.00000   0.02256
  -0.69051   4.34566   0.00000   0.00000   0.00000  -0.06287
  -0.67783   5.11245   0.00000   0.00000   0.00000  -0.10669
  -0.66328   5.89483   0.00000   0.00000   0.00000  -0.15032
  -0.63970   7.06727   0.00000   0.00000   0.00000  -0.20915
  -0.73295  -1.41040   0.00000   0.00000   0.00000   0.15481
  -0.72111  -0.90893   0.00000   0.00000   0.00000   0.14176
  -0.71907  -0.47383   0.00000   0.00000   0.00000   0.14532
  -0.72834  -0.04294   0.00000   0.00000   0.00000   0.15044
  -0.74296   0.42718   0.00000   0.00000   0.00000   0.14818
  -0.75790   0.96067   0.00000   0.00000   0.00000   0.13461
  -0.76718   1.56935   0.00000   0.00000   0.00000   0.10916
  -0.77186   2.24292   0.00000   0.00000   0.00000   0.07450
  -0.77399   2.96250   0.00000   0.00000   0.00000   0.03299
  -0.77138   4.50286   0.00000   0.00000   0.00000  -0.05926
  -0.76303   5.30539   0.00000   0.00000   0.00000  -0.10478
  -0.75375   6.12496   0.00000   0.00000   0.00000  -0.14935
  -0.74112   7.36037   0.00000   0.00000   0.00000  -0.20930
  -1.08261  -1.60661   0.00000   0.00000   0.00000   0.19306
  -1.07026  -1.06340   0.00000   0.00000   0.00000   0.18307
  -1.06452  -0.55675   0.00000   0.00000   0.00000   0.18108
  -1.06971  -0.04708   0.00000   0.00000   0.00000   0.17856
  -1.08092   0.49244   0.00000   0.00000   0.00000   0.17058
  -1.09225   1.08550   0.00000   0.00000   0.00000   0.15431
  -1.10337   1.74046   0.00000   0.00000   0.00000   0.12868
  -1.11215   2.46053   0.00000   0.00000   0.00000   0.09467
  -1.11801   3.24014   0.00000   0.00000   0.00000   0.05288
  -1.12413   4.94204   0.00000   0.00000   0.00000  -0.04521
  -1.12448   5.85566   0.00000   0.00000   0.00000  -0.09446
  -1.12479   6.79828   0.00000   0.00000   0.00000  -0.13678
  -1.12076   8.26213   0.00000   0.00000   0.00000  -0.16951
  -0.59132  -0.89750   0.00000   0.00000   0.00000   0.00667
  -0.58633  -0.41756   0.00000   0.00000   0.00000  -0.00285
  -0.58341  -0.01096   0.00000   0.00000   0.00000   0.00425
  -0.59110   0.39599   0.00000   0.00000   0.00000   0.01121
  -0.60567   0.86749   0.00000   0.00000   0.00000   0.00376
  -0.62481   1.42255   0.00000   0.00000   0.00000  -0.02068
  -0.64057   2.04971   0.00000   0.00000   0.00000  -0.05614
  -0.64888   2.72510   0.00000   0.00000   0.00000  -0.09800
  -0.65664   3.43935   0.00000   0.00000   0.00000  -0.14313
  -0.65199   4.94138   0.00000   0.00000   0.00000  -0.23724
