  -1.02717  -0.01741  -0.00067   0.05964  -0.00171   0.00643
  -1.02722   0.50007  -0.00949   0.06009  -0.00429  -0.01207
  -1.03741   1.04962  -0.01276   0.06111  -0.00529  -0.03617
  -1.05467   1.65818  -0.00695   0.06225  -0.00245  -0.07202
  -1.07464   2.33878   0.00428   0.06353   0.00217  -0.12171
  -1.09370   3.08759   0.01780   0.06481   0.00772  -0.18259
  -1.11072   3.89435   0.02744   0.06579   0.01231  -0.25174
  -1.14366   5.61717   0.04243   0.06704   0.02251  -0.39572
  -1.15720   6.53097   0.03840   0.06740   0.02904  -0.46645
  -1.16711   7.46369   0.03284   0.06702   0.03618  -0.52664
  -1.17504   8.90118   0.04862   0.06454   0.04842  -0.58265
  -1.04498  -1.06341  -1.00826   0.04373   0.00414   0.06611
  -1.04003  -0.56828  -0.91267   0.04446   0.02037   0.04732
  -1.02176  -0.07137  -0.90046   0.04533   0.01765   0.02839
  -1.02214   0.42267  -0.96350   0.04695   0.00033   0.00952
  -1.03163   0.92787  -1.08097   0.04905  -0.02365  -0.01104
  -1.04597   1.46105  -1.23463   0.05168  -0.05270  -0.03741
  -1.06544   2.04278  -1.38311   0.05396  -0.07975  -0.07121
  -1.08433   2.66602  -1.51358   0.05693  -0.10107  -0.11028
  -1.10378   3.34067  -1.62459   0.05916  -0.11873  -0.15725
  -1.12293   4.78773  -1.80270   0.06337  -0.14430  -0.26246
  -1.12804   5.54352  -1.87559   0.06502  -0.15577  -0.31710
  -1.12714   6.31076  -1.93606   0.06541  -0.16754  -0.37439
  -1.11851   7.46117  -2.04355   0.06537  -0.17808  -0.45735
  -0.89693  -1.06336  -1.00866   0.04726  -0.00040   0.07056
  -0.89219  -0.57538  -0.91678   0.04829   0.01400   0.05123
  -0.88348  -0.07863  -0.89721   0.04906   0.01453   0.02982
  -0.88590   0.42645  -0.95371   0.05005   0.00055   0.00703
  -0.89248   0.93202  -1.07518   0.05198  -0.02444  -0.01749
  -0.90486   1.46422  -1.22240   0.05468  -0.05213  -0.04612
  -0.91633   2.04239  -1.37393   0.05715  -0.07992  -0.08229
  -0.93522   2.67193  -1.50483   0.05972  -0.10238  -0.12673
  -0.95011   3.34997  -1.61005   0.06223  -0.11819  -0.17865
  -0.97281   4.80027  -1.80523   0.06656  -0.14703  -0.29326
  -0.97526   5.55638  -1.88853   0.06849  -0.15993  -0.35458
  -0.97420   6.32059  -1.96779   0.06965  -0.17039  -0.41573
  -0.96639   7.45840  -2.08210   0.06953  -0.18426  -0.50206
  -0.76049  -1.09125  -1.02341   0.05072  -0.00638   0.08001
  -0.75957  -0.58340  -0.92201   0.05168   0.01010   0.05415
  -0.75269  -0.08585  -0.90047   0.05252   0.01242   0.03124
  -0.75121   0.42045  -0.95175   0.05357  -0.00028   0.00567
  -0.75867   0.92613  -1.07734   0.05573  -0.02545  -0.01994
  -0.76824   1.45941  -1.22242   0.05819  -0.05418  -0.05056
  -0.77943   2.04744  -1.36907   0.06080  -0.08095  -0.09191
  -0.79348   2.69069  -1.49545   0.06318  -0.10264  -0.14312
  -0.80676   3.37506  -1.60024   0.06541  -0.11986  -0.19898
  -0.82496   4.84575  -1.79273   0.06971  -0.15022  -0.32484
  -0.82720   5.60831  -1.87552   0.07084  -0.16350  -0.38953
  -0.82692   6.37600  -1.96421   0.07174  -0.17644  -0.45324
  -0.82033   7.52405  -2.07363   0.07038  -0.19357  -0.54400
  -0.71499  -1.10423  -1.04670   0.05313  -0.01142   0.08349
  -0.70834  -0.59436  -0.93766   0.05401   0.00894   0.05692
  -0.70653  -0.08710  -0.90662   0.05459   0.01420   0.03187
  -0.70701   0.42368  -0.95621   0.05562   0.00267   0.00605
  -0.71571   0.93653  -1.08081   0.05767  -0.02321  -0.02088
  -0.72531   1.47833  -1.23125   0.06043  -0.05210  -0.05357
  -0.73706   2.07781  -1.38006   0.06301  -0.08011  -0.09808
  -0.74921   2.73551  -1.50584   0.06514  -0.10320  -0.15252
  -0.76238   3.43751  -1.61421   0.06728  -0.12192  -0.21280
  -0.78103   4.94282  -1.80617   0.07047  -0.15512  -0.34503
  -0.78529   5.72058  -1.89575   0.07125  -0.16918  -0.41175
  -0.78648   6.50444  -1.97197   0.07124  -0.18444  -0.47618
  -0.78066   7.66981  -2.10598   0.06992  -0.20144  -0.56483
  -0.79527  -1.12404  -1.06731   0.05345  -0.00475   0.07934
  -0.78409  -0.60334  -0.95699   0.05412   0.01532   0.05506
  -0.77742  -0.08870  -0.93650   0.05495   0.01667   0.03258
  -0.77466   0.42972  -0.99281   0.05617   0.00237   0.00903
  -0.78005   0.95577  -1.11596   0.05841  -0.02350  -0.01725
  -0.79147   1.51016  -1.27333   0.06154  -0.05448  -0.04941
  -0.80437   2.13569  -1.42386   0.06453  -0.08268  -0.09721
  -0.81961   2.82803  -1.56015   0.06721  -0.10671  -0.15751
  -0.83422   3.56606  -1.67347   0.06936  -0.12574  -0.22393
  -0.86118   5.14023  -1.88032   0.07161  -0.16188  -0.36579
  -0.87065   5.95436  -1.97261   0.07153  -0.17819  -0.43519
  -0.87613   6.77249  -2.06166   0.07053  -0.19394  -0.50025
  -0.87758   8.00040  -2.16383   0.06701  -0.21987  -0.58567
  -1.06407  -1.19954  -1.21578   0.05863  -0.01479   0.07427
  -1.05413  -0.61378  -1.11985   0.05940   0.00216   0.04229
  -1.04448  -0.02734  -1.10147   0.06076   0.00245   0.01025
  -1.04415   0.55806  -1.14831   0.06261  -0.00927  -0.02098
  -1.05275   1.14723  -1.25791   0.06512  -0.03289  -0.05337
  -1.06953   1.76408  -1.39925   0.06805  -0.06097  -0.09163
  -1.08811   2.44281  -1.54422   0.07094  -0.08898  -0.14291
  -1.10740   3.19327  -1.67308   0.07338  -0.11268  -0.20670
  -1.12580   3.99586  -1.79397   0.07529  -0.13500  -0.27721
  -1.15756   5.70580  -2.02473   0.07628  -0.17867  -0.42215
  -1.16876   6.61249  -2.11950   0.07519  -0.19441  -0.49143
  -1.17590   7.53638  -2.20242   0.07255  -0.20432  -0.55095
  -1.17945   8.95998  -2.27025   0.06562  -0.21372  -0.60239
  -1.09279  -1.42414  -2.80657   0.04034  -0.02317   0.15429
  -1.08586  -0.75785  -2.71194   0.04396  -0.01148   0.09975
  -1.08343  -0.04260  -2.69497   0.04765  -0.01251   0.03583
  -1.08188   0.65396  -2.73647   0.05162  -0.02378  -0.02393
  -1.08343   1.32887  -2.82683   0.05447  -0.04115  -0.07824
  -1.08411   1.95496  -3.00629   0.05806  -0.07242  -0.12282
  -1.09026   2.55141  -3.24951   0.06288  -0.11379  -0.16045
  -1.09548   3.14409  -3.54588   0.06827  -0.16462  -0.19565
  -1.10171   3.75582  -3.85944   0.07259  -0.21640  -0.23352
  -1.11281   5.06108  -4.43103   0.08019  -0.30826  -0.31950
  -1.11779   5.75555  -4.67644   0.08306  -0.34675  -0.36698
  -1.11570   6.48078  -4.89058   0.08438  -0.38799  -0.41651
  -1.10426   7.57338  -5.19509   0.08525  -0.43679  -0.49271
  -0.92797  -1.45693  -2.80806   0.04513  -0.03919   0.16014
  -0.93286  -0.76452  -2.71553   0.04854  -0.02849   0.09771
  -0.93198  -0.04597  -2.69383   0.05210  -0.02756   0.03115
  -0.92923   0.65834  -2.73019   0.05549  -0.03681  -0.03179
  -0.92748   1.33710  -2.82898   0.05827  -0.05560  -0.08824
  -0.92823   1.97603  -2.99395   0.06149  -0.08456  -0.13662
  -0.93307   2.57980  -3.23652   0.06548  -0.12815  -0.17732
  -0.93733   3.16936  -3.53768   0.07036  -0.18032  -0.21489
  -0.94264   3.78204  -3.84442   0.07494  -0.23175  -0.25654
  -0.95043   5.09211  -4.43542   0.08341  -0.32882  -0.35335
  -0.95455   5.78476  -4.68556   0.08619  -0.37103  -0.40470
  -0.95463   6.49013  -4.91323   0.08755  -0.40979  -0.45742
  -0.94570   7.56582  -5.21553   0.08755  -0.46338  -0.53646
  -0.77591  -1.45688  -2.82626   0.04982  -0.05528   0.15712
  -0.78292  -0.74967  -2.74013   0.05377  -0.04351   0.08902
  -0.78762  -0.02446  -2.71492   0.05684  -0.03856   0.02005
  -0.78946   0.67818  -2.74844   0.05982  -0.04701  -0.04302
  -0.78338   1.35886  -2.85607   0.06271  -0.06756  -0.10132
  -0.78400   2.00326  -3.02399   0.06533  -0.09756  -0.15172
  -0.78620   2.61063  -3.26843   0.06910  -0.14122  -0.19472
  -0.78886   3.20300  -3.56556   0.07367  -0.19331  -0.23444
  -0.79224   3.82707  -3.88167   0.07819  -0.24760  -0.28084
  -0.80578   5.16672  -4.45789   0.08633  -0.34567  -0.38525
  -0.80680   5.87286  -4.70850   0.08869  -0.39139  -0.44000
  -0.80807   6.58186  -4.94688   0.09027  -0.43305  -0.49593
  -0.80173   7.63589  -5.25733   0.08858  -0.48801  -0.57667
  -0.74460  -1.46487  -2.86917   0.05204  -0.06049   0.15928
  -0.74524  -0.74647  -2.77774   0.05595  -0.04593   0.08967
  -0.74446  -0.01733  -2.75017   0.05912  -0.04189   0.01900
  -0.74407   0.70354  -2.78540   0.06161  -0.04808  -0.04684
  -0.74196   1.39439  -2.89400   0.06442  -0.06978  -0.10689
  -0.74215   2.04818  -3.07222   0.06710  -0.10241  -0.15990
  -0.74930   2.66597  -3.32530   0.07052  -0.14918  -0.20470
  -0.75354   3.27008  -3.62429   0.07430  -0.20515  -0.24528
  -0.75852   3.90629  -3.93990   0.07862  -0.26155  -0.29400
  -0.77170   5.28046  -4.51862   0.08545  -0.36487  -0.40297
  -0.77358   6.00649  -4.76034   0.08663  -0.41291  -0.45911
  -0.77231   6.73906  -4.96765   0.08629  -0.45867  -0.51486
  -0.76498   7.83452  -5.23555   0.08320  -0.51871  -0.59148
  -0.81867  -1.48451  -2.96214   0.05406  -0.05753   0.16034
  -0.81686  -0.75789  -2.85195   0.05710  -0.03856   0.09230
  -0.81288  -0.01521  -2.82456   0.05999  -0.03269   0.02160
  -0.81014   0.71946  -2.86317   0.06255  -0.04123  -0.04523
  -0.80833   1.42987  -2.98303   0.06515  -0.06537  -0.10664
  -0.80951   2.10623  -3.18137   0.06865  -0.10383  -0.16389
  -0.81719   2.74503  -3.45352   0.07221  -0.15575  -0.21171
  -0.82390   3.37530  -3.77043   0.07619  -0.21581  -0.25699
  -0.83386   4.02955  -4.10057   0.08031  -0.27457  -0.30894
  -0.85749   5.46703  -4.68956   0.08555  -0.38408  -0.42497
  -0.86467   6.22263  -4.93945   0.08534  -0.43228  -0.48279
  -0.86952   6.98990  -5.14602   0.08323  -0.47602  -0.53894
  -0.87197   8.16783  -5.38973   0.07660  -0.54262  -0.61566
  -1.11089  -1.49556  -3.28984   0.05850  -0.06078   0.14555
  -1.11025  -0.72567  -3.17324   0.06166  -0.04266   0.07151
  -1.10272   0.06520  -3.14680   0.06461  -0.04051  -0.00309
  -1.09796   0.85125  -3.18890   0.06803  -0.05108  -0.07516
  -1.09851   1.61007  -3.31369   0.07166  -0.07833  -0.13993
  -1.10314   2.34389  -3.51979   0.07537  -0.12149  -0.20050
  -1.11349   3.05651  -3.79773   0.07901  -0.17912  -0.25446
  -1.12604   3.77276  -4.10915   0.08243  -0.24451  -0.31026
  -1.13824   4.51165  -4.43432   0.08532  -0.30920  -0.36737
  -1.16505   6.10667  -5.03444   0.08740  -0.42686  -0.48904
  -1.17369   6.97370  -5.27131   0.08551  -0.47118  -0.54457
  -1.18191   7.87036  -5.48062   0.08129  -0.51204  -0.59167
  -1.19033   9.30128  -5.71284   0.07151  -0.55625  -0.63360
  -0.87269  -0.88046   0.00000   0.00000   0.00000   0.02184
  -0.87823  -0.43480   0.00000   0.00000   0.00000   0.01300
  -0.86416  -0.04841   0.00000   0.00000   0.00000   0.01989
  -0.86310   0.32633   0.00000   0.00000   0.00000   0.02841
  -0.87815   0.76659   0.00000   0.00000   0.00000   0.02350
  -0.90188   1.29185   0.00000   0.00000   0.00000   0.00015
  -0.91912   1.87745   0.00000   0.00000   0.00000  -0.03169
  -0.93615   2.53243   0.00000   0.00000   0.00000  -0.07485
  -0.94668   3.22382   0.00000   0.00000   0.00000  -0.12258
  -0.96537   4.70597   0.00000   0.00000   0.00000  -0.23114
  -0.96611   5.48701   0.00000   0.00000   0.00000  -0.29090
  -0.96888   6.28263   0.00000   0.00000   0.00000  -0.35255
  -0.96348   7.48602   0.00000   0.00000   0.00000  -0.44606
  -0.71960  -0.87557   0.00000   0.00000   0.00000   0.02536
  -0.71478  -0.43520   0.00000   0.00000   0.00000   0.01551
  -0.70448  -0.05736   0.00000   0.00000   0.00000   0.02201
  -0.70437   0.32191   0.00000   0.00000   0.00000   0.02839
  -0.71828   0.76209   0.00000   0.00000   0.00000   0.02058
  -0.73448   1.28521   0.00000   0.00000   0.00000  -0.00493
  -0.75021   1.87882   0.00000   0.00000   0.00000  -0.04294
  -0.76044   2.53155   0.00000   0.00000   0.00000  -0.09020
  -0.76794   3.22425   0.00000   0.00000   0.00000  -0.14329
  -0.78225   4.70588   0.00000   0.00000   0.00000  -0.25930
  -0.78371   5.48408   0.00000   0.00000   0.00000  -0.32493
  -0.78591   6.28169   0.00000   0.00000   0.00000  -0.39132
  -0.78301   7.48373   0.00000   0.00000   0.00000  -0.49123
  -0.57363  -0.86990   0.00000   0.00000   0.00000   0.02429
  -0.56813  -0.43453   0.00000   0.00000   0.00000   0.01628
  -0.56106  -0.06075   0.00000   0.00000   0.00000   0.02319
  -0.56073   0.31431   0.00000   0.00000   0.00000   0.02882
  -0.57034   0.75638   0.00000   0.00000   0.00000   0.01879
  -0.57923   1.28440   0.00000   0.00000   0.00000  -0.01008
  -0.58845   1.88277   0.00000   0.00000   0.00000  -0.05220
  -0.59639   2.53999   0.00000   0.00000   0.00000  -0.10354
  -0.60215   3.23748   0.00000   0.00000   0.00000  -0.16066
  -0.61860   4.72877   0.00000   0.00000   0.00000  -0.28701
  -0.62160   5.51416   0.00000   0.00000   0.00000  -0.35651
  -0.62284   6.31403   0.00000   0.00000   0.00000  -0.42685
  -0.62281   7.52106   0.00000   0.00000   0.00000  -0.53030
  -0.52041  -0.88282   0.00000   0.00000   0.00000   0.02686
  -0.51197  -0.43728   0.00000   0.00000   0.00000   0.01601
  -0.50395  -0.05991   0.00000   0.00000   0.00000   0.02275
  -0.50907   0.31719   0.00000   0.00000   0.00000   0.03017
  -0.51602   0.76317   0.00000   0.00000   0.00000   0.02008
  -0.52884   1.29195   0.00000   0.00000   0.00000  -0.00830
  -0.53686   1.90203   0.00000   0.00000   0.00000  -0.05278
  -0.54279   2.57072   0.00000   0.00000   0.00000  -0.10733
  -0.54734   3.28459   0.00000   0.00000   0.00000  -0.16805
  -0.56089   4.81277   0.00000   0.00000   0.00000  -0.30249
  -0.56528   5.61977   0.00000   0.00000   0.00000  -0.37556
  -0.56978   6.43650   0.00000   0.00000   0.00000  -0.44712
  -0.57345   7.67265   0.00000   0.00000   0.00000  -0.55006
  -0.58476  -0.91286   0.00000   0.00000   0.00000   0.02356
  -0.56871  -0.45462   0.00000   0.00000   0.00000   0.01489
  -0.56051  -0.06111   0.00000   0.00000   0.00000   0.02274
  -0.55795   0.33078   0.00000   0.00000   0.00000   0.03125
  -0.56492   0.78416   0.00000   0.00000   0.00000   0.02405
  -0.57361   1.32159   0.00000   0.00000   0.00000  -0.00199
  -0.57948   1.94925   0.00000   0.00000   0.00000  -0.04751
  -0.58708   2.64871   0.00000   0.00000   0.00000  -0.10586
  -0.59688   3.39850   0.00000   0.00000   0.00000  -0.17212
  -0.61591   5.00926   0.00000   0.00000   0.00000  -0.32040
  -0.62494   5.85488   0.00000   0.00000   0.00000  -0.39686
  -0.63389   6.71093   0.00000   0.00000   0.00000  -0.47069
  -0.65061   7.99734   0.00000   0.00000   0.00000  -0.57014
  -0.82714  -1.01603   0.00000   0.00000   0.00000   0.02110
  -0.81431  -0.49869   0.00000   0.00000   0.00000   0.00960
  -0.80691  -0.02111   0.00000   0.00000   0.00000   0.00723
  -0.80650   0.45791   0.00000   0.00000   0.00000   0.00468
  -0.81328   0.98068   0.00000   0.00000   0.00000  -0.00809
  -0.82552   1.57749   0.00000   0.00000   0.00000  -0.03767
  -0.83878   2.25423   0.00000   0.00000   0.00000  -0.08433
  -0.85193   3.00688   0.00000   0.00000   0.00000  -0.14566
  -0.86487   3.82921   0.00000   0.00000   0.00000  -0.21943
  -0.89330   5.60321   0.00000   0.00000   0.00000  -0.38067
  -0.90693   6.55148   0.00000   0.00000   0.00000  -0.46294
  -0.92022   7.52035   0.00000   0.00000   0.00000  -0.53567
  -0.93883   9.00982   0.00000   0.00000   0.00000  -0.61134
  -0.89339  -1.01710  -1.02427  -0.00203   0.00045   0.05097
  -0.89493  -0.53464  -0.90313  -0.00076   0.02520   0.03582
  -0.88616  -0.05340  -0.86225   0.00050   0.03177   0.02183
  -0.89045   0.42771  -0.90782   0.00180   0.02117   0.00809
  -0.89393   0.91605  -1.01973   0.00311  -0.00061  -0.00675
  -0.90393   1.43313  -1.17263   0.00450  -0.03095  -0.02631
  -0.92087   1.99369  -1.33141   0.00619  -0.06025  -0.05288
  -0.93573   2.61200  -1.47773   0.00812  -0.08655  -0.09022
  -0.94901   3.28058  -1.60603   0.00960  -0.10862  -0.13458
  -0.95921   4.73967  -1.82661   0.01230  -0.14651  -0.24090
  -0.96042   5.50686  -1.93661   0.01364  -0.16185  -0.29951
  -0.96369   6.29104  -2.03113   0.01395  -0.18004  -0.36155
  -0.95763   7.49071  -2.18571   0.01514  -0.20092  -0.45647
  -0.73657  -1.02245  -1.01909  -0.00200  -0.00229   0.05687
  -0.73220  -0.54358  -0.89806  -0.00074   0.02140   0.03988
  -0.72321  -0.05541  -0.85359   0.00029   0.03050   0.02143
  -0.72417   0.42800  -0.89976   0.00145   0.01956   0.00615
  -0.73398   0.91201  -1.02169   0.00290  -0.00542  -0.01069
  -0.74002   1.42535  -1.17180   0.00453  -0.03507  -0.03196
  -0.74916   1.98574  -1.33012   0.00613  -0.06575  -0.06208
  -0.76081   2.60222  -1.47403   0.00798  -0.09220  -0.10167
  -0.76973   3.27296  -1.59872   0.00969  -0.11482  -0.15037
  -0.78369   4.73598  -1.83188   0.01251  -0.15351  -0.26751
  -0.78549   5.50634  -1.93441   0.01384  -0.17115  -0.33313
  -0.78400   6.28815  -2.04140   0.01477  -0.19066  -0.39912
  -0.78371   7.47572  -2.19051   0.01617  -0.21497  -0.49912
  -0.57543  -1.01601  -1.01987  -0.00184  -0.00185   0.05448
  -0.57612  -0.54633  -0.90228  -0.00039   0.02057   0.04067
  -0.57064  -0.06276  -0.85779   0.00057   0.03000   0.02321
  -0.57549   0.42310  -0.89892   0.00165   0.02084   0.00504
  -0.58000   0.91173  -1.02578   0.00312  -0.00581  -0.01338
  -0.58461   1.42557  -1.18156   0.00497  -0.03835  -0.03722
  -0.58977   1.99508  -1.33752   0.00669  -0.06942  -0.07274
  -0.60042   2.62043  -1.47966   0.00863  -0.09653  -0.11717
  -0.60746   3.29797  -1.60167   0.01031  -0.11933  -0.17077
  -0.61941   4.77770  -1.83080   0.01321  -0.16005  -0.29861
  -0.62213   5.55461  -1.94743   0.01454  -0.18008  -0.36839
  -0.62229   6.33926  -2.06575   0.01575  -0.19792  -0.43804
  -0.62086   7.52551  -2.23054   0.01634  -0.22534  -0.54032
  -0.51882  -1.03038  -1.03574  -0.00164  -0.00391   0.05719
  -0.51608  -0.55355  -0.90774  -0.00043   0.02278   0.04217
  -0.51929  -0.06418  -0.86425   0.00049   0.03257   0.02428
  -0.52208   0.41801  -0.90910   0.00151   0.02297   0.00866
  -0.52553   0.90486  -1.03608   0.00323  -0.00460  -0.00828
  -0.52990   1.42471  -1.19798   0.00509  -0.03887  -0.03263
  -0.53897   2.00645  -1.35725   0.00690  -0.07045  -0.07032
  -0.54599   2.64989  -1.50212   0.00862  -0.10012  -0.11917
  -0.55211   3.35426  -1.62643   0.01027  -0.12432  -0.17958
  -0.56516   4.87379  -1.86770   0.01303  -0.16952  -0.31520
  -0.56849   5.66639  -1.98289   0.01359  -0.19053  -0.38614
  -0.57110   6.47050  -2.09193   0.01411  -0.21214  -0.45689
  -0.57116   7.67741  -2.27647   0.01485  -0.23790  -0.55827
  -0.59230  -1.05970  -1.04745  -0.00138   0.00525   0.05630
  -0.58224  -0.55638  -0.92667  -0.00027   0.02981   0.03811
  -0.57634  -0.06036  -0.88292   0.00055   0.03885   0.02313
  -0.57550   0.43098  -0.92906   0.00161   0.02830   0.00980
  -0.57696   0.93090  -1.05579   0.00335   0.00030  -0.00597
  -0.58149   1.46198  -1.22916   0.00550  -0.03693  -0.02926
  -0.59085   2.06400  -1.39919   0.00748  -0.07263  -0.06785
  -0.59949   2.74142  -1.55440   0.00924  -0.10495  -0.12177
  -0.60830   3.47436  -1.68910   0.01042  -0.13317  -0.18544
  -0.62838   5.07325  -1.93120   0.01165  -0.18213  -0.33376
  -0.63628   5.91010  -2.04799   0.01165  -0.20526  -0.40986
  -0.64488   6.75039  -2.16145   0.01115  -0.22983  -0.48294
  -0.66112   8.01236  -2.32092   0.01013  -0.26363  -0.57980
  -0.84413  -1.13905  -1.19116  -0.00171  -0.00033   0.04879
  -0.83566  -0.57309  -1.07819  -0.00081   0.02319   0.02591
  -0.82860  -0.01268  -1.04200   0.00030   0.02976   0.00536
  -0.82684   0.54748  -1.08296   0.00174   0.01915  -0.01483
  -0.83077   1.11301  -1.19893   0.00332  -0.00793  -0.03583
  -0.83961   1.71180  -1.36110   0.00488  -0.04532  -0.06521
  -0.85055   2.37544  -1.53303   0.00644  -0.08491  -0.10913
  -0.86340   3.11798  -1.69100   0.00812  -0.12107  -0.16905
  -0.87511   3.92717  -1.83863   0.00946  -0.15430  -0.24083
  -0.90275   5.68873  -2.09707   0.00975  -0.21546  -0.39975
  -0.91677   6.62888  -2.22367   0.00950  -0.23866  -0.48107
  -0.93043   7.59068  -2.32350   0.00776  -0.26227  -0.55162
  -0.94811   9.06972  -2.44484   0.00407  -0.28962  -0.61943
  -0.93844  -1.38522  -2.76079  -0.00592  -0.00970   0.13692
  -0.93033  -0.70782  -2.65902  -0.00291   0.00537   0.08016
  -0.93207  -0.00444  -2.64168   0.00091   0.00360   0.01939
  -0.92668   0.69317  -2.69055   0.00377  -0.00812  -0.04008
  -0.92738   1.35384  -2.78797   0.00682  -0.02595  -0.08931
  -0.93741   1.96348  -2.97168   0.00979  -0.05888  -0.12711
  -0.94314   2.54159  -3.23392   0.01406  -0.10296  -0.15777
  -0.94398   3.11870  -3.54174   0.01862  -0.15697  -0.18777
  -0.94869   3.71372  -3.87860   0.02219  -0.21540  -0.21951
  -0.95177   5.00972  -4.51879   0.02868  -0.32138  -0.30364
  -0.94720   5.71910  -4.80342   0.03184  -0.36711  -0.35558
  -0.94057   6.44415  -5.05776   0.03383  -0.41239  -0.40962
  -0.92823   7.56767  -5.42255   0.03526  -0.47047  -0.49566
  -0.75942  -1.39777  -2.74632  -0.00599  -0.01911   0.14268
  -0.76381  -0.71783  -2.64601  -0.00254  -0.00482   0.08363
  -0.76127  -0.00575  -2.63004   0.00115  -0.00618   0.01847
  -0.76042   0.69132  -2.67453   0.00413  -0.01668  -0.04254
  -0.75371   1.35722  -2.78239   0.00662  -0.03748  -0.09492
