 -0.605144   -1.104885   -0.121685   -0.004101    0.254628    0.148695
 -0.619351   -0.360968    0.121263    0.001509    0.333961    0.048261
 -0.619792    0.032999    0.122706    0.001440    0.333368   -0.014496
 -0.625805    0.417504    0.083363    0.000385    0.324594   -0.064488
 -0.620436    0.776257   -0.035328    0.002806    0.288992   -0.114199
 -0.599228    1.546538   -0.279675    0.008081    0.218418   -0.210292
 -0.576737    2.486789   -0.475324    0.012727    0.171005   -0.337711
 -0.553554    3.421719   -0.673555    0.015942    0.152800   -0.434683
 -0.533543    4.578758   -1.022263    0.015580    0.089465   -0.554517
 -0.885859   -2.072978   -0.382663   -0.004057    0.190289    0.290133
 -0.899756   -1.189663   -0.179334   -0.000118    0.244094    0.162075
 -0.905556   -0.374835    0.036816    0.002204    0.317541    0.045464
 -0.901785    0.030615    0.055122    0.001963    0.324384   -0.016276
 -0.897197    0.438943    0.020344    0.001561    0.312335   -0.074552
 -0.893852    0.834450   -0.088120    0.002198    0.278754   -0.124198
 -0.873312    1.673889   -0.337664    0.005183    0.212941   -0.242915
 -0.866041    2.684616   -0.550969    0.008325    0.157026   -0.381578
 -0.861147    3.780937   -0.805901    0.013771    0.097984   -0.517926
 -0.833523    4.983591   -1.146225    0.017490    0.051722   -0.590519
 -0.466722   -2.259672   -1.581475   -0.009724    0.061533    0.366685
 -0.495059   -1.490893   -1.241137   -0.003117    0.125520    0.253333
 -0.507339   -0.559301   -1.073668   -0.000903    0.146562    0.093191
 -0.531451   -0.052359   -1.074142   -0.002533    0.147668    0.003159
 -0.515653    0.450642   -1.057061   -0.003261    0.147264   -0.092541
 -0.509904    0.938163   -1.149352   -0.003675    0.121828   -0.172425
 -0.502159    1.809986   -1.443991    0.003225    0.058776   -0.305397
 -0.463568    2.553239   -1.948459    0.014329   -0.048762   -0.395457
 -0.395430    3.258406   -2.648744    0.039940   -0.157285   -0.490932
 -0.341781    4.128208   -3.399896    0.063486   -0.254615   -0.588852
 -0.452277   -2.241672   -1.691205   -0.012619    0.042251    0.376133
 -0.489589   -1.506014   -1.271907   -0.004104    0.128562    0.264956
 -0.498018   -0.566071   -1.108504   -0.002237    0.141682    0.102925
 -0.508704   -0.049353   -1.075822   -0.003334    0.151188    0.006815
 -0.521128    0.461863   -1.091922   -0.003967    0.146723   -0.092602
 -0.510631    0.938649   -1.139645   -0.003702    0.136101   -0.170330
 -0.493902    1.811623   -1.468167    0.001818    0.059092   -0.303021
 -0.456519    2.531286   -1.929852    0.009781   -0.051013   -0.393894
 -0.380127    3.218729   -2.559509    0.033962   -0.150614   -0.479513
 -0.321153    4.085154   -3.467460    0.063508   -0.267411   -0.572819
 -0.414683   -2.183225   -1.463105   -0.013519    0.088964    0.351065
 -0.472275   -1.379874   -1.096934   -0.002039    0.166116    0.232329
 -0.505092   -0.445558   -0.973831    0.002223    0.195443    0.067891
 -0.519823    0.075303   -0.970106    0.001379    0.214603   -0.029499
 -0.527477    0.581399   -1.006506    0.002744    0.210477   -0.119944
 -0.523757    1.058813   -1.091289    0.003290    0.193472   -0.199411
 -0.514539    1.895463   -1.476130    0.012391    0.119681   -0.321785
 -0.483853    2.675412   -1.986641    0.021501    0.007086   -0.412802
 -0.467852    3.651285   -2.419017    0.025257   -0.081330   -0.542618
 -0.441546    4.559736   -3.004148    0.039942   -0.177281   -0.643182
 -0.413919   -2.206376   -1.650634   -0.012922    0.055220    0.338861
 -0.435630   -1.470870   -1.300875   -0.003069    0.142891    0.229986
 -0.460721   -0.467997   -1.130505    0.003880    0.175049    0.064644
 -0.473884    0.096915   -1.119746    0.005933    0.182504   -0.046399
 -0.487953    0.612230   -1.139329    0.006198    0.192005   -0.135291
 -0.485985    1.087684   -1.239721    0.009212    0.161356   -0.208477
 -0.473655    1.911332   -1.634447    0.018101    0.082287   -0.322857
 -0.454152    2.733426   -2.144171    0.025640   -0.025241   -0.425898
 -0.455320    3.618300   -2.583674    0.029391   -0.109146   -0.538077
 -0.428347    4.528054   -3.096046    0.036424   -0.180636   -0.635617
 -0.576477   -2.320566   -1.790319   -0.015236    0.028397    0.357007
 -0.593418   -1.502015   -1.437185   -0.006371    0.117428    0.242665
 -0.615605   -0.485378   -1.262077    0.003339    0.181991    0.057831
 -0.622036    0.086139   -1.280624    0.006030    0.185048   -0.053196
 -0.630309    0.630604   -1.314057    0.006305    0.183054   -0.149868
 -0.621340    1.118367   -1.413118    0.010796    0.162472   -0.229409
 -0.609242    1.939398   -1.855005    0.020381    0.068148   -0.342092
 -0.580059    2.811967   -2.330409    0.024582   -0.037137   -0.454438
 -0.551025    3.653182   -2.760995    0.025916   -0.106344   -0.523716
 -0.526924    4.700954   -3.254662    0.017163   -0.212652   -0.611426
 -0.878925   -2.484158   -1.906643   -0.012917    0.027679    0.397483
 -0.894322   -1.621243   -1.556194   -0.003008    0.107774    0.275785
 -0.905082   -0.521155   -1.402194    0.004114    0.155861    0.070624
 -0.913841    0.077085   -1.401948    0.005933    0.165424   -0.047376
 -0.916793    0.661663   -1.430726    0.008081    0.162005   -0.161352
 -0.914448    1.222740   -1.530720    0.009788    0.141274   -0.257698
 -0.895668    2.134849   -1.938144    0.017473    0.053141   -0.386025
 -0.884236    3.060219   -2.424748    0.019597   -0.065723   -0.498803
 -0.872235    4.040290   -2.943704    0.023023   -0.181395   -0.601689
 -0.835021    5.181299   -3.476245    0.021627   -0.265563   -0.649938
 -0.328249   -1.808357    0.000000    0.000000    0.000000    0.230244
 -0.340491   -0.948468    0.000000    0.000000    0.000000    0.096258
 -0.362588   -0.289373    0.000000    0.000000    0.000000    0.018611
 -0.367310   -0.024827    0.000000    0.000000    0.000000   -0.001175
 -0.370773    0.226843    0.000000    0.000000    0.000000   -0.017956
 -0.360963    0.499462    0.000000    0.000000    0.000000   -0.037540
 -0.353855    1.224343    0.000000    0.000000    0.000000   -0.136746
 -0.347644    2.144241    0.000000    0.000000    0.000000   -0.282388
 -0.314482    3.155339    0.000000    0.000000    0.000000   -0.441075
 -0.287119    4.237902    0.000000    0.000000    0.000000   -0.586783
 -0.312412   -1.754799    0.000000    0.000000    0.000000    0.201248
 -0.339440   -0.940808    0.000000    0.000000    0.000000    0.084323
 -0.352357   -0.277381    0.000000    0.000000    0.000000    0.014297
 -0.359199   -0.006861    0.000000    0.000000    0.000000   -0.010655
 -0.359876    0.235211    0.000000    0.000000    0.000000   -0.023075
 -0.356383    0.515072    0.000000    0.000000    0.000000   -0.045509
 -0.350396    1.238070    0.000000    0.000000    0.000000   -0.142390
 -0.334278    2.131963    0.000000    0.000000    0.000000   -0.280951
 -0.306023    3.163202    0.000000    0.000000    0.000000   -0.450061
 -0.265593    4.145719    0.000000    0.000000    0.000000   -0.574061
 -0.333696   -1.685143    0.000000    0.000000    0.000000    0.215737
 -0.346088   -0.861279    0.000000    0.000000    0.000000    0.083982
 -0.355789   -0.221912    0.000000    0.000000    0.000000    0.010774
 -0.357149    0.033031    0.000000    0.000000    0.000000   -0.004196
 -0.356321    0.297785    0.000000    0.000000    0.000000   -0.022263
 -0.354327    0.609391    0.000000    0.000000    0.000000   -0.050945
 -0.338895    1.397205    0.000000    0.000000    0.000000   -0.163109
 -0.326919    2.386620    0.000000    0.000000    0.000000   -0.322234
 -0.299181    3.427085    0.000000    0.000000    0.000000   -0.469863
 -0.268461    4.509414    0.000000    0.000000    0.000000   -0.612791
 -0.345567   -1.775428    0.000000    0.000000    0.000000    0.231033
 -0.356127   -0.906484    0.000000    0.000000    0.000000    0.094214
 -0.363036   -0.241440    0.000000    0.000000    0.000000    0.019175
 -0.368596    0.027326    0.000000    0.000000    0.000000    0.000886
 -0.368141    0.302571    0.000000    0.000000    0.000000   -0.019667
 -0.367838    0.624410    0.000000    0.000000    0.000000   -0.053659
 -0.351985    1.422915    0.000000    0.000000    0.000000   -0.165721
 -0.341830    2.419130    0.000000    0.000000    0.000000   -0.321812
 -0.319385    3.495367    0.000000    0.000000    0.000000   -0.473086
 -0.293952    4.546507    0.000000    0.000000    0.000000   -0.593044
 -0.394033   -1.793961    0.000000    0.000000    0.000000    0.219614
 -0.400116   -0.917164    0.000000    0.000000    0.000000    0.088581
 -0.405843   -0.239882    0.000000    0.000000    0.000000    0.012917
 -0.406887    0.021050    0.000000    0.000000    0.000000   -0.002458
 -0.404255    0.305790    0.000000    0.000000    0.000000   -0.025754
 -0.401888    0.638827    0.000000    0.000000    0.000000   -0.062457
 -0.400325    1.489197    0.000000    0.000000    0.000000   -0.188212
 -0.394203    2.528421    0.000000    0.000000    0.000000   -0.348859
 -0.391961    3.584787    0.000000    0.000000    0.000000   -0.484346
 -0.386014    4.637578    0.000000    0.000000    0.000000   -0.578985
 -0.679752   -1.902255    0.000000    0.000000    0.000000    0.236630
 -0.673373   -0.980801    0.000000    0.000000    0.000000    0.094814
 -0.669269   -0.274287    0.000000    0.000000    0.000000    0.018627
 -0.665870    0.036696    0.000000    0.000000    0.000000   -0.010314
 -0.667706    0.345771    0.000000    0.000000    0.000000   -0.038781
 -0.662731    0.699842    0.000000    0.000000    0.000000   -0.081844
 -0.669209    1.600379    0.000000    0.000000    0.000000   -0.218309
 -0.668675    2.689540    0.000000    0.000000    0.000000   -0.387001
 -0.658869    3.818517    0.000000    0.000000    0.000000   -0.542202
 -0.653248    4.979803    0.000000    0.000000    0.000000   -0.647479
 -0.329883   -1.847802   -0.970845   -0.002074   -0.134937    0.238875
 -0.360200   -1.037193   -0.845387   -0.002567   -0.104310    0.116423
 -0.376350   -0.359491   -0.649338   -0.000273   -0.055918    0.035071
 -0.381202   -0.018629   -0.605062   -0.000243   -0.043572   -0.005561
 -0.379434    0.303882   -0.635291    0.000349   -0.054376   -0.041731
 -0.376475    0.630293   -0.719572    0.000635   -0.080692   -0.075635
 -0.355860    1.336896   -0.934811    0.003675   -0.137694   -0.168637
 -0.328399    2.212709   -1.105279    0.007649   -0.169242   -0.303367
 -0.305361    3.233266   -1.325924    0.011460   -0.198455   -0.467292
 -0.271252    4.294378   -1.848876    0.041876   -0.196135   -0.617452
 -0.323154   -1.829252   -1.008715   -0.003889   -0.139839    0.242623
 -0.353436   -1.027874   -0.824727   -0.002374   -0.093278    0.120896
 -0.367495   -0.373021   -0.646714   -0.000857   -0.052188    0.041465
 -0.374471   -0.024323   -0.588492   -0.000334   -0.034122   -0.004255
 -0.371145    0.313933   -0.626332    0.000373   -0.049007   -0.046322
 -0.367538    0.628279   -0.693415    0.001138   -0.062409   -0.079700
 -0.349219    1.333803   -0.946347    0.004148   -0.129068   -0.171541
 -0.332316    2.208766   -1.094892    0.006571   -0.160403   -0.310534
 -0.295764    3.207339   -1.281939    0.007762   -0.189454   -0.462903
 -0.250920    4.225954   -1.808710    0.033978   -0.210961   -0.594999
 -0.322211   -1.787405   -0.992035   -0.005179   -0.134976    0.243075
 -0.344413   -0.991944   -0.809944   -0.003169   -0.092164    0.122949
 -0.351890   -0.289788   -0.638121   -0.001597   -0.041087    0.032971
 -0.349411    0.056603   -0.590416   -0.001051   -0.018087   -0.006539
 -0.352515    0.377399   -0.666496   -0.000336   -0.037613   -0.042374
 -0.351225    0.729483   -0.773679    0.000600   -0.072548   -0.084711
 -0.326947    1.524733   -0.992270    0.003931   -0.121829   -0.194195
 -0.304213    2.491336   -1.188625    0.008984   -0.155912   -0.343345
 -0.280700    3.583089   -1.386713    0.012171   -0.170542   -0.507233
 -0.252456    4.635971   -1.752266    0.025350   -0.195976   -0.645658
 -0.340257   -1.853256   -1.024184   -0.003992   -0.145980    0.246991
 -0.352108   -1.024690   -0.841115   -0.002049   -0.109329    0.121356
 -0.363579   -0.311187   -0.685365   -0.000290   -0.059431    0.039744
 -0.362982    0.049315   -0.644846    0.000553   -0.043756   -0.006309
 -0.363651    0.404760   -0.679029    0.000718   -0.050235   -0.051071
 -0.360023    0.754154   -0.800191    0.001692   -0.091044   -0.091717
 -0.337713    1.525902   -0.994207    0.003391   -0.139553   -0.194767
 -0.318994    2.505325   -1.193829    0.008467   -0.157563   -0.348095
 -0.306564    3.555775   -1.396538    0.011134   -0.175141   -0.500720
 -0.289816    4.600585   -1.694516    0.018612   -0.184134   -0.620750
 -0.399464   -1.895266   -1.092099   -0.003476   -0.170663    0.253057
 -0.409345   -1.040265   -0.911235   -0.003761   -0.120482    0.123575
 -0.414222   -0.308428   -0.696857   -0.000771   -0.052699    0.028271
 -0.413443    0.052959   -0.684644   -0.000240   -0.047322   -0.016156
 -0.409456    0.415224   -0.727397   -0.000155   -0.057506   -0.057568
 -0.407847    0.779487   -0.837298    0.000906   -0.089328   -0.106209
 -0.391519    1.589068   -1.049905    0.002801   -0.145402   -0.217482
 -0.383108    2.588389   -1.221474    0.003587   -0.178375   -0.369401
 -0.378125    3.597829   -1.401235    0.003042   -0.187240   -0.488883
 -0.378274    4.712078   -1.753623    0.002470   -0.221295   -0.593317
 -0.681374   -1.976088   -1.114633   -0.004977   -0.175231    0.271173
 -0.690191   -1.094833   -0.924564   -0.004048   -0.121486    0.139845
 -0.688471   -0.314595   -0.738654   -0.001046   -0.063739    0.028344
 -0.682060    0.063505   -0.720858   -0.001027   -0.056646   -0.018836
 -0.675292    0.445523   -0.756286   -0.000749   -0.065675   -0.068942
 -0.674017    0.834860   -0.848730    0.000298   -0.090696   -0.119728
 -0.671327    1.684959   -1.075704    0.002733   -0.150999   -0.240755
 -0.671056    2.732646   -1.301269    0.005085   -0.202204   -0.403448
 -0.665222    3.846857   -1.538921    0.005651   -0.240356   -0.552116
 -0.652528    4.997991   -1.842935    0.003480   -0.263138   -0.645359
 -0.299432   -2.187082   -2.418185   -0.008004   -0.319437    0.341565
 -0.334709   -1.416833   -2.049347   -0.002417   -0.243670    0.223663
 -0.356419   -0.507371   -1.834028    0.001467   -0.201098    0.072941
 -0.372831   -0.028779   -1.843712    0.001717   -0.203712   -0.005111
 -0.359203    0.438202   -1.839851    0.002029   -0.210546   -0.082021
 -0.354584    0.914773   -1.926422    0.002145   -0.233212   -0.155815
 -0.340189    1.787826   -2.226641    0.007725   -0.299154   -0.292217
 -0.306418    2.592449   -2.705409    0.014179   -0.396632   -0.405367
 -0.254960    3.364516   -3.346324    0.034800   -0.479425   -0.529962
 -0.220591    4.289908   -3.997266    0.049506   -0.544585   -0.658432
 -0.295722   -2.191902   -2.476765   -0.010339   -0.323259    0.348403
 -0.332594   -1.419824   -2.058387   -0.002604   -0.234508    0.229076
 -0.348743   -0.505061   -1.842574    0.000873   -0.199318    0.076355
 -0.358609   -0.022163   -1.814822    0.001626   -0.193932   -0.005995
 -0.357233    0.448653   -1.856412    0.001993   -0.209957   -0.086382
 -0.355556    0.917429   -1.901965    0.002798   -0.217349   -0.158140
 -0.333447    1.790583   -2.239907    0.007388   -0.295358   -0.293631
 -0.309504    2.591636   -2.673052    0.011691   -0.389893   -0.410274
 -0.242422    3.327129   -3.259649    0.031452   -0.463594   -0.523733
 -0.202358    4.226394   -4.029890    0.049998   -0.547111   -0.640589
 -0.298965   -2.120125   -2.339115   -0.013039   -0.304766    0.337025
 -0.326547   -1.340394   -1.971404   -0.004319   -0.224074    0.214839
 -0.336014   -0.400498   -1.825091    0.000103   -0.185507    0.048731
 -0.340875    0.080353   -1.809006    0.000249   -0.165147   -0.029049
 -0.344189    0.559729   -1.857026    0.002074   -0.174623   -0.107754
 -0.339529    1.041753   -1.956579    0.003230   -0.195668   -0.182981
 -0.326791    1.907342   -2.345560    0.010771   -0.268719   -0.316355
 -0.291605    2.763652   -2.817651    0.016471   -0.360374   -0.436892
 -0.269504    3.792295   -3.195637    0.017057   -0.420940   -0.590328
 -0.243688    4.760126   -3.709228    0.027792   -0.480681   -0.710242
 -0.313611   -2.257086   -2.480964   -0.011332   -0.325190    0.350861
 -0.327412   -1.456740   -2.151305   -0.004279   -0.251369    0.225296
 -0.346023   -0.431467   -1.973255    0.001030   -0.214351    0.054044
 -0.347626    0.093115   -1.961716    0.003143   -0.202746   -0.035689
 -0.349755    0.603050   -1.977369    0.003898   -0.195755   -0.119771
 -0.348367    1.092254   -2.081501    0.005762   -0.223414   -0.196297
 -0.335657    1.960802   -2.452047    0.011731   -0.293453   -0.328657
 -0.308714    2.852716   -2.911661    0.016360   -0.373381   -0.456308
 -0.298272    3.809410   -3.318534    0.017381   -0.431826   -0.588647
 -0.279449    4.766044   -3.771676    0.020044   -0.474566   -0.690977
 -0.383078   -2.319106   -2.556349   -0.011446   -0.338993    0.358297
 -0.397619   -1.437395   -2.226735   -0.006031   -0.257682    0.217545
 -0.410476   -0.432838   -2.080197    0.001059   -0.204669    0.037841
 -0.415687    0.106099   -2.087974    0.004350   -0.195642   -0.054856
 -0.413960    0.628324   -2.124817    0.005765   -0.199046   -0.142948
 -0.408751    1.121597   -2.215088    0.008896   -0.215848   -0.221419
 -0.401533    1.981928   -2.625235    0.015101   -0.295672   -0.349282
 -0.386430    2.913567   -3.076559    0.015442   -0.386517   -0.486128
 -0.375596    3.829292   -3.488675    0.013016   -0.446384   -0.577916
 -0.371655    4.834274   -3.986022    0.004053   -0.523412   -0.650226
 -0.674440   -2.387268   -2.638613   -0.013837   -0.337841    0.378523
 -0.684757   -1.526413   -2.301424   -0.006938   -0.257806    0.253555
 -0.687997   -0.460915   -2.177664    0.000864   -0.225419    0.053504
 -0.694116    0.109975   -2.177928    0.002943   -0.215606   -0.049936
 -0.694888    0.668243   -2.207356    0.005771   -0.216005   -0.155742
 -0.694613    1.223150   -2.291330    0.007888   -0.228176   -0.253228
 -0.693683    2.145919   -2.676184    0.015023   -0.310799   -0.383865
 -0.689251    3.108249   -3.175048    0.016357   -0.424953   -0.520673
 -0.676310    4.106210   -3.676724    0.014903   -0.519735   -0.635879
 -0.654026    5.195699   -4.172955    0.007617   -0.580423   -0.704778
 -0.498924   -1.920809   -0.844006   -0.000129   -0.381820    0.266978
 -0.505677   -1.052265   -0.844714    0.000340   -0.380204    0.131865
 -0.509935   -0.359861   -0.753211    0.002118   -0.345081    0.046049
 -0.521944   -0.053300   -0.761542    0.003938   -0.347949    0.008882
 -0.528937    0.234375   -0.796565    0.005133   -0.362054   -0.026232
 -0.518663    0.526790   -0.815195    0.005602   -0.369642   -0.056182
 -0.517724    1.255302   -0.798687    0.004510   -0.362165   -0.153053
 -0.510624    2.134294   -0.766519    0.001407   -0.348044   -0.285442
 -0.454768    3.069781   -0.713491   -0.003973   -0.316586   -0.410775
 -0.415730    4.118966   -0.614555   -0.013145   -0.283409   -0.534714
 -0.503461   -1.844221   -0.828379    0.001233   -0.378207    0.258073
 -0.502016   -1.017220   -0.774220    0.002446   -0.358753    0.127079
 -0.495872   -0.337088   -0.707578    0.003673   -0.328059    0.041266
 -0.503414   -0.041614   -0.692729    0.005444   -0.322885    0.006465
 -0.519639    0.246689   -0.739670    0.006790   -0.345141   -0.028437
 -0.514986    0.543465   -0.755351    0.007141   -0.349850   -0.060556
 -0.531094    1.283092   -0.809148    0.006963   -0.369777   -0.161985
 -0.487072    2.094956   -0.733262    0.002402   -0.331892   -0.274754
 -0.443555    3.039177   -0.711090   -0.000928   -0.302170   -0.399923
 -0.387039    4.014907   -0.590508   -0.011649   -0.271491   -0.512274
 -0.442943   -1.772178   -0.864584   -0.000092   -0.377867    0.235670
 -0.491178   -0.925374   -0.880693   -0.001956   -0.391514    0.107394
 -0.519090   -0.287493   -0.869268   -0.002528   -0.386816    0.038775
 -0.532389    0.021043   -0.826145   -0.001176   -0.372083   -0.001488
 -0.536553    0.313912   -0.852797   -0.000589   -0.383463   -0.031891
 -0.534854    0.622876   -0.876895   -0.000117   -0.392329   -0.065072
 -0.512916    1.368854   -0.842116   -0.002471   -0.371639   -0.161583
 -0.510778    2.296280   -0.821642   -0.003789   -0.346178   -0.296773
 -0.482244    3.291570   -0.810979   -0.005463   -0.313068   -0.425508
 -0.448972    4.308407   -0.735573   -0.010586   -0.281781   -0.545682
 -0.440763   -1.729806   -0.813401    0.001871   -0.379351    0.225393
 -0.464505   -0.929645   -0.861752   -0.001008   -0.408131    0.107010
 -0.473949   -0.286527   -0.870398   -0.003251   -0.404673    0.033589
 -0.491674    0.017891   -0.857324   -0.003191   -0.395918   -0.003928
 -0.501811    0.299389   -0.847491   -0.002806   -0.396453   -0.029032
 -0.499339    0.604233   -0.870938   -0.003912   -0.403295   -0.058458
 -0.488684    1.369763   -0.806219   -0.008079   -0.385174   -0.157352
 -0.479340    2.290121   -0.743936   -0.009900   -0.343311   -0.286539
 -0.469678    3.293263   -0.730697   -0.012443   -0.326544   -0.417830
 -0.420505    4.271261   -0.626437   -0.017527   -0.264778   -0.520801
 -0.588602   -1.808412   -0.771445    0.002673   -0.372922    0.221481
 -0.595992   -0.991746   -0.829036   -0.000535   -0.395067    0.115434
 -0.609773   -0.298000   -0.832794   -0.002944   -0.393992    0.035573
 -0.612473   -0.004408   -0.822240   -0.002348   -0.388750    0.002047
 -0.619536    0.298733   -0.832221   -0.001386   -0.392694   -0.028105
 -0.614051    0.629234   -0.839418   -0.002357   -0.396573   -0.066692
