 -0.785166    0.929679    0.006840    0.053220   -0.000590   -0.083860
 -0.781206    2.086954    0.049290    0.051780    0.018450   -0.195300
 -0.767286    3.477139    0.110960    0.050240    0.047690   -0.324290
 -0.743906    5.042829    0.198590    0.047750    0.085510   -0.443240
 -0.731896    6.738843    0.359410    0.043470    0.133770   -0.552580
 -1.224637   -3.128753   -0.016230    0.064620   -0.016760    0.264380
 -1.219327   -1.715529    0.015440    0.064080    0.000780    0.136700
 -1.221007   -0.529722    0.015610    0.063620    0.004350    0.032560
 -1.217207    0.010868   -0.001160    0.063400   -0.000550   -0.011210
 -1.222587    0.525377   -0.000810    0.063860   -0.003450   -0.051360
 -1.218307    1.066608   -0.012460    0.064170   -0.007820   -0.096550
 -1.212597    2.337950   -0.005170    0.064880   -0.001190   -0.231220
 -1.199777    3.844063    0.048780    0.062260    0.017000   -0.372130
 -1.180057    5.596451    0.122730    0.057280    0.045230   -0.509570
 -1.144557    7.507244    0.219600    0.052600    0.087540   -0.598160
 -0.636670   -2.782343   -0.959970    0.043420   -0.131910    0.250270
 -0.658260   -1.547704   -0.789810    0.042590   -0.083830    0.135040
 -0.661970   -0.482126   -0.648270    0.041610   -0.051940    0.042740
 -0.664250    0.013815   -0.594270    0.041100   -0.038840   -0.008680
 -0.665460    0.526772   -0.625910    0.042610   -0.048360   -0.063380
 -0.671870    1.049280   -0.724480    0.044350   -0.079140   -0.106280
 -0.656420    2.186956   -0.934870    0.048690   -0.138340   -0.197160
 -0.643030    3.527023   -1.074200    0.053530   -0.157360   -0.326910
 -0.619220    4.964492   -1.193460    0.055220   -0.156930   -0.459500
 -0.569100    6.511112   -1.704070    0.086090   -0.132650   -0.590730
 -0.613701   -2.749083   -1.006220    0.041850   -0.151380    0.253580
 -0.644421   -1.542334   -0.819900    0.041560   -0.100300    0.141360
 -0.660151   -0.510356   -0.661120    0.040580   -0.058660    0.052920
 -0.659971   -0.004035   -0.616250    0.040310   -0.048650   -0.001480
 -0.667361    0.513602   -0.625950    0.042060   -0.054040   -0.058790
 -0.654791    1.017240   -0.719380    0.043480   -0.081300   -0.099680
 -0.643331    2.156136   -0.939150    0.047080   -0.143120   -0.191450
 -0.625701    3.457593   -1.058130    0.049900   -0.162820   -0.315850
 -0.594371    4.897852   -1.130310    0.047190   -0.163750   -0.445530
 -0.543131    6.436582   -1.572890    0.072710   -0.139450   -0.567080
 -0.623398   -2.801523   -0.985820    0.044340   -0.154110    0.250310
 -0.640738   -1.568671   -0.774410    0.046460   -0.097450    0.142490
 -0.644618   -0.478335   -0.614500    0.048150   -0.045600    0.049220
 -0.646738    0.042346   -0.619320    0.047540   -0.041130   -0.014110
 -0.648388    0.505386   -0.680970    0.049170   -0.054770   -0.059260
 -0.646988    1.019408   -0.756090    0.050420   -0.080660   -0.110400
 -0.628198    2.172126   -0.945810    0.053010   -0.118570   -0.208210
 -0.601498    3.517647   -1.093320    0.056700   -0.138530   -0.337950
 -0.567338    5.022729   -1.178880    0.055210   -0.122720   -0.479700
 -0.525878    6.550707   -1.380610    0.065720   -0.089800   -0.607530
 -0.667965   -2.789987   -1.021240    0.047350   -0.161720    0.240410
 -0.680095   -1.534521   -0.814520    0.049040   -0.092480    0.131340
 -0.684325   -0.478617   -0.623990    0.052150   -0.034690    0.039410
 -0.683135    0.045939   -0.617730    0.053000   -0.033060   -0.018570
 -0.687245    0.561679   -0.662100    0.053830   -0.044470   -0.075130
 -0.681015    1.067611   -0.750280    0.054960   -0.072860   -0.121060
 -0.659715    2.168222   -0.936790    0.055100   -0.111060   -0.207040
 -0.635505    3.533173   -1.036070    0.056320   -0.115330   -0.337040
 -0.614305    4.997741   -1.111240    0.055740   -0.089330   -0.460790
 -0.582055    6.595137   -1.318580    0.062140   -0.069480   -0.578140
 -0.777841   -2.892323   -1.117590    0.046090   -0.188820    0.246450
 -0.787071   -1.594651   -0.875180    0.047630   -0.110590    0.139390
 -0.791751   -0.522991   -0.673290    0.052290   -0.046120    0.042230
 -0.790801    0.033683   -0.670060    0.052880   -0.046180   -0.020420
 -0.794031    0.560102   -0.716890    0.053330   -0.057310   -0.072030
 -0.791781    1.057889   -0.814310    0.054000   -0.083380   -0.122630
 -0.773381    2.170664   -0.981020    0.054610   -0.117410   -0.218630
 -0.758801    3.528149   -1.103260    0.054280   -0.123740   -0.342070
 -0.731231    5.055139   -1.216070    0.051330   -0.105790   -0.447540
 -0.724331    6.809173   -1.378420    0.045690   -0.091920   -0.565880
 -1.225471   -3.203183   -1.144480    0.059770   -0.198990    0.290070
 -1.235421   -1.827249   -0.915380    0.060190   -0.125410    0.169180
 -1.238451   -0.575172   -0.728700    0.062510   -0.065040    0.043320
 -1.232101    0.042268   -0.725480    0.062440   -0.061080   -0.022850
 -1.228231    0.624227   -0.761600    0.063240   -0.073320   -0.080290
 -1.229441    1.191128   -0.867640    0.064430   -0.103350   -0.129160
 -1.214671    2.408940   -1.091470    0.067620   -0.156970   -0.249970
 -1.201101    3.886503   -1.259900    0.067410   -0.189490   -0.388740
 -1.184451    5.628701   -1.420250    0.063060   -0.196070   -0.521600
 -1.144901    7.529794   -1.627740    0.056210   -0.174250   -0.599030
 -0.533763   -2.706033    0.000000    0.000000    0.000000    0.230150
 -0.552903   -1.415334    0.000000    0.000000    0.000000    0.100320
 -0.565693   -0.404606    0.000000    0.000000    0.000000    0.022150
 -0.569793    0.002625    0.000000    0.000000    0.000000   -0.001590
 -0.578213    0.403942    0.000000    0.000000    0.000000   -0.018560
 -0.570473    0.864410    0.000000    0.000000    0.000000   -0.042840
 -0.566553    2.021786    0.000000    0.000000    0.000000   -0.142290
 -0.552893    3.400153    0.000000    0.000000    0.000000   -0.284940
 -0.521773    4.902092    0.000000    0.000000    0.000000   -0.444000
 -0.495133    6.523392    0.000000    0.000000    0.000000   -0.589940
 -0.529019   -2.676063    0.000000    0.000000    0.000000    0.220150
 -0.547689   -1.400384    0.000000    0.000000    0.000000    0.094320
 -0.555209   -0.385696    0.000000    0.000000    0.000000    0.014770
 -0.561829    0.012565    0.000000    0.000000    0.000000   -0.007000
 -0.562389    0.411042    0.000000    0.000000    0.000000   -0.023780
 -0.563969    0.878560    0.000000    0.000000    0.000000   -0.050040
 -0.562179    2.038096    0.000000    0.000000    0.000000   -0.149430
 -0.548019    3.407623    0.000000    0.000000    0.000000   -0.290740
 -0.513749    4.892672    0.000000    0.000000    0.000000   -0.444820
 -0.472729    6.431502    0.000000    0.000000    0.000000   -0.577060
 -0.480317   -2.697643    0.000000    0.000000    0.000000    0.221170
 -0.492627   -1.395971    0.000000    0.000000    0.000000    0.090350
 -0.498267   -0.386065    0.000000    0.000000    0.000000    0.015920
 -0.501857    0.012336    0.000000    0.000000    0.000000   -0.004810
 -0.499827    0.409886    0.000000    0.000000    0.000000   -0.025530
 -0.497107    0.873508    0.000000    0.000000    0.000000   -0.056850
 -0.486937    2.043826    0.000000    0.000000    0.000000   -0.169770
 -0.472837    3.439437    0.000000    0.000000    0.000000   -0.324290
 -0.445377    4.957079    0.000000    0.000000    0.000000   -0.477110
 -0.414217    6.530477    0.000000    0.000000    0.000000   -0.617790
 -0.523171   -2.754037    0.000000    0.000000    0.000000    0.238870
 -0.533591   -1.421191    0.000000    0.000000    0.000000    0.101520
 -0.538041   -0.403257    0.000000    0.000000    0.000000    0.023160
 -0.542511    0.012249    0.000000    0.000000    0.000000    0.003410
 -0.540651    0.426269    0.000000    0.000000    0.000000   -0.017320
 -0.538641    0.894341    0.000000    0.000000    0.000000   -0.051830
 -0.530441    2.080192    0.000000    0.000000    0.000000   -0.168470
 -0.518531    3.516932    0.000000    0.000000    0.000000   -0.323570
 -0.501571    5.090651    0.000000    0.000000    0.000000   -0.475430
 -0.480601    6.720827    0.000000    0.000000    0.000000   -0.593910
 -0.572474   -2.791283    0.000000    0.000000    0.000000    0.217420
 -0.579484   -1.439591    0.000000    0.000000    0.000000    0.090290
 -0.584184   -0.415831    0.000000    0.000000    0.000000    0.014090
 -0.585904    0.012533    0.000000    0.000000    0.000000   -0.005190
 -0.583394    0.439122    0.000000    0.000000    0.000000   -0.028630
 -0.581074    0.911099    0.000000    0.000000    0.000000   -0.067920
 -0.578404    2.104714    0.000000    0.000000    0.000000   -0.193410
 -0.573164    3.568039    0.000000    0.000000    0.000000   -0.349950
 -0.571644    5.178179    0.000000    0.000000    0.000000   -0.483910
 -0.564074    6.848043    0.000000    0.000000    0.000000   -0.581700
 -0.979092   -3.027663    0.000000    0.000000    0.000000    0.245030
 -0.975672   -1.604139    0.000000    0.000000    0.000000    0.105750
 -0.975212   -0.474292    0.000000    0.000000    0.000000    0.020100
 -0.970422    0.026948    0.000000    0.000000    0.000000   -0.008280
 -0.971752    0.521407    0.000000    0.000000    0.000000   -0.039790
 -0.966002    1.057038    0.000000    0.000000    0.000000   -0.086650
 -0.970612    2.334300    0.000000    0.000000    0.000000   -0.223900
 -0.966932    3.892113    0.000000    0.000000    0.000000   -0.391000
 -0.955072    5.650341    0.000000    0.000000    0.000000   -0.545240
 -0.945152    7.535504    0.000000    0.000000    0.000000   -0.652550
 -0.540655   -2.762783   -0.965790   -0.002090   -0.135030    0.239990
 -0.571325   -1.512384   -0.807690   -0.001410   -0.093840    0.118500
 -0.583225   -0.472236   -0.647110   -0.000280   -0.054860    0.035290
 -0.581805    0.007735   -0.592350   -0.000090   -0.038700   -0.006670
 -0.581585    0.479382   -0.612460    0.000210   -0.044810   -0.043330
 -0.585685    0.985970   -0.694440    0.000720   -0.069360   -0.078370
 -0.566955    2.123056   -0.898260    0.003100   -0.125110   -0.170420
 -0.546005    3.473943   -1.075070    0.006640   -0.162070   -0.308390
 -0.520355    4.979302   -1.275760    0.010010   -0.197520   -0.467650
 -0.487775    6.582752   -1.874520    0.042920   -0.218710   -0.621460
 -0.530806   -2.727933   -0.982470   -0.002510   -0.143070    0.235890
 -0.559626   -1.491174   -0.815640   -0.001650   -0.101240    0.116630
 -0.575186   -0.469526   -0.653690   -0.000640   -0.058990    0.035310
 -0.576866    0.007045   -0.598100   -0.000320   -0.044060   -0.006930
 -0.574586    0.486232   -0.607720    0.000090   -0.047220   -0.046080
 -0.571676    0.981530   -0.689620    0.000590   -0.069430   -0.080390
 -0.558986    2.125256   -0.906470    0.002810   -0.127540   -0.173540
 -0.536066    3.457503   -1.075550    0.005750   -0.164520   -0.309350
 -0.505206    4.950812   -1.247580    0.005840   -0.201960   -0.462890
 -0.463566    6.519932   -1.753770    0.031690   -0.224270   -0.601900
 -0.473103   -2.789853   -0.975840   -0.004060   -0.142970    0.240430
 -0.492603   -1.517121   -0.802810   -0.002800   -0.098870    0.122420
 -0.498733   -0.448795   -0.645910   -0.001350   -0.049650    0.034260
 -0.496973    0.040196   -0.625850   -0.001150   -0.040260   -0.009810
 -0.497193    0.489586   -0.682220   -0.000650   -0.052930   -0.046230
 -0.497053    0.988438   -0.767650    0.000100   -0.079590   -0.089370
 -0.477303    2.164876   -0.975580    0.003180   -0.126220   -0.198620
 -0.457973    3.555627   -1.167260    0.007540   -0.165530   -0.350500
 -0.433453    5.103609   -1.359810    0.010320   -0.190660   -0.510390
 -0.408493    6.660587   -1.692090    0.024160   -0.210870   -0.652160
 -0.518020   -2.806177   -1.004620   -0.003260   -0.145180    0.246540
 -0.533850   -1.517131   -0.834190   -0.002120   -0.096410    0.124540
 -0.539000   -0.457417   -0.655630   -0.000120   -0.042940    0.036060
 -0.539310    0.041899   -0.635550    0.000740   -0.035660   -0.007950
 -0.539310    0.532139   -0.680610    0.001040   -0.046910   -0.051170
 -0.537530    1.033021   -0.779580    0.001850   -0.077210   -0.094610
 -0.518890    2.185062   -0.985210    0.003890   -0.126930   -0.200000
 -0.505110    3.615032   -1.156480    0.006930   -0.160540   -0.354070
 -0.490280    5.156891   -1.331500    0.009120   -0.174550   -0.503540
 -0.475200    6.785437   -1.650000    0.018120   -0.203550   -0.623500
 -0.579449   -2.893513   -1.081540   -0.003860   -0.165080    0.248150
 -0.592149   -1.566361   -0.882930   -0.003510   -0.107220    0.124190
 -0.594549   -0.485531   -0.692100   -0.000850   -0.051480    0.029190
 -0.593769    0.041293   -0.684130   -0.000270   -0.047050   -0.017980
 -0.589589    0.546442   -0.722470   -0.000190   -0.055920   -0.059580
 -0.587689    1.039309   -0.821150    0.000780   -0.082790   -0.106690
 -0.570579    2.188424   -1.030310    0.002830   -0.135860   -0.216740
 -0.564679    3.619049   -1.214220    0.004040   -0.171430   -0.367730
 -0.558969    5.190489   -1.414660    0.003580   -0.191300   -0.488210
 -0.556509    6.918373   -1.737830    0.002220   -0.225690   -0.595000
 -0.979926   -3.102093   -1.128250   -0.004850   -0.182230    0.270720
 -0.991766   -1.715859   -0.930820   -0.003890   -0.126190    0.138230
 -0.992656   -0.519742   -0.744310   -0.001110   -0.069390    0.030860
 -0.985316    0.058348   -0.724320   -0.000960   -0.060530   -0.019920
 -0.977396    0.620257   -0.760790   -0.000620   -0.069870   -0.068720
 -0.977136    1.181558   -0.855180    0.000260   -0.095530   -0.119260
 -0.972686    2.405290   -1.086300    0.002740   -0.155780   -0.242650
 -0.968256    3.934553   -1.308680    0.005150   -0.206490   -0.407610
 -0.959466    5.682591   -1.542980    0.005780   -0.241300   -0.557270
 -0.945496    7.558054   -1.847340    0.003610   -0.261790   -0.653420
 -0.629778   -2.725593   -0.005820   -0.045510   -0.003120    0.240430
 -0.639838   -1.450654   -0.017880   -0.044000   -0.010010    0.116860
 -0.644438   -0.414496    0.001160   -0.041890   -0.002920    0.029600
 -0.652238    0.008705    0.001920   -0.041190    0.000140   -0.003600
 -0.662088    0.451332    0.013450   -0.042400    0.003550   -0.038610
 -0.656658    0.927720    0.030040   -0.043630    0.009780   -0.070750
 -0.656018    2.085686    0.036610   -0.045590    0.013230   -0.169030
 -0.649918    3.453233   -0.000870   -0.046890   -0.004710   -0.303460
 -0.620638    4.887282   -0.082300   -0.045210   -0.040590   -0.435850
 -0.576458    6.451752   -0.170450   -0.043170   -0.086060   -0.559210
 -0.611914   -2.697213    0.023750   -0.044360    0.008310    0.237840
 -0.632484   -1.451544    0.004260   -0.043210   -0.000940    0.119050
 -0.640174   -0.426526    0.007430   -0.041220   -0.000330    0.032380
 -0.644934    0.001485    0.018150   -0.040630    0.004590   -0.001550
 -0.655164    0.438412    0.018230   -0.041970    0.006820   -0.036490
 -0.647084    0.914270    0.029760   -0.042890    0.011870   -0.069330
 -0.646524    2.068976    0.032680   -0.044270    0.015580   -0.167340
 -0.637654    3.407713   -0.017420   -0.044150   -0.001700   -0.297240
 -0.602914    4.839712   -0.117270   -0.041350   -0.038210   -0.427460
 -0.552294    6.348152   -0.180880   -0.041020   -0.084820   -0.542240
 -0.630612   -2.709313    0.009980   -0.048400    0.011140    0.231050
 -0.640762   -1.447521   -0.028400   -0.049260   -0.001420    0.110420
 -0.644152   -0.415605   -0.031410   -0.049500   -0.004050    0.030880
 -0.651622    0.014486   -0.006530   -0.048690    0.000870   -0.009110
 -0.651022    0.425686   -0.001250   -0.049820    0.001840   -0.038560
 -0.647042    0.904478   -0.011560   -0.050320    0.001070   -0.077880
 -0.637832    2.051076   -0.029770   -0.049830   -0.007650   -0.179360
 -0.616362    3.401457   -0.073940   -0.049160   -0.027000   -0.311740
 -0.579262    4.876199   -0.180930   -0.044890   -0.067940   -0.446420
 -0.531602    6.420597   -0.311480   -0.041560   -0.121070   -0.573160
 -0.673116   -2.737847    0.016620   -0.050610    0.016540    0.232740
 -0.679836   -1.438581   -0.019670   -0.051160   -0.003930    0.108320
 -0.683366   -0.424457   -0.031640   -0.052270   -0.008250    0.026510
 -0.686336    0.016289   -0.017820   -0.052260   -0.002600   -0.007210
 -0.688586    0.455809   -0.018510   -0.052790   -0.002440   -0.041280
 -0.682126    0.928931   -0.029300   -0.053110   -0.004350   -0.078280
 -0.671266    2.063352   -0.048420   -0.051210   -0.015870   -0.175510
 -0.648926    3.435073   -0.120410   -0.049390   -0.045210   -0.306540
 -0.625596    4.931501   -0.220260   -0.046620   -0.085220   -0.432680
 -0.587456    6.530527   -0.331420   -0.044020   -0.134070   -0.548550
 -0.770866   -2.790093    0.036050   -0.049950    0.023740    0.215720
 -0.774406   -1.467881   -0.007750   -0.051140    0.003370    0.105490
 -0.781386   -0.453291   -0.018810   -0.053140   -0.005360    0.027130
 -0.782936    0.004923   -0.014070   -0.053150   -0.000870   -0.007630
 -0.787836    0.452782   -0.005580   -0.053520    0.001390   -0.041080
 -0.785166    0.929679   -0.006840   -0.053220    0.000590   -0.083860
 -0.781206    2.086954   -0.049290   -0.051780   -0.018450   -0.195300
 -0.767286    3.477139   -0.110960   -0.050240   -0.047690   -0.324290
 -0.743906    5.042829   -0.198590   -0.047750   -0.085510   -0.443240
 -0.731896    6.738843   -0.359410   -0.043470   -0.133770   -0.552580
 -1.224637   -3.128753    0.016230   -0.064620    0.016760    0.264380
 -1.219327   -1.715529   -0.015440   -0.064080   -0.000780    0.136700
 -1.221007   -0.529722   -0.015610   -0.063620   -0.004350    0.032560
 -1.217207    0.010868    0.001160   -0.063400    0.000550   -0.011210
 -1.222587    0.525377    0.000810   -0.063860    0.003450   -0.051360
 -1.218307    1.066608    0.012460   -0.064170    0.007820   -0.096550
 -1.212597    2.337950    0.005170   -0.064880    0.001190   -0.231220
 -1.199777    3.844063   -0.048780   -0.062260   -0.017000   -0.372130
 -1.180057    5.596451   -0.122730   -0.057280   -0.045230   -0.509570
 -1.144557    7.507244   -0.219600   -0.052600   -0.087540   -0.598160
 -0.636670   -2.782343   -0.971610   -0.047600   -0.138150    0.250270
 -0.658260   -1.547704   -0.825570   -0.045410   -0.103850    0.135040
 -0.661970   -0.482126   -0.645950   -0.042170   -0.057780    0.042740
 -0.664250    0.013815   -0.590430   -0.041280   -0.038560   -0.008680
 -0.665460    0.526772   -0.599010   -0.042190   -0.041260   -0.063380
 -0.671870    1.049280   -0.664400   -0.042910   -0.059580   -0.106280
 -0.656420    2.186956   -0.861650   -0.042490   -0.111880   -0.197160
 -0.643030    3.527023   -1.075940   -0.040250   -0.166780   -0.326910
 -0.619220    4.964492   -1.358060   -0.035200   -0.238110   -0.459500
 -0.569100    6.511112   -2.044970   -0.000250   -0.304770   -0.590730
 -0.613701   -2.749083   -0.958720   -0.046870   -0.134760    0.253580
 -0.644421   -1.542334   -0.811380   -0.044860   -0.102180    0.141360
 -0.660151   -0.510356   -0.646260   -0.041860   -0.059320    0.052920
 -0.659971   -0.004035   -0.579950   -0.040950   -0.039470   -0.001480
 -0.667361    0.513602   -0.589490   -0.041880   -0.040400   -0.058790
 -0.654791    1.017240   -0.659860   -0.042300   -0.057560   -0.099680
 -0.643331    2.156136   -0.873790   -0.041460   -0.111960   -0.191450
 -0.625701    3.457593   -1.092970   -0.038400   -0.166220   -0.315850
 -0.594371    4.897852   -1.364850   -0.035510   -0.240170   -0.445530
 -0.543131    6.436582   -1.934650   -0.009330   -0.309090   -0.567080
 -0.623398   -2.801523   -0.965860   -0.052460   -0.131830    0.250310
 -0.640738   -1.568671   -0.831210   -0.052060   -0.100290    0.142490
 -0.644618   -0.478335   -0.677320   -0.050850   -0.053700    0.049220
 -0.646738    0.042346   -0.632380   -0.049840   -0.039390   -0.014110
 -0.648388    0.505386   -0.683470   -0.050470   -0.051090   -0.059260
 -0.646988    1.019408   -0.779210   -0.050220   -0.078520   -0.110400
 -0.628198    2.172126   -1.005350   -0.046650   -0.133870   -0.208210
 -0.601498    3.517647   -1.241200   -0.041620   -0.192530   -0.337950
 -0.567338    5.022729   -1.540740   -0.034570   -0.258600   -0.479700
 -0.525878    6.550707   -2.003570   -0.017400   -0.331940   -0.607530
 -0.667965   -2.789987   -0.988000   -0.053870   -0.128640    0.240410
 -0.680095   -1.534521   -0.853860   -0.053280   -0.100340    0.131340
 -0.684325   -0.478617   -0.687270   -0.052390   -0.051190    0.039410
 -0.683135    0.045939   -0.653370   -0.051520   -0.038260   -0.018570
 -0.687245    0.561679   -0.699120   -0.051750   -0.049350   -0.075130
 -0.681015    1.067611   -0.808880   -0.051260   -0.081560   -0.121060
 -0.659715    2.168222   -1.033630   -0.047320   -0.142800   -0.207040
 -0.635505    3.533173   -1.276890   -0.042460   -0.205750   -0.337040
 -0.614305    4.997741   -1.551760   -0.037500   -0.259770   -0.460790
 -0.582055    6.595137   -1.981420   -0.025900   -0.337620   -0.578140
 -0.777841   -2.892323   -1.045490   -0.053810   -0.141340    0.246450
 -0.787071   -1.594651   -0.890680   -0.054650   -0.103850    0.139390
 -0.791751   -0.522991   -0.710910   -0.053990   -0.056840    0.042230
 -0.790801    0.033683   -0.698200   -0.053420   -0.047920   -0.020420
 -0.794031    0.560102   -0.728050   -0.053710   -0.054530   -0.072030
 -0.791781    1.057889   -0.827990   -0.052440   -0.082200   -0.122630
 -0.773381    2.170664   -1.079600   -0.048950   -0.154310   -0.218630
 -0.758801    3.528149   -1.325180   -0.046200   -0.219120   -0.342070
 -0.731231    5.055139   -1.613250   -0.044170   -0.276810   -0.447540
 -0.724331    6.809173   -2.097240   -0.041250   -0.359460   -0.565880
 -1.225471   -3.203183   -1.112020   -0.069470   -0.165470    0.290070
 -1.235421   -1.827249   -0.946260   -0.067970   -0.126970    0.169180
 -1.238451   -0.575172   -0.759920   -0.064730   -0.073740    0.043320
 -1.232101    0.042268   -0.723160   -0.064360   -0.059980   -0.022850
 -1.228231    0.624227   -0.759980   -0.064480   -0.066420   -0.080290
 -1.229441    1.191128   -0.842720   -0.063910   -0.087710   -0.129160
 -1.214671    2.408940   -1.081130   -0.062140   -0.154590   -0.249970
 -1.201101    3.886503   -1.357460   -0.057110   -0.223490   -0.388740
 -1.184451    5.628701   -1.665710   -0.051500   -0.286530   -0.521600
 -1.144901    7.529794   -2.066940   -0.048990   -0.349330   -0.599030
