 -0.579484   -1.439591    0.000000    0.000000    0.000000    0.090290
 -0.584184   -0.415831    0.000000    0.000000    0.000000    0.014090
 -0.585904    0.012533    0.000000    0.000000    0.000000   -0.005190
 -0.583394    0.439122    0.000000    0.000000    0.000000   -0.028630
 -0.581074    0.911099    0.000000    0.000000    0.000000   -0.067920
 -0.578404    2.104714    0.000000    0.000000    0.000000   -0.193410
 -0.573164    3.568039    0.000000    0.000000    0.000000   -0.349950
 -0.571644    5.178179    0.000000    0.000000    0.000000   -0.483910
 -0.564074    6.848043    0.000000    0.000000    0.000000   -0.581700
 -0.979092   -3.027663    0.000000    0.000000    0.000000    0.245030
 -0.975672   -1.604139    0.000000    0.000000    0.000000    0.105750
 -0.975212   -0.474292    0.000000    0.000000    0.000000    0.020100
 -0.970422    0.026948    0.000000    0.000000    0.000000   -0.008280
 -0.971752    0.521407    0.000000    0.000000    0.000000   -0.039790
 -0.966002    1.057038    0.000000    0.000000    0.000000   -0.086650
 -0.970612    2.334300    0.000000    0.000000    0.000000   -0.223900
 -0.966932    3.892113    0.000000    0.000000    0.000000   -0.391000
 -0.955072    5.650341    0.000000    0.000000    0.000000   -0.545240
 -0.945152    7.535504    0.000000    0.000000    0.000000   -0.652550
 -0.540655   -2.762783   -0.965790   -0.002090   -0.135030    0.239990
 -0.571325   -1.512384   -0.807690   -0.001410   -0.093840    0.118500
 -0.583225   -0.472236   -0.647110   -0.000280   -0.054860    0.035290
 -0.581805    0.007735   -0.592350   -0.000090   -0.038700   -0.006670
 -0.581585    0.479382   -0.612460    0.000210   -0.044810   -0.043330
 -0.585685    0.985970   -0.694440    0.000720   -0.069360   -0.078370
 -0.566955    2.123056   -0.898260    0.003100   -0.125110   -0.170420
 -0.546005    3.473943   -1.075070    0.006640   -0.162070   -0.308390
 -0.520355    4.979302   -1.275760    0.010010   -0.197520   -0.467650
 -0.487775    6.582752   -1.874520    0.042920   -0.218710   -0.621460
 -0.530806   -2.727933   -0.982470   -0.002510   -0.143070    0.235890
 -0.559626   -1.491174   -0.815640   -0.001650   -0.101240    0.116630
 -0.575186   -0.469526   -0.653690   -0.000640   -0.058990    0.035310
 -0.576866    0.007045   -0.598100   -0.000320   -0.044060   -0.006930
 -0.574586    0.486232   -0.607720    0.000090   -0.047220   -0.046080
 -0.571676    0.981530   -0.689620    0.000590   -0.069430   -0.080390
 -0.558986    2.125256   -0.906470    0.002810   -0.127540   -0.173540
 -0.536066    3.457503   -1.075550    0.005750   -0.164520   -0.309350
 -0.505206    4.950812   -1.247580    0.005840   -0.201960   -0.462890
 -0.463566    6.519932   -1.753770    0.031690   -0.224270   -0.601900
 -0.473103   -2.789853   -0.975840   -0.004060   -0.142970    0.240430
 -0.492603   -1.517121   -0.802810   -0.002800   -0.098870    0.122420
 -0.498733   -0.448795   -0.645910   -0.001350   -0.049650    0.034260
 -0.496973    0.040196   -0.625850   -0.001150   -0.040260   -0.009810
 -0.497193    0.489586   -0.682220   -0.000650   -0.052930   -0.046230
 -0.497053    0.988438   -0.767650    0.000100   -0.079590   -0.089370
 -0.477303    2.164876   -0.975580    0.003180   -0.126220   -0.198620
 -0.457973    3.555627   -1.167260    0.007540   -0.165530   -0.350500
 -0.433453    5.103609   -1.359810    0.010320   -0.190660   -0.510390
 -0.408493    6.660587   -1.692090    0.024160   -0.210870   -0.652160
 -0.518020   -2.806177   -1.004620   -0.003260   -0.145180    0.246540
 -0.533850   -1.517131   -0.834190   -0.002120   -0.096410    0.124540
 -0.539000   -0.457417   -0.655630   -0.000120   -0.042940    0.036060
 -0.539310    0.041899   -0.635550    0.000740   -0.035660   -0.007950
 -0.539310    0.532139   -0.680610    0.001040   -0.046910   -0.051170
 -0.537530    1.033021   -0.779580    0.001850   -0.077210   -0.094610
 -0.518890    2.185062   -0.985210    0.003890   -0.126930   -0.200000
 -0.505110    3.615032   -1.156480    0.006930   -0.160540   -0.354070
 -0.490280    5.156891   -1.331500    0.009120   -0.174550   -0.503540
 -0.475200    6.785437   -1.650000    0.018120   -0.203550   -0.623500
 -0.579449   -2.893513   -1.081540   -0.003860   -0.165080    0.248150
 -0.592149   -1.566361   -0.882930   -0.003510   -0.107220    0.124190
 -0.594549   -0.485531   -0.692100   -0.000850   -0.051480    0.029190
 -0.593769    0.041293   -0.684130   -0.000270   -0.047050   -0.017980
 -0.589589    0.546442   -0.722470   -0.000190   -0.055920   -0.059580
 -0.587689    1.039309   -0.821150    0.000780   -0.082790   -0.106690
 -0.570579    2.188424   -1.030310    0.002830   -0.135860   -0.216740
 -0.564679    3.619049   -1.214220    0.004040   -0.171430   -0.367730
 -0.558969    5.190489   -1.414660    0.003580   -0.191300   -0.488210
 -0.556509    6.918373   -1.737830    0.002220   -0.225690   -0.595000
 -0.979926   -3.102093   -1.128250   -0.004850   -0.182230    0.270720
 -0.991766   -1.715859   -0.930820   -0.003890   -0.126190    0.138230
 -0.992656   -0.519742   -0.744310   -0.001110   -0.069390    0.030860
 -0.985316    0.058348   -0.724320   -0.000960   -0.060530   -0.019920
 -0.977396    0.620257   -0.760790   -0.000620   -0.069870   -0.068720
 -0.977136    1.181558   -0.855180    0.000260   -0.095530   -0.119260
 -0.972686    2.405290   -1.086300    0.002740   -0.155780   -0.242650
 -0.968256    3.934553   -1.308680    0.005150   -0.206490   -0.407610
 -0.959466    5.682591   -1.542980    0.005780   -0.241300   -0.557270
 -0.945496    7.558054   -1.847340    0.003610   -0.261790   -0.653420
 -0.701053   -2.778623   -0.836710    0.001720   -0.380970    0.255270
 -0.713253   -1.489394   -0.808210    0.000700   -0.369190    0.129990
 -0.716613   -0.456536   -0.760360    0.002370   -0.347660    0.042400
 -0.728413   -0.020955   -0.769570    0.004250   -0.351380    0.006680
 -0.734663    0.416382   -0.782790    0.005290   -0.357810   -0.029080
 -0.725793    0.887800   -0.777070    0.005820   -0.355040   -0.059450
 -0.728523    2.043946   -0.782650    0.004500   -0.357930   -0.155470
 -0.710043    3.360943   -0.756950   -0.000150   -0.347870   -0.275030
 -0.662243    4.795982   -0.697580   -0.005140   -0.322140   -0.404970
 -0.616323    6.361692   -0.597370   -0.013980   -0.289970   -0.520360
 -0.685574   -2.725833   -0.785560    0.002280   -0.365510    0.247880
 -0.704684   -1.486574   -0.786480    0.001500   -0.363070    0.130200
 -0.704484   -0.446706   -0.734070    0.003110   -0.341000    0.041340
 -0.711924   -0.014625   -0.739000    0.004960   -0.345120    0.005810
 -0.726284    0.424252   -0.764490    0.005960   -0.356680   -0.030000
 -0.719044    0.899780   -0.762320    0.006500   -0.353450   -0.062230
 -0.722634    2.059136   -0.771740    0.005570   -0.354450   -0.158820
 -0.695034    3.347273   -0.743200    0.001910   -0.338880   -0.274360
 -0.651454    4.784272   -0.700140   -0.002510   -0.312980   -0.400600
 -0.591524    6.290262   -0.562430   -0.013510   -0.279700   -0.509290
 -0.596035   -2.760743   -0.876010    0.000480   -0.393730    0.235210
 -0.638355   -1.435451   -0.874470   -0.002280   -0.390190    0.107840
 -0.667345   -0.431125   -0.851260   -0.002120   -0.380950    0.035080
 -0.680805    0.007286   -0.838900   -0.001130   -0.379750   -0.005260
 -0.683115    0.431556   -0.850520   -0.000670   -0.385100   -0.037720
 -0.681335    0.890568   -0.865290   -0.000060   -0.389140   -0.073280
 -0.674685    2.031946   -0.869430   -0.001620   -0.388400   -0.175200
 -0.665085    3.351197   -0.831010   -0.005030   -0.367460   -0.300200
 -0.643725    4.816069   -0.776620   -0.008200   -0.339610   -0.429400
 -0.612075    6.330087   -0.705080   -0.012150   -0.303400   -0.550730
 -0.623479   -2.703327   -0.830330    0.001590   -0.380410    0.226870
 -0.641809   -1.435321   -0.850430   -0.001210   -0.394260    0.106210
 -0.652739   -0.439787   -0.842750   -0.002850   -0.389400    0.033760
 -0.668769    0.016049   -0.841970   -0.002790   -0.385250   -0.007300
 -0.678849    0.435449   -0.838040   -0.002300   -0.387760   -0.032840
 -0.676259    0.889771   -0.841780   -0.003450   -0.384770   -0.064010
 -0.668439    2.030722   -0.817600   -0.006370   -0.375740   -0.162670
 -0.663969    3.397642   -0.767490   -0.009280   -0.348140   -0.293160
 -0.658619    4.899541   -0.734860   -0.012010   -0.322680   -0.424860
 -0.629499    6.482837   -0.675630   -0.016380   -0.293930   -0.538550
 -0.765873   -2.792743   -0.766030    0.003790   -0.367390    0.216130
 -0.775283   -1.504211   -0.789550    0.000340   -0.375110    0.115410
 -0.789313   -0.468371   -0.818120   -0.002280   -0.386660    0.034080
 -0.792253   -0.007427   -0.807350   -0.001680   -0.380690   -0.003530
 -0.799743    0.441402   -0.810760   -0.000540   -0.382100   -0.035550
 -0.793663    0.907869   -0.801970   -0.001900   -0.378320   -0.075910
 -0.786113    2.062184   -0.770230   -0.005280   -0.363820   -0.186220
 -0.766793    3.466439   -0.746150   -0.009140   -0.349380   -0.318260
 -0.747073    5.002069   -0.727680   -0.012900   -0.340040   -0.429710
 -0.719343    6.714723   -0.731360   -0.013110   -0.310760   -0.542900
 -1.183577   -3.124553   -0.731970   -0.000920   -0.365520    0.263990
 -1.185237   -1.698969   -0.745230   -0.003930   -0.365580    0.127980
 -1.192297   -0.534532   -0.775470   -0.003250   -0.381280    0.037220
 -1.190147   -0.005942   -0.775980   -0.002990   -0.381030   -0.005720
 -1.193657    0.514827   -0.776630   -0.002310   -0.378010   -0.045400
 -1.185837    1.056628   -0.760610   -0.001900   -0.369450   -0.091120
 -1.172597    2.323230   -0.738040   -0.002450   -0.363940   -0.226060
 -1.161917    3.844083   -0.750300   -0.003240   -0.359230   -0.369130
 -1.150997    5.584421   -0.733020   -0.008120   -0.338340   -0.511050
 -1.126147    7.521104   -0.696710   -0.014010   -0.314860   -0.597710
 -0.707945   -2.835373   -1.802500   -0.000370   -0.516000    0.265110
 -0.731675   -1.586444   -1.615900   -0.000710   -0.463030    0.148170
 -0.734145   -0.524166   -1.407470    0.002090   -0.402520    0.055540
 -0.740425   -0.015845   -1.361920    0.004160   -0.390080    0.001600
 -0.738035    0.491822   -1.395250    0.005500   -0.402620   -0.053850
 -0.741005    1.009360   -1.471510    0.006540   -0.424400   -0.094980
 -0.728925    2.145216   -1.680910    0.007600   -0.483040   -0.183600
 -0.703155    3.434733   -1.832020    0.006490   -0.509940   -0.298480
 -0.660825    4.873192   -1.973340    0.004870   -0.519660   -0.428620
 -0.608965    6.421052   -2.471890    0.028940   -0.508680   -0.551880
 -0.687361   -2.777703   -1.768030   -0.000230   -0.508580    0.263620
 -0.716621   -1.577364   -1.602120   -0.000150   -0.464310    0.152510
 -0.724461   -0.530536   -1.387760    0.002470   -0.399990    0.061880
 -0.726961   -0.020145   -1.337100    0.004640   -0.389180    0.005880
 -0.738481    0.499442   -1.372210    0.006050   -0.403900   -0.052300
 -0.726751    1.002750   -1.451940    0.007090   -0.422880   -0.092580
 -0.719441    2.146296   -1.678210    0.008380   -0.481990   -0.182930
 -0.683081    3.397153   -1.818750    0.007660   -0.503400   -0.292970
 -0.642911    4.842412   -1.947720    0.003330   -0.514940   -0.418670
 -0.582361    6.378692   -2.316200    0.018180   -0.503970   -0.534130
 -0.588821   -2.852953   -1.851850   -0.003580   -0.536700    0.254470
 -0.638331   -1.556601   -1.677280   -0.005080   -0.489060    0.139910
 -0.667811   -0.493855   -1.497170   -0.003470   -0.430600    0.053420
 -0.675921    0.035146   -1.464750   -0.002280   -0.420010   -0.010260
 -0.680481    0.511256   -1.532740   -0.001320   -0.438030   -0.058420
 -0.681281    1.005498   -1.632940    0.000040   -0.468730   -0.105800
 -0.665051    2.152996   -1.845010    0.001560   -0.514620   -0.204050
 -0.650221    3.467387   -1.998270    0.002510   -0.532990   -0.326410
 -0.631801    4.962599   -2.136430    0.002120   -0.530270   -0.462680
 -0.606351    6.460197   -2.397170    0.012010   -0.514270   -0.585100
 -0.618328   -2.755467   -1.834950   -0.001670   -0.525590    0.234540
 -0.642068   -1.531261   -1.684620   -0.003330   -0.490670    0.129230
 -0.653698   -0.493947   -1.498380   -0.002970   -0.432340    0.046660
 -0.665568    0.045699   -1.477520   -0.002050   -0.420910   -0.018660
 -0.677508    0.541319   -1.518650   -0.001260   -0.434670   -0.066690
 -0.675148    1.028451   -1.621360   -0.001600   -0.461980   -0.106790
 -0.656888    2.135592   -1.802810   -0.002480   -0.502670   -0.194200
 -0.650548    3.495743   -1.923970   -0.002350   -0.508680   -0.323660
 -0.647328    4.965781   -2.066360   -0.002890   -0.497230   -0.452970
 -0.624098    6.547447   -2.325630    0.001740   -0.497480   -0.568140
 -0.772848   -2.894973   -1.847570   -0.000070   -0.532470    0.246860
 -0.787948   -1.630981   -1.672480   -0.003170   -0.482330    0.149310
 -0.799678   -0.538071   -1.510220   -0.003130   -0.438140    0.049180
 -0.800118    0.021333   -1.491480   -0.001950   -0.427740   -0.016320
 -0.805938    0.548722   -1.533230   -0.000730   -0.438020   -0.066500
 -0.800278    1.036079   -1.623120   -0.001120   -0.461110   -0.114680
 -0.778288    2.145894   -1.800540   -0.002450   -0.499680   -0.209550
 -0.758308    3.517449   -1.960370   -0.005100   -0.520810   -0.336040
 -0.734398    5.014379   -2.142340   -0.009320   -0.531340   -0.434010
 -0.711778    6.785053   -2.469190   -0.010890   -0.536450   -0.556200
 -1.184411   -3.198983   -1.860220   -0.005770   -0.547750    0.289680
 -1.201331   -1.810689   -1.676050   -0.007820   -0.491770    0.160460
 -1.209741   -0.579982   -1.519780   -0.004360   -0.450670    0.047980
 -1.205041    0.025458   -1.500300   -0.003950   -0.441560   -0.017360
 -1.199301    0.613677   -1.537420   -0.002930   -0.447880   -0.074330
 -1.196971    1.181148   -1.615790   -0.001640   -0.464980   -0.123730
 -1.174671    2.394220   -1.824340    0.000290   -0.519720   -0.244810
 -1.163241    3.886523   -2.058980    0.001910   -0.565720   -0.385740
 -1.155391    5.616671   -2.276000   -0.002340   -0.579640   -0.523080
 -1.126491    7.543654   -2.544050   -0.010400   -0.576650   -0.598580
