  -0.53606   3.41569  -3.92998   0.01515  -0.43749  -0.47436
  -0.52775   4.44637  -4.65719   0.03060  -0.57179  -0.61712
  -0.50676   5.81554  -5.59237   0.03645  -0.78070  -0.76749
  -0.48810   6.56533  -5.87228   0.02573  -0.86048  -0.82577
  -0.46228   7.33907  -6.05875   0.01026  -0.92177  -0.87287
  -0.86086  -2.03319  -3.43767   0.00501  -0.37425   0.27305
  -0.87077  -1.19283  -3.26777   0.00377  -0.32712   0.15407
  -0.88484   0.09049  -3.17186   0.00286  -0.29433  -0.02465
  -0.88544   1.35040  -3.26372  -0.00089  -0.32015  -0.20258
  -0.86142   2.58881  -3.56257   0.00343  -0.39379  -0.37843
  -0.85972   3.77458  -4.06096   0.00821  -0.52112  -0.54246
  -0.86200   4.86821  -4.76400   0.01115  -0.71162  -0.66657
  -0.85600   6.23427  -5.82362   0.01112  -0.96995  -0.77370
  -0.85200   7.04786  -6.27553   0.01202  -1.06007  -0.83337
  -0.84794   7.97427  -6.59531   0.01133  -1.11610  -0.89873
  -0.43310  -1.12827  -0.51143   0.00210  -0.21688   0.08100
  -0.43548  -0.62012  -0.48874   0.00086  -0.20594   0.03156
  -0.44435   0.00771  -0.45341   0.00010  -0.19312  -0.01959
  -0.45350   0.61222  -0.48639  -0.00104  -0.20501  -0.06748
  -0.44410   1.36733  -0.52398  -0.00203  -0.22117  -0.14121
  -0.43520   2.28243  -0.58198  -0.00349  -0.24098  -0.24103
  -0.40700   3.29215  -0.62188  -0.00396  -0.25691  -0.35809
  -0.34204   4.77802  -0.66382  -0.00316  -0.27254  -0.52434
  -0.29933   5.60395  -0.69917  -0.00328  -0.28571  -0.62080
  -0.26344   6.33369  -0.70524  -0.00293  -0.28924  -0.70230
  -0.42581  -1.13147  -0.53383   0.00166  -0.22008   0.08380
  -0.41895  -0.60784  -0.49119   0.00061  -0.20367   0.03245
  -0.42227   0.01320  -0.46767  -0.00051  -0.19401  -0.01870
  -0.43772   0.60858  -0.49527  -0.00124  -0.20546  -0.06609
  -0.42897   1.37004  -0.55035  -0.00216  -0.22472  -0.14071
  -0.41957   2.26365  -0.59929  -0.00350  -0.24228  -0.23905
  -0.39907   3.29773  -0.65058  -0.00459  -0.26038  -0.35755
  -0.33388   4.77894  -0.71276  -0.00343  -0.27965  -0.52233
  -0.29585   5.57804  -0.72277  -0.00323  -0.28651  -0.61325
  -0.26021   6.36655  -0.73243  -0.00303  -0.29318  -0.69850
  -0.41975  -1.12626  -0.53566   0.00159  -0.21928   0.08403
  -0.42555  -0.62661  -0.50204   0.00054  -0.20740   0.03441
  -0.42145   0.01144  -0.46901  -0.00066  -0.19431  -0.01834
  -0.42997   0.61814  -0.50336  -0.00176  -0.20533  -0.06713
  -0.42540   1.35781  -0.56157  -0.00232  -0.22514  -0.14041
  -0.41630   2.26669  -0.60896  -0.00370  -0.24389  -0.24014
  -0.39412   3.28875  -0.65498  -0.00464  -0.25985  -0.35749
  -0.32898   4.75107  -0.70200  -0.00358  -0.27877  -0.51900
  -0.29309   5.58841  -0.71894  -0.00303  -0.28664  -0.61500
  -0.25925   6.37068  -0.73309  -0.00261  -0.29246  -0.69778
  -0.42225  -1.09630  -0.51628   0.00132  -0.20171   0.09183
  -0.40602  -0.61039  -0.52957  -0.00447  -0.19761   0.04355
  -0.41146   0.01910  -0.47421  -0.00127  -0.18028  -0.00111
  -0.41827   0.63770  -0.48266   0.00407  -0.18567  -0.04844
  -0.42423   1.43750  -0.55177   0.00037  -0.20796  -0.12548
  -0.41785   2.39120  -0.62913  -0.00089  -0.22974  -0.22338
  -0.40910   3.42912  -0.66572   0.00036  -0.24202  -0.33604
  -0.38866   5.00177  -0.66035  -0.00054  -0.25601  -0.51128
  -0.36655   5.77112  -0.65504   0.00089  -0.25549  -0.59750
  -0.33683   6.57759  -0.63875  -0.00237  -0.25520  -0.67914
  -0.46522  -1.17672  -0.46165   0.00006  -0.20389   0.09357
  -0.46463  -0.67961  -0.44522   0.00109  -0.19154   0.04491
  -0.45992   0.00916  -0.40012   0.00097  -0.18580  -0.00455
  -0.47147   0.65425  -0.46103   0.00121  -0.19740  -0.05496
  -0.47545   1.45917  -0.52471  -0.00489  -0.21540  -0.13352
  -0.48926   2.42560  -0.55269  -0.00372  -0.23793  -0.23525
  -0.48954   3.48509  -0.59684  -0.00382  -0.25747  -0.34936
  -0.47019   5.06901  -0.62258  -0.00491  -0.26413  -0.52718
  -0.45929   5.91754  -0.62037  -0.00613  -0.27070  -0.61507
  -0.43986   6.67206  -0.59547  -0.00499  -0.26331  -0.67929
  -0.58066  -1.22164  -0.55524   0.00263  -0.23926   0.09960
  -0.57212  -0.67062  -0.53148   0.00596  -0.22530   0.04615
  -0.56984  -0.01540  -0.49064   0.00328  -0.20974  -0.00472
  -0.57664   0.65496  -0.51946   0.00108  -0.22486  -0.05900
  -0.58044   1.47974  -0.54880  -0.00081  -0.24231  -0.14286
  -0.60190   2.45123  -0.60350   0.00102  -0.26619  -0.24576
  -0.61827   3.57273  -0.66552   0.00028  -0.28997  -0.36502
  -0.62740   5.15170  -0.77053  -0.00204  -0.29524  -0.52998
  -0.62117   5.98149  -0.69690   0.00109  -0.29552  -0.60202
  -0.61116   6.83540  -0.45495   0.00535  -0.27394  -0.67162
  -0.89393  -1.27715  -0.57590   0.00251  -0.25425   0.09951
  -0.88773  -0.71468  -0.56014   0.00205  -0.24351   0.04698
  -0.88385   0.00162  -0.52475   0.00232  -0.22920  -0.00754
  -0.90078   0.70382  -0.55507   0.00067  -0.24264  -0.06387
  -0.91780   1.58441  -0.58821   0.00040  -0.26090  -0.15396
  -0.93426   2.61076  -0.63187   0.00101  -0.28459  -0.26629
  -0.94297   3.78786  -0.66738  -0.00149  -0.30433  -0.40577
  -0.92885   5.50598  -0.68967  -0.00219  -0.30343  -0.60187
  -0.90932   6.36687  -0.66284  -0.00109  -0.29451  -0.67290
  -0.88049   7.21641  -0.64621  -0.00050  -0.28042  -0.71893
  -0.44710  -1.31281  -1.66823  -0.00081  -0.34180   0.12441
  -0.44164  -0.78237  -1.50843   0.00012  -0.30670   0.06834
  -0.44987   0.00256  -1.41279   0.00047  -0.28741  -0.02128
  -0.46213   0.77813  -1.47448   0.00052  -0.30225  -0.10878
  -0.45135   1.59487  -1.73076   0.00243  -0.35856  -0.19599
  -0.42716   2.48547  -1.98806   0.00457  -0.42065  -0.29749
  -0.40432   3.50036  -2.21583   0.00673  -0.47453  -0.41369
  -0.34877   4.97508  -2.56759   0.00840  -0.56394  -0.58563
  -0.31864   5.75677  -2.77034   0.01034  -0.61062  -0.67325
  -0.29963   6.51425  -2.91937   0.01002  -0.64892  -0.75251
  -0.43854  -1.32062  -1.67751  -0.00083  -0.34396   0.12911
  -0.43511  -0.78634  -1.51307   0.00003  -0.30976   0.07167
  -0.43808  -0.00035  -1.40794   0.00029  -0.28872  -0.01893
  -0.44885   0.79676  -1.50669   0.00069  -0.30987  -0.11009
  -0.44295   1.58731  -1.72178   0.00214  -0.35854  -0.19431
  -0.42145   2.48185  -1.99004   0.00434  -0.42147  -0.29748
  -0.39376   3.49972  -2.22886   0.00616  -0.47883  -0.41282
  -0.34488   4.96811  -2.58669   0.00791  -0.56683  -0.58316
  -0.31772   5.79117  -2.80437   0.01102  -0.61587  -0.67114
  -0.29623   6.54381  -2.97672   0.01033  -0.65586  -0.74434
  -0.43597  -1.31693  -1.69715  -0.00045  -0.34798   0.12908
  -0.43520  -0.78924  -1.54981   0.00033  -0.31616   0.07210
  -0.44019  -0.00158  -1.41865   0.00017  -0.29168  -0.01913
  -0.45211   0.80845  -1.53385   0.00047  -0.31725  -0.11225
  -0.43917   1.59199  -1.73530   0.00229  -0.36196  -0.19649
  -0.42256   2.48852  -2.00795   0.00400  -0.42625  -0.29973
  -0.39450   3.50696  -2.24293   0.00587  -0.48233  -0.41514
  -0.34329   4.98103  -2.61475   0.00767  -0.57192  -0.58552
  -0.31979   5.81517  -2.84519   0.01053  -0.62502  -0.67461
  -0.30088   6.58848  -3.02868   0.01075  -0.66737  -0.74911
  -0.45224  -1.26438  -1.58995   0.00106  -0.31657   0.13131
  -0.44578  -0.73044  -1.42551   0.00891  -0.28792   0.07890
  -0.44273   0.01649  -1.32492   0.00331  -0.26380  -0.00666
  -0.44609   0.82794  -1.45905   0.00905  -0.28897  -0.09433
  -0.46007   1.64531  -1.66396   0.00627  -0.34416  -0.17635
  -0.45630   2.56354  -1.92485   0.01237  -0.40710  -0.27678
  -0.45661   3.58932  -2.22400   0.01479  -0.47549  -0.38786
  -0.44814   5.12031  -2.53760   0.01124  -0.54258  -0.55645
  -0.42870   5.95317  -2.69957   0.01903  -0.58336  -0.63971
  -0.39881   6.69682  -2.83776   0.02549  -0.60057  -0.71143
  -0.48335  -1.27692  -1.70250  -0.00171  -0.33072   0.13585
  -0.47558  -0.74752  -1.54641  -0.00019  -0.29964   0.08213
  -0.46416   0.04370  -1.43832  -0.00284  -0.27578  -0.00983
  -0.47468   0.85238  -1.53971  -0.00005  -0.29897  -0.09876
  -0.47973   1.68312  -1.80392   0.00188  -0.36031  -0.18433
  -0.47067   2.62998  -2.07486   0.00705  -0.42463  -0.28932
  -0.47802   3.70015  -2.34195   0.00793  -0.48769  -0.40226
  -0.47554   5.22956  -2.69057   0.01162  -0.56309  -0.56329
  -0.46589   6.04922  -2.85546   0.01248  -0.59432  -0.64459
  -0.45139   6.77085  -2.95343   0.00869  -0.61071  -0.69339
  -0.58556  -1.33621  -1.73728   0.00389  -0.35262   0.14524
  -0.57928  -0.78171  -1.55795   0.00484  -0.31490   0.08754
  -0.56841   0.05693  -1.44671   0.00543  -0.28762  -0.00945
  -0.56933   0.88582  -1.57161   0.00558  -0.31296  -0.10407
  -0.58031   1.73467  -1.90307   0.00867  -0.39288  -0.19457
  -0.57878   2.71168  -2.16747   0.00980  -0.46540  -0.30210
  -0.59133   3.81356  -2.41623   0.00740  -0.55046  -0.42179
  -0.59738   5.41136  -2.37733  -0.01267  -0.62420  -0.58123
  -0.59931   6.23626  -2.37955  -0.01992  -0.64363  -0.65667
  -0.58443   7.03573  -2.38863  -0.02492  -0.64869  -0.71880
  -0.89986  -1.38037  -1.76840   0.00552  -0.35915   0.14772
  -0.89100  -0.80183  -1.59630   0.00382  -0.32347   0.08815
  -0.87081   0.06665  -1.47582   0.00393  -0.29941  -0.01258
  -0.88186   0.92002  -1.59557   0.00477  -0.32259  -0.10845
  -0.88997   1.81813  -1.89065   0.00845  -0.39464  -0.21034
  -0.88268   2.83308  -2.18836   0.01047  -0.47816  -0.33140
  -0.88982   3.94707  -2.49014   0.01547  -0.54942  -0.46270
  -0.91006   5.57579  -2.87990   0.01860  -0.64152  -0.63788
  -0.91473   6.40592  -3.06897   0.01681  -0.68337  -0.70611
  -0.90944   7.22914  -3.21533   0.01094  -0.71842  -0.75367
  -0.45378  -1.88505  -3.52617   0.00228  -0.55876   0.24660
  -0.46755  -1.13697  -3.39146   0.00337  -0.52926   0.14110
  -0.47531   0.01498  -3.29076   0.00298  -0.50851  -0.02655
  -0.47940   1.12882  -3.34001   0.00136  -0.51855  -0.18569
  -0.44121   2.22950  -3.53566   0.00154  -0.56147  -0.33774
  -0.41841   3.34981  -3.97157   0.00356  -0.64497  -0.49049
  -0.38660   4.38195  -4.53377   0.00584  -0.76871  -0.61461
  -0.33487   5.75108  -5.43110   0.00633  -0.97284  -0.77267
  -0.28660   6.45814  -5.84812   0.00917  -1.06693  -0.85205
  -0.29266   7.10122  -6.10336   0.00214  -1.12561  -0.89064
  -0.44609  -1.88898  -3.53299   0.00221  -0.56012   0.24995
  -0.46267  -1.15479  -3.42582   0.00329  -0.53591   0.14652
  -0.47615  -0.00212  -3.32555   0.00273  -0.51533  -0.02239
  -0.46890   1.14151  -3.39968   0.00190  -0.52954  -0.18739
  -0.44345   2.21967  -3.57469   0.00130  -0.56813  -0.33677
  -0.41171   3.33744  -3.97726   0.00344  -0.64582  -0.49058
  -0.38612   4.36446  -4.54928   0.00476  -0.77140  -0.61348
  -0.34185   5.77029  -5.48044   0.00751  -0.97725  -0.77096
  -0.30549   6.45353  -5.91961   0.00888  -1.07262  -0.84256
  -0.29817   7.03953  -6.20100   0.00171  -1.12587  -0.86483
  -0.44283  -1.89587  -3.54559   0.00205  -0.56254   0.25191
  -0.45140  -1.13033  -3.41421   0.00376  -0.53445   0.14310
  -0.47063  -0.00557  -3.33543   0.00267  -0.51838  -0.02289
  -0.46662   1.11962  -3.40691   0.00138  -0.53223  -0.18429
  -0.44095   2.22248  -3.58862   0.00088  -0.57163  -0.33772
  -0.40748   3.31350  -3.96201   0.00306  -0.64458  -0.48854
  -0.38545   4.37954  -4.57166   0.00440  -0.77609  -0.61792
  -0.34186   5.72407  -5.47692   0.00659  -0.97388  -0.76765
  -0.31288   6.44456  -5.95176   0.00934  -1.07896  -0.84041
  -0.30692   7.09415  -6.28177   0.00133  -1.13813  -0.86806
  -0.55829  -1.85771  -3.49922  -0.00342  -0.52843   0.25219
  -0.52615  -1.09964  -3.36974  -0.00233  -0.49690   0.14466
  -0.48480   0.03059  -3.30194  -0.00564  -0.47924  -0.01532
  -0.42789   1.17989  -3.43450  -0.00646  -0.50630  -0.17424
  -0.35692   2.29946  -3.62907  -0.00172  -0.54313  -0.32831
  -0.30063   3.34531  -4.07449   0.00129  -0.63673  -0.45932
  -0.24302   4.35559  -4.66354   0.00291  -0.76640  -0.57160
  -0.12629   5.66291  -5.38340   0.00425  -0.93887  -0.70936
  -0.06006   6.35392  -5.66733   0.00845  -1.00101  -0.76369
   0.00191   6.97190  -5.89235   0.00705  -1.04024  -0.79265
  -0.48405  -1.84103  -3.63840   0.00338  -0.54870   0.25101
  -0.49023  -1.05928  -3.50053   0.00418  -0.51824   0.14013
  -0.49787   0.11579  -3.46780  -0.00192  -0.50700  -0.02518
  -0.48721   1.26686  -3.49555   0.00075  -0.51708  -0.18852
  -0.47672   2.42069  -3.76625   0.00302  -0.56961  -0.34438
  -0.47316   3.53259  -4.24826   0.00617  -0.66795  -0.49006
  -0.47099   4.54727  -4.86269   0.01165  -0.80195  -0.60900
  -0.45093   5.82048  -5.66944   0.01017  -0.98733  -0.72978
  -0.43152   6.42195  -5.94847   0.00860  -1.02818  -0.75684
  -0.40885   7.04795  -6.18181   0.00553  -1.06418  -0.78693
  -0.59833  -2.00015  -3.79419   0.01363  -0.59847   0.25745
  -0.60170  -1.16534  -3.64219   0.01437  -0.56022   0.14213
  -0.59676   0.10582  -3.56187   0.01107  -0.53861  -0.03837
  -0.59114   1.35407  -3.63641   0.00929  -0.55347  -0.21787
  -0.59141   2.55139  -3.91872   0.01030  -0.61671  -0.38167
  -0.60421   3.70044  -4.39644   0.01222  -0.72873  -0.52044
  -0.61874   4.77724  -4.92265   0.00897  -0.87048  -0.63947
  -0.61763   6.26010  -5.41040  -0.00765  -1.05568  -0.77383
  -0.61623   6.96186  -5.58703  -0.01473  -1.10059  -0.82617
  -0.60967   7.61116  -5.78101  -0.01820  -1.11841  -0.86503
  -0.90970  -2.02867  -3.90786   0.00998  -0.61569   0.29205
  -0.91055  -1.16209  -3.74928   0.00854  -0.57715   0.15963
  -0.91309   0.13993  -3.68029   0.00861  -0.55406  -0.03632
  -0.90145   1.43081  -3.74072   0.00745  -0.57016  -0.23351
  -0.89416   2.68805  -4.02064   0.01249  -0.63492  -0.42578
  -0.91270   3.87382  -4.52390   0.01387  -0.76741  -0.60218
  -0.93687   4.94462  -5.21743   0.01580  -0.95464  -0.72947
  -0.96633   6.29316  -6.22256   0.01873  -1.18157  -0.84583
  -0.97208   7.04149  -6.63237   0.01883  -1.25625  -0.88590
  -0.97066   7.84616  -6.92289   0.01546  -1.30295  -0.91233
