  -0.56585   1.20684  -3.09733   0.02921  -0.28819  -0.16698
  -0.56077   2.38833  -3.37942   0.03283  -0.34453  -0.32490
  -0.56127   3.50402  -3.86802   0.03765  -0.43775  -0.47572
  -0.55471   4.63154  -4.40147   0.03559  -0.58536  -0.58893
  -0.53668   6.21138  -4.75608   0.01255  -0.76399  -0.71459
  -0.52198   7.02319  -4.82785   0.00213  -0.80721  -0.77332
  -0.49609   7.83063  -4.87477  -0.00454  -0.82241  -0.82778
  -0.90471  -2.03009  -3.47441   0.03547  -0.38565   0.27077
  -0.90876  -1.20626  -3.29335   0.03436  -0.34506   0.15799
  -0.92223   0.04992  -3.20661   0.03511  -0.31733  -0.01329
  -0.91572   1.31248  -3.26484   0.03201  -0.32403  -0.18946
  -0.89674   2.55441  -3.53820   0.03737  -0.37945  -0.37208
  -0.88399   3.75691  -3.99788   0.04287  -0.49145  -0.54961
  -0.88823   4.88267  -4.64025   0.04343  -0.66651  -0.68820
  -0.89759   6.24765  -5.72105   0.04386  -0.91756  -0.79815
  -0.88104   7.04803  -6.07695   0.04091  -0.99011  -0.84405
  -0.84891   7.95703  -6.21260   0.03328  -1.01789  -0.88718
  -0.39251  -1.06954   0.00000   0.00000   0.00000   0.05692
  -0.39785  -0.56904   0.00000   0.00000   0.00000   0.01120
  -0.39728   0.02093   0.00000   0.00000   0.00000  -0.02338
  -0.41638   0.57946   0.00000   0.00000   0.00000  -0.05333
  -0.39126   1.30867   0.00000   0.00000   0.00000  -0.12136
  -0.38669   2.23295   0.00000   0.00000   0.00000  -0.22209
  -0.35955   3.27982   0.00000   0.00000   0.00000  -0.34574
  -0.30129   4.76254   0.00000   0.00000   0.00000  -0.51588
  -0.25493   5.54930   0.00000   0.00000   0.00000  -0.60208
  -0.22034   6.32089   0.00000   0.00000   0.00000  -0.68625
  -0.38553  -1.06742   0.00000   0.00000   0.00000   0.05817
  -0.39328  -0.58063   0.00000   0.00000   0.00000   0.01321
  -0.39432   0.01170   0.00000   0.00000   0.00000  -0.02198
  -0.39870   0.57483   0.00000   0.00000   0.00000  -0.05170
  -0.38547   1.31760   0.00000   0.00000   0.00000  -0.12095
  -0.37300   2.21808   0.00000   0.00000   0.00000  -0.22000
  -0.34732   3.27928   0.00000   0.00000   0.00000  -0.34522
  -0.28730   4.75356   0.00000   0.00000   0.00000  -0.51203
  -0.25000   5.53548   0.00000   0.00000   0.00000  -0.59681
  -0.21376   6.32496   0.00000   0.00000   0.00000  -0.67961
  -0.37592  -1.06980   0.00000   0.00000   0.00000   0.05872
  -0.38286  -0.57931   0.00000   0.00000   0.00000   0.01404
  -0.38721   0.01429   0.00000   0.00000   0.00000  -0.02172
  -0.38623   0.57866   0.00000   0.00000   0.00000  -0.05217
  -0.37793   1.32464   0.00000   0.00000   0.00000  -0.12197
  -0.36548   2.22196   0.00000   0.00000   0.00000  -0.22095
  -0.33433   3.24573   0.00000   0.00000   0.00000  -0.34173
  -0.27943   4.81383   0.00000   0.00000   0.00000  -0.51943
  -0.23388   5.50435   0.00000   0.00000   0.00000  -0.59416
  -0.19478   6.27352   0.00000   0.00000   0.00000  -0.67469
  -0.39778  -1.05252   0.00000   0.00000   0.00000   0.05448
  -0.39918  -0.58064   0.00000   0.00000   0.00000   0.01506
  -0.39993  -0.00904   0.00000   0.00000   0.00000  -0.01147
  -0.40233   0.58840   0.00000   0.00000   0.00000  -0.03996
  -0.41771   1.32173   0.00000   0.00000   0.00000  -0.10750
  -0.41077   2.29469   0.00000   0.00000   0.00000  -0.20894
  -0.39433   3.32561   0.00000   0.00000   0.00000  -0.33118
  -0.36518   4.96728   0.00000   0.00000   0.00000  -0.51249
  -0.34750   5.78693   0.00000   0.00000   0.00000  -0.60263
  -0.30823   6.57548   0.00000   0.00000   0.00000  -0.68692
  -0.42604  -1.00398   0.00000   0.00000   0.00000   0.04996
  -0.43028  -0.52470   0.00000   0.00000   0.00000   0.00935
  -0.42857   0.08697   0.00000   0.00000   0.00000  -0.01699
  -0.44426   0.69257   0.00000   0.00000   0.00000  -0.04618
  -0.45599   1.46302   0.00000   0.00000   0.00000  -0.11913
  -0.46503   2.42911   0.00000   0.00000   0.00000  -0.22187
  -0.45823   3.49803   0.00000   0.00000   0.00000  -0.34604
  -0.44932   5.10129   0.00000   0.00000   0.00000  -0.52599
  -0.43594   5.93036   0.00000   0.00000   0.00000  -0.61509
  -0.41550   6.70702   0.00000   0.00000   0.00000  -0.69234
  -0.51566  -1.12292   0.00000   0.00000   0.00000   0.07234
  -0.51855  -0.61142   0.00000   0.00000   0.00000   0.02751
  -0.51147   0.00678   0.00000   0.00000   0.00000   0.00026
  -0.51116   0.62506   0.00000   0.00000   0.00000  -0.03245
  -0.51370   1.43984   0.00000   0.00000   0.00000  -0.10681
  -0.52428   2.44261   0.00000   0.00000   0.00000  -0.21384
  -0.53077   3.57676   0.00000   0.00000   0.00000  -0.34091
  -0.53305   5.22130   0.00000   0.00000   0.00000  -0.51982
  -0.54717   6.03384   0.00000   0.00000   0.00000  -0.59387
  -0.54110   6.80806   0.00000   0.00000   0.00000  -0.64795
  -0.84618  -1.15450   0.00000   0.00000   0.00000   0.07131
  -0.85574  -0.61152   0.00000   0.00000   0.00000   0.02625
  -0.84125   0.03974   0.00000   0.00000   0.00000  -0.00269
  -0.86103   0.70051   0.00000   0.00000   0.00000  -0.03982
  -0.87871   1.58678   0.00000   0.00000   0.00000  -0.12588
  -0.89105   2.63350   0.00000   0.00000   0.00000  -0.23676
  -0.89421   3.83572   0.00000   0.00000   0.00000  -0.38222
  -0.87333   5.61875   0.00000   0.00000   0.00000  -0.60273
  -0.85611   6.51268   0.00000   0.00000   0.00000  -0.68194
  -0.83416   7.39467   0.00000   0.00000   0.00000  -0.73278
  -0.38582  -1.24219  -1.11739  -0.00016  -0.11725   0.09402
  -0.39225  -0.74156  -0.96644  -0.00002  -0.08358   0.04739
  -0.39001  -0.00275  -0.84225  -0.00018  -0.05774  -0.01874
  -0.40002   0.72818  -0.92748  -0.00036  -0.07599  -0.08498
  -0.39041   1.49065  -1.15370   0.00069  -0.12639  -0.15687
  -0.36640   2.39238  -1.40204   0.00226  -0.18051  -0.25697
  -0.33550   3.39365  -1.59155   0.00390  -0.22239  -0.37209
  -0.28829   4.91309  -1.92302   0.00555  -0.29384  -0.54725
  -0.24993   5.68521  -2.07520   0.00775  -0.32483  -0.63271
  -0.22213   6.48577  -2.26512   0.00864  -0.37236  -0.71958
  -0.38440  -1.25471  -1.11932  -0.00029  -0.11943   0.09689
  -0.38163  -0.74340  -0.96557   0.00007  -0.08588   0.05023
  -0.39029  -0.01996  -0.85815  -0.00042  -0.06184  -0.01559
  -0.39703   0.70903  -0.94128  -0.00064  -0.07954  -0.08161
  -0.38464   1.46772  -1.14835   0.00036  -0.12676  -0.15349
  -0.35824   2.39949  -1.41190   0.00201  -0.18253  -0.25812
  -0.32225   3.36494  -1.60569   0.00311  -0.22644  -0.36889
  -0.28137   4.88830  -1.92489   0.00517  -0.29366  -0.54282
  -0.25026   5.67531  -2.11291   0.00721  -0.33005  -0.62664
  -0.21326   6.45853  -2.29827   0.00871  -0.37510  -0.70796
  -0.37661  -1.25026  -1.13394  -0.00018  -0.12075   0.09744
  -0.37162  -0.73065  -0.96977   0.00017  -0.08611   0.04930
  -0.38026  -0.01328  -0.85155  -0.00047  -0.06213  -0.01616
  -0.39194   0.72608  -0.95449  -0.00079  -0.08282  -0.08322
  -0.37844   1.49449  -1.17006   0.00035  -0.13072  -0.15660
  -0.34837   2.39282  -1.40405   0.00170  -0.18301  -0.25814
  -0.31314   3.39171  -1.62273   0.00269  -0.23042  -0.37274
  -0.26975   4.94138  -1.95008   0.00514  -0.29760  -0.54932
  -0.23548   5.63363  -2.11494   0.00621  -0.33242  -0.62238
  -0.20074   6.44312  -2.32510   0.00831  -0.38189  -0.70573
  -0.39319  -1.18335  -1.06992   0.00072  -0.10352   0.08822
  -0.39093  -0.67978  -0.90097   0.00458  -0.06847   0.04693
  -0.39476   0.02670  -0.81112  -0.00042  -0.04374  -0.01054
  -0.39280   0.75323  -0.92537  -0.00346  -0.07304  -0.06861
  -0.40089   1.48797  -1.12457   0.00731  -0.12038  -0.13539
  -0.39752   2.39586  -1.35167   0.00097  -0.16942  -0.23110
  -0.38546   3.43907  -1.57360   0.00292  -0.21745  -0.34888
  -0.37200   5.00819  -1.81908   0.00407  -0.26833  -0.52443
  -0.36285   5.80905  -2.02462   0.00943  -0.30307  -0.61278
  -0.33521   6.57376  -2.18905   0.01525  -0.32822  -0.68976
  -0.43424  -1.22319  -1.18386  -0.00123  -0.11759   0.10471
  -0.43643  -0.68468  -1.03593  -0.00134  -0.08218   0.05999
  -0.43854   0.04679  -0.94879  -0.00326  -0.05827  -0.00383
  -0.44346   0.81087  -1.04200  -0.00618  -0.08401  -0.06743
  -0.44786   1.62871  -1.28277  -0.00705  -0.13702  -0.14148
  -0.44639   2.55173  -1.54357   0.00013  -0.19504  -0.24178
  -0.43998   3.62426  -1.78386  -0.00113  -0.24322  -0.36182
  -0.42423   5.19582  -2.09109   0.00159  -0.30863  -0.53711
  -0.41440   6.03030  -2.26881   0.00347  -0.34037  -0.62371
  -0.39906   6.79840  -2.40474   0.00162  -0.37547  -0.69497
  -0.55968  -1.27777  -1.22750  -0.00261  -0.11599   0.11147
  -0.55414  -0.75421  -1.04608   0.00029  -0.08012   0.06634
  -0.54917   0.03006  -0.93647   0.00290  -0.05170  -0.00355
  -0.54939   0.80352  -1.06283  -0.00053  -0.07693  -0.06909
  -0.55667   1.63434  -1.36898  -0.00011  -0.14277  -0.14558
  -0.54757   2.60320  -1.65010   0.00636  -0.19743  -0.25536
  -0.55497   3.70111  -1.98760   0.01099  -0.25235  -0.38455
  -0.57083   5.30587  -2.42361   0.00973  -0.33495  -0.56023
  -0.54549   6.11004  -2.44315   0.00175  -0.36590  -0.63246
  -0.52331   6.91743  -2.32385  -0.01297  -0.39780  -0.68979
  -0.88107  -1.37914  -1.29759  -0.00133  -0.12681   0.12167
  -0.88304  -0.82130  -1.12465  -0.00094  -0.08989   0.06950
  -0.87031   0.01945  -1.01231  -0.00170  -0.06841  -0.00696
  -0.88173   0.83890  -1.12995  -0.00203  -0.09609  -0.07740
  -0.88636   1.71244  -1.43090   0.00252  -0.15958  -0.16189
  -0.88946   2.72595  -1.73144   0.00320  -0.23837  -0.27729
  -0.87823   3.85141  -2.02911   0.00739  -0.29787  -0.41470
  -0.87200   5.54852  -2.42891   0.01164  -0.38190  -0.61261
  -0.86591   6.43146  -2.63360   0.00828  -0.43489  -0.68685
  -0.85315   7.31908  -2.79627  -0.00048  -0.49161  -0.73883
  -0.36531  -1.83399  -2.91251   0.00325  -0.30396   0.21938
  -0.37662  -1.11346  -2.75114   0.00322  -0.26984   0.12557
  -0.39034  -0.01672  -2.67907   0.00182  -0.25118  -0.01991
  -0.39225   1.04055  -2.71152  -0.00005  -0.26165  -0.15831
  -0.35773   2.11890  -2.94477  -0.00043  -0.31390  -0.29372
  -0.33075   3.16999  -3.34082   0.00176  -0.39392  -0.42834
  -0.29547   4.18946  -3.90560   0.00433  -0.51458  -0.54345
  -0.23278   5.54009  -4.77582   0.00514  -0.70467  -0.69262
  -0.18609   6.29022  -5.21467   0.00877  -0.80136  -0.78052
  -0.15165   6.97390  -5.53346   0.01032  -0.88622  -0.85980
  -0.35354  -1.83277  -2.92445   0.00293  -0.30587   0.22241
  -0.36791  -1.11954  -2.78346   0.00307  -0.27543   0.12964
  -0.38183  -0.02240  -2.67917   0.00151  -0.25286  -0.01690
  -0.38074   1.04387  -2.73499  -0.00035  -0.26643  -0.15748
  -0.35497   2.12218  -2.97364  -0.00091  -0.31761  -0.29429
  -0.32253   3.20415  -3.38659   0.00153  -0.40006  -0.43393
  -0.28847   4.20821  -3.93864   0.00314  -0.51934  -0.54717
  -0.22977   5.53897  -4.79831   0.00576  -0.70387  -0.69051
  -0.19840   6.27151  -5.27095   0.00842  -0.80293  -0.77037
  -0.15544   7.02406  -5.69241   0.01114  -0.90326  -0.85249
  -0.35060  -1.84603  -2.95659   0.00303  -0.31046   0.22600
  -0.36410  -1.11079  -2.80506   0.00295  -0.27930   0.12929
  -0.37487  -0.01453  -2.70772   0.00152  -0.25806  -0.01818
  -0.37360   1.06287  -2.78115  -0.00025  -0.27422  -0.16090
  -0.35768   2.16304  -3.03770  -0.00134  -0.32642  -0.30085
  -0.32039   3.21271  -3.40670   0.00131  -0.40308  -0.43674
  -0.28541   4.22393  -3.97167   0.00294  -0.52438  -0.55180
  -0.23264   5.62869  -4.91452   0.00552  -0.72130  -0.70376
  -0.19701   6.27841  -5.31862   0.00904  -0.81331  -0.77295
  -0.15536   6.97249  -5.72628   0.01067  -0.90700  -0.84738
  -0.36162  -1.75648  -2.79389   0.00159  -0.27438   0.20781
  -0.37521  -1.03885  -2.66203   0.00097  -0.23496   0.11641
  -0.37200   0.03162  -2.63236  -0.00222  -0.22033  -0.01581
  -0.37402   1.07747  -2.73844  -0.00624  -0.24133  -0.14984
  -0.35882   2.16855  -2.93213  -0.00268  -0.29117  -0.28082
  -0.34512   3.20729  -3.37523  -0.00247  -0.38053  -0.40078
  -0.33761   4.17527  -3.95794   0.00243  -0.51645  -0.50715
  -0.29411   5.52244  -4.73396   0.00518  -0.68510  -0.64702
  -0.26175   6.23670  -5.08556   0.00850  -0.76288  -0.72180
  -0.23068   6.96298  -5.40798   0.01359  -0.83257  -0.80039
  -0.39123  -1.82461  -3.08221  -0.00008  -0.31282   0.22825
  -0.40051  -1.09598  -2.92801  -0.00233  -0.27813   0.13533
  -0.40974   0.04976  -2.87871  -0.00517  -0.25577  -0.00928
  -0.40870   1.17577  -2.92365  -0.00555  -0.27407  -0.15672
  -0.40629   2.29034  -3.19333  -0.00274  -0.33091  -0.29452
  -0.39035   3.36482  -3.66145  -0.00069  -0.42313  -0.42612
  -0.38798   4.38856  -4.27931   0.00477  -0.55974  -0.54200
  -0.33501   5.72535  -5.11342   0.00646  -0.75933  -0.67785
  -0.31775   6.43382  -5.50566   0.00657  -0.84511  -0.74844
  -0.30691   7.11497  -5.78284   0.00232  -0.90824  -0.80394
  -0.52323  -2.00719  -3.26099   0.00880  -0.32550   0.24528
  -0.52842  -1.20660  -3.09071   0.01165  -0.28889   0.13583
  -0.53204   0.03121  -2.99726   0.01068  -0.25867  -0.02262
  -0.53795   1.21168  -3.08480   0.00626  -0.27508  -0.18705
  -0.53574   2.36731  -3.39437   0.00730  -0.33875  -0.33964
  -0.53606   3.41569  -3.92998   0.01515  -0.43749  -0.47436
  -0.52775   4.44637  -4.65719   0.03060  -0.57179  -0.61712
  -0.50676   5.81554  -5.59237   0.03645  -0.78070  -0.76749
  -0.48810   6.56533  -5.87228   0.02573  -0.86048  -0.82577
  -0.46228   7.33907  -6.05875   0.01026  -0.92177  -0.87287
  -0.86086  -2.03319  -3.43767   0.00501  -0.37425   0.27305
  -0.87077  -1.19283  -3.26777   0.00377  -0.32712   0.15407
  -0.88484   0.09049  -3.17186   0.00286  -0.29433  -0.02465
  -0.88544   1.35040  -3.26372  -0.00089  -0.32015  -0.20258
  -0.86142   2.58881  -3.56257   0.00343  -0.39379  -0.37843
  -0.85972   3.77458  -4.06096   0.00821  -0.52112  -0.54246
  -0.86200   4.86821  -4.76400   0.01115  -0.71162  -0.66657
  -0.85600   6.23427  -5.82362   0.01112  -0.96995  -0.77370
  -0.85200   7.04786  -6.27553   0.01202  -1.06007  -0.83337
  -0.84794   7.97427  -6.59531   0.01133  -1.11610  -0.89873
  -0.41539  -1.10861  -0.02853  -0.02658  -0.00103   0.07242
  -0.42361  -0.61091  -0.01878  -0.02509  -0.00001   0.02540
  -0.42104   0.02429  -0.01912  -0.02360   0.00005  -0.02301
  -0.42690   0.61949  -0.01138  -0.02495   0.00044  -0.06665
  -0.42060   1.35496  -0.02364  -0.02757  -0.00259  -0.13696
  -0.40799   2.26831  -0.02441  -0.02949  -0.00296  -0.23524
  -0.37793   3.27444  -0.00714  -0.03111   0.00000  -0.35119
  -0.31549   4.78367  -0.01526  -0.03255   0.00021  -0.51673
  -0.26661   5.59462  -0.02187  -0.03237  -0.00424  -0.61092
  -0.23521   6.38189  -0.01931  -0.03239  -0.00626  -0.69861
  -0.41599  -1.10746  -0.01767  -0.02669  -0.00034   0.07398
  -0.41369  -0.60272  -0.01879  -0.02483  -0.00087   0.02651
  -0.42685   0.01502  -0.01315  -0.02370  -0.00060  -0.02063
  -0.42903   0.61263  -0.01640  -0.02519  -0.00049  -0.06472
  -0.41525   1.35581  -0.01973  -0.02750  -0.00178  -0.13611
  -0.40270   2.26393  -0.00615  -0.02934  -0.00118  -0.23441
  -0.37771   3.30314  -0.00504  -0.03073  -0.00098  -0.35291
  -0.30738   4.75851   0.00494  -0.03179   0.00196  -0.51202
  -0.26965   5.50768  -0.00378  -0.03126  -0.00245  -0.59772
  -0.23464   6.31974  -0.00511  -0.03155  -0.00354  -0.68547
  -0.41398  -1.11518  -0.01767  -0.02666  -0.00056   0.07492
  -0.40994  -0.59759  -0.01828  -0.02473  -0.00148   0.02632
  -0.41454   0.02106  -0.01867  -0.02336  -0.00182  -0.02135
  -0.42368   0.60332  -0.01380  -0.02466  -0.00205  -0.06406
  -0.41292   1.36623  -0.01144  -0.02738  -0.00192  -0.13777
  -0.39991   2.26701  -0.00841  -0.02918  -0.00220  -0.23534
  -0.37605   3.30969  -0.00052  -0.03061  -0.00177  -0.35452
  -0.30634   4.78250   0.00738  -0.03180   0.00187  -0.51484
  -0.26970   5.57535  -0.02363  -0.03199  -0.00694  -0.60495
  -0.23423   6.35301  -0.01165  -0.03168  -0.00700  -0.68869
  -0.42408  -1.10040  -0.01512  -0.02056   0.00195   0.08269
  -0.40866  -0.61656   0.01872  -0.02477  -0.00197   0.04046
  -0.40863   0.01081   0.00547  -0.02153   0.00213  -0.00325
  -0.41462   0.61998  -0.00062  -0.02082   0.00550  -0.04209
  -0.42631   1.38331   0.02779  -0.02304   0.00770  -0.11114
  -0.42642   2.32633   0.01418  -0.03125   0.00720  -0.20968
  -0.41393   3.40563  -0.00139  -0.03223   0.00895  -0.32976
  -0.37981   4.96260   0.03062  -0.03263   0.00736  -0.50149
  -0.36403   5.77487  -0.01145  -0.03019   0.01656  -0.58962
  -0.32601   6.55904  -0.00435  -0.03656   0.00541  -0.67119
  -0.44493  -1.13648  -0.04937  -0.02366  -0.01009   0.08360
  -0.44629  -0.64426  -0.05707  -0.02473  -0.00816   0.03744
  -0.44567   0.02360  -0.05989  -0.01864  -0.00637  -0.00478
  -0.45598   0.63415  -0.02872  -0.02300  -0.00932  -0.04422
  -0.46282   1.41602  -0.01509  -0.02325  -0.00934  -0.11888
  -0.46619   2.37250  -0.03256  -0.02881  -0.00904  -0.21975
  -0.46291   3.48535  -0.03474  -0.02985  -0.00562  -0.34155
  -0.45750   5.06548  -0.04385  -0.02549  -0.00987  -0.51835
  -0.44234   5.89188  -0.02517  -0.02674  -0.00289  -0.60426
  -0.42020   6.66472   0.01361  -0.02491   0.00527  -0.68150
  -0.56655  -1.18669  -0.01507  -0.02662   0.00210   0.08816
  -0.55486  -0.65390   0.00433  -0.02463   0.00131   0.03981
  -0.54835  -0.00507  -0.02345  -0.02483  -0.00368  -0.00335
  -0.55615   0.62097  -0.04091  -0.02325  -0.01045  -0.04441
  -0.56528   1.43518  -0.07288  -0.02628  -0.01707  -0.12278
  -0.57378   2.43114  -0.06509  -0.03187  -0.00947  -0.22666
  -0.58374   3.54990  -0.08289  -0.03451  -0.00332  -0.35085
  -0.59565   5.15795   0.00640  -0.03053   0.00265  -0.51884
  -0.59031   6.02378  -0.10910  -0.03427   0.01260  -0.60376
  -0.57640   6.85565  -0.30933  -0.03876   0.01187  -0.67256
  -0.87045  -1.22941   0.02020  -0.02888   0.01142   0.09044
  -0.87098  -0.67096   0.02263  -0.02535   0.00919   0.03988
  -0.86842   0.01965   0.01030  -0.02583   0.00658  -0.00776
  -0.88731   0.69101  -0.00216  -0.02605   0.00208  -0.05625
  -0.89510   1.55640  -0.01056  -0.03062  -0.00322  -0.13928
  -0.92010   2.58725  -0.02010  -0.03557  -0.00537  -0.24934
  -0.93094   3.76792  -0.01557  -0.03757   0.00074  -0.38993
  -0.91058   5.47360   0.00151  -0.03598   0.00039  -0.58926
  -0.89866   6.35200   0.01295  -0.03531   0.00558  -0.66678
  -0.88127   7.23006   0.05070  -0.03329   0.01560  -0.72223
  -0.40509  -1.24586  -1.09970  -0.02572  -0.11480   0.09947
  -0.40576  -0.73370  -0.96709  -0.02508  -0.08792   0.04915
  -0.42237   0.00204  -0.87770  -0.02544  -0.07069  -0.02341
  -0.43199   0.73755  -0.94646  -0.02582  -0.08645  -0.09150
  -0.40998   1.50453  -1.16439  -0.02587  -0.13096  -0.16434
  -0.39685   2.39263  -1.39229  -0.02732  -0.17940  -0.26323
  -0.36605   3.41811  -1.60528  -0.02747  -0.22349  -0.37793
  -0.32390   4.90975  -1.91456  -0.02719  -0.29438  -0.54995
  -0.28080   5.66810  -2.08295  -0.02459  -0.32862  -0.63377
  -0.25653   6.50481  -2.25250  -0.02398  -0.36794  -0.72319
  -0.42269  -1.27561  -1.13843  -0.02660  -0.12047   0.10511
  -0.42425  -0.75568  -0.99407  -0.02585  -0.09240   0.05302
  -0.42331   0.01185  -0.88519  -0.02612  -0.07362  -0.02255
  -0.42998   0.72833  -0.96210  -0.02647  -0.08988  -0.08908
  -0.41763   1.50324  -1.16753  -0.02668  -0.13210  -0.16347
  -0.39481   2.42420  -1.41915  -0.02799  -0.18351  -0.26678
  -0.36167   3.43011  -1.62300  -0.02847  -0.22740  -0.37924
  -0.31573   4.86584  -1.91173  -0.02737  -0.29359  -0.54350
  -0.28687   5.70425  -2.12205  -0.02500  -0.33460  -0.63204
  -0.25135   6.47172  -2.31127  -0.02356  -0.37419  -0.70762
  -0.41697  -1.27132  -1.14951  -0.02640  -0.12197   0.10516
  -0.41594  -0.75025  -1.00078  -0.02556  -0.09330   0.05304
  -0.41883   0.00321  -0.89040  -0.02595  -0.07450  -0.02142
  -0.43047   0.73781  -0.98050  -0.02697  -0.09392  -0.09039
  -0.41571   1.50885  -1.17846  -0.02699  -0.13413  -0.16505
  -0.38735   2.40285  -1.40468  -0.02776  -0.18314  -0.26528
  -0.35529   3.41994  -1.63018  -0.02841  -0.23022  -0.37899
  -0.31313   4.91685  -1.95609  -0.02740  -0.30022  -0.54961
  -0.28011   5.67459  -2.15472  -0.02519  -0.34013  -0.62944
  -0.24449   6.41126  -2.32675  -0.02373  -0.37832  -0.70105
  -0.42389  -1.20441  -1.03698  -0.02680  -0.09956   0.10327
  -0.42129  -0.68821  -0.90751  -0.02376  -0.07162   0.05589
  -0.42371   0.03301  -0.85087  -0.02396  -0.05425  -0.00952
  -0.42368   0.73772  -0.97309  -0.02855  -0.08645  -0.06859
  -0.42532   1.51849  -1.10908  -0.02558  -0.12876  -0.13986
  -0.42962   2.45293  -1.35793  -0.02133  -0.17469  -0.23774
  -0.41791   3.47715  -1.57447  -0.02783  -0.21511  -0.35104
  -0.39299   5.03950  -1.84482  -0.02412  -0.27410  -0.52527
  -0.36135   5.83527  -2.02875  -0.02380  -0.31302  -0.60734
  -0.33928   6.60349  -2.20973  -0.01490  -0.34354  -0.68386
  -0.52359  -1.25106  -1.18345  -0.02652  -0.11254   0.10897
  -0.48431  -0.73898  -1.03957  -0.02508  -0.08485   0.06055
  -0.47224   0.04519  -0.95002  -0.02725  -0.06479  -0.01254
  -0.47865   0.77776  -1.03783  -0.02629  -0.08879  -0.07339
  -0.48785   1.57947  -1.26410  -0.02768  -0.13378  -0.14387
  -0.48398   2.50425  -1.47374  -0.02816  -0.17846  -0.24515
  -0.48582   3.56628  -1.70180  -0.02658  -0.22546  -0.36059
  -0.48583   5.18570  -2.03963  -0.02745  -0.29551  -0.54046
  -0.47540   6.01157  -2.21688  -0.02941  -0.32923  -0.62495
  -0.45878   6.78985  -2.34010  -0.02945  -0.36138  -0.69599
  -0.58112  -1.29617  -1.19947  -0.02318  -0.11497   0.11272
  -0.57496  -0.77186  -1.02226  -0.02079  -0.08057   0.06256
  -0.55937   0.03238  -0.90601  -0.02026  -0.06044  -0.01510
  -0.56029   0.79108  -1.03577  -0.02426  -0.08005  -0.07891
  -0.57729   1.60569  -1.32513  -0.02272  -0.13633  -0.15446
  -0.57941   2.54883  -1.57132  -0.02120  -0.18832  -0.25553
  -0.60070   3.62322  -1.86114  -0.01994  -0.23792  -0.37843
  -0.61763   5.21973  -2.20934  -0.02188  -0.31004  -0.54768
  -0.60777   6.01576  -2.34786  -0.02278  -0.34508  -0.61832
  -0.58966   6.79581  -2.52436  -0.02209  -0.38424  -0.67829
  -0.94350  -1.40708  -1.23895  -0.02467  -0.11408   0.12519
  -0.91880  -0.82361  -1.07180  -0.02694  -0.08371   0.06421
  -0.88888   0.02457  -0.96703  -0.02464  -0.06305  -0.01979
  -0.88994   0.83127  -1.07230  -0.02535  -0.08262  -0.08820
  -0.89650   1.68021  -1.33857  -0.02459  -0.13737  -0.16789
  -0.90044   2.66789  -1.58910  -0.02724  -0.19896  -0.27721
  -0.91152   3.78973  -1.86565  -0.02673  -0.25970  -0.40941
  -0.91224   5.47760  -2.23630  -0.02488  -0.34712  -0.60626
  -0.90771   6.32899  -2.43134  -0.02647  -0.39973  -0.68496
  -0.89602   7.17695  -2.67745  -0.02678  -0.45474  -0.74641
  -0.38859  -1.79897  -2.89324  -0.02635  -0.30359   0.21014
  -0.39993  -1.08617  -2.75457  -0.02644  -0.27515   0.11758
  -0.41873   0.00687  -2.68575  -0.02793  -0.25820  -0.02612
  -0.41841   1.07740  -2.74774  -0.02916  -0.27205  -0.16554
  -0.39282   2.12518  -2.95232  -0.02959  -0.31884  -0.29574
  -0.36085   3.18916  -3.36906  -0.02782  -0.39993  -0.42954
  -0.32086   4.17640  -3.89755  -0.02582  -0.51601  -0.53996
  -0.25934   5.50162  -4.73711  -0.02604  -0.69975  -0.68430
  -0.21090   6.23125  -5.16964  -0.02240  -0.79063  -0.76449
  -0.18075   6.98715  -5.55407  -0.02048  -0.88878  -0.85383
  -0.38945  -1.81711  -2.92406  -0.02697  -0.30785   0.21630
  -0.40179  -1.09431  -2.78733  -0.02690  -0.28029   0.12193
  -0.41846  -0.00088  -2.71845  -0.02843  -0.26328  -0.02349
  -0.41743   1.04331  -2.76060  -0.02975  -0.27519  -0.16030
  -0.39262   2.15149  -3.00758  -0.03031  -0.32588  -0.29888
  -0.35484   3.16995  -3.37025  -0.02814  -0.39938  -0.42738
  -0.32137   4.20103  -3.94793  -0.02725  -0.52298  -0.54415
  -0.26267   5.53091  -4.79203  -0.02558  -0.70320  -0.68358
  -0.22625   6.22516  -5.23993  -0.02323  -0.79599  -0.75367
  -0.18367   6.97944  -5.67740  -0.02038  -0.89975  -0.83820
  -0.38626  -1.81859  -2.97239  -0.02713  -0.31462   0.21757
  -0.39839  -1.08813  -2.82094  -0.02699  -0.28477   0.12188
  -0.41517   0.00816  -2.73445  -0.02852  -0.26594  -0.02481
  -0.41374   1.06120  -2.80140  -0.03018  -0.28254  -0.16258
  -0.38378   2.12990  -2.99593  -0.03018  -0.32618  -0.29657
  -0.34844   3.18861  -3.37862  -0.02812  -0.40278  -0.43099
  -0.31612   4.20858  -3.96423  -0.02745  -0.52637  -0.54757
  -0.26266   5.60019  -4.88116  -0.02579  -0.71627  -0.69459
  -0.22354   6.20415  -5.26339  -0.02345  -0.79990  -0.75256
  -0.18101   6.94531  -5.70992  -0.01998  -0.90371  -0.83507
  -0.39252  -1.70945  -2.88239  -0.02136  -0.28707   0.20798
