  -1.09604   0.92726  -3.22354   0.07632  -0.09505  -0.14505
  -1.06961   1.65015  -3.44453   0.08348  -0.13380  -0.23279
  -1.00458   3.00373  -4.12153   0.09412  -0.26113  -0.36984
  -0.79144   4.15148  -5.20530   0.12114  -0.42438  -0.45987
  -0.65625   5.49759  -6.17556   0.13603  -0.52274  -0.51956
  -0.69430   7.35888  -6.48998   0.13015  -0.52768  -0.51009
  -0.76321   8.76037  -6.27142   0.11299  -0.46424  -0.47277
  -0.31105  -1.29319   0.00000   0.00000   0.00000   0.06819
  -0.32073  -0.37289   0.00000   0.00000   0.00000   0.01044
  -0.31825  -0.03313   0.00000   0.00000   0.00000   0.01005
  -0.32704   0.30179   0.00000   0.00000   0.00000   0.00983
  -0.31600   0.72778   0.00000   0.00000   0.00000  -0.01149
  -0.31730   1.85714   0.00000   0.00000   0.00000  -0.10227
  -0.30930   3.19427   0.00000   0.00000   0.00000  -0.23759
  -0.28555   4.65583   0.00000   0.00000   0.00000  -0.38950
  -0.26482   6.21833   0.00000   0.00000   0.00000  -0.52686
  -0.21710   7.40721   0.00000   0.00000   0.00000  -0.62582
  -0.31678  -1.39059   0.00000   0.00000   0.00000   0.07461
  -0.32819  -0.41120   0.00000   0.00000   0.00000   0.01213
  -0.33020  -0.05318   0.00000   0.00000   0.00000   0.01153
  -0.33202   0.28377   0.00000   0.00000   0.00000   0.01213
  -0.33553   0.71092   0.00000   0.00000   0.00000  -0.00896
  -0.32655   1.82335   0.00000   0.00000   0.00000  -0.10079
  -0.32979   3.28600   0.00000   0.00000   0.00000  -0.24767
  -0.29357   4.73220   0.00000   0.00000   0.00000  -0.39373
  -0.28312   6.68208   0.00000   0.00000   0.00000  -0.55920
  -0.23470   7.69720   0.00000   0.00000   0.00000  -0.63348
  -0.42982  -1.36270   0.00000   0.00000   0.00000   0.06438
  -0.42111  -0.37118   0.00000   0.00000   0.00000   0.00580
  -0.42138  -0.02201   0.00000   0.00000   0.00000   0.00724
  -0.40616   0.30210   0.00000   0.00000   0.00000   0.01037
  -0.41058   0.75587   0.00000   0.00000   0.00000  -0.00889
  -0.41533   1.91928   0.00000   0.00000   0.00000  -0.10241
  -0.41654   3.36863   0.00000   0.00000   0.00000  -0.23957
  -0.41295   5.06126   0.00000   0.00000   0.00000  -0.37925
  -0.40587   6.83477   0.00000   0.00000   0.00000  -0.50288
  -0.38652   8.17560   0.00000   0.00000   0.00000  -0.55388
  -0.82934  -1.46774   0.00000   0.00000   0.00000   0.06974
  -0.84947  -0.38688   0.00000   0.00000   0.00000  -0.00154
  -0.81508   0.02290   0.00000   0.00000   0.00000  -0.00784
  -0.82036   0.40869   0.00000   0.00000   0.00000  -0.01064
  -0.85025   0.92580   0.00000   0.00000   0.00000  -0.04776
  -0.80436   2.12867   0.00000   0.00000   0.00000  -0.14848
  -0.85380   3.71476   0.00000   0.00000   0.00000  -0.31552
  -0.78182   5.50793   0.00000   0.00000   0.00000  -0.46947
  -0.73992   7.44858   0.00000   0.00000   0.00000  -0.54980
  -0.70563   8.91448   0.00000   0.00000   0.00000  -0.55068
  -0.33462  -1.56471  -1.19781  -0.00490  -0.05419   0.10719
  -0.33244  -0.53721  -0.89567  -0.00024   0.00194   0.04123
  -0.32068  -0.04177  -0.85247   0.00093   0.00878   0.01030
  -0.33433   0.42806  -0.89297   0.00207   0.00064  -0.01911
  -0.33325   0.93116  -1.05069   0.00356  -0.02849  -0.04864
  -0.32112   1.97271  -1.32803   0.00864  -0.09157  -0.12423
  -0.29277   3.34326  -1.58735   0.01320  -0.14277  -0.25110
  -0.24663   4.87644  -1.83053   0.00917  -0.19898  -0.39121
  -0.20410   6.43656  -2.15266   0.01007  -0.24050  -0.53429
  -0.16424   7.51597  -2.36872   0.01249  -0.27311  -0.61943
  -0.32186  -1.51953  -1.16751  -0.00272  -0.05144   0.10561
  -0.32516  -0.52601  -0.88699   0.00134   0.00384   0.04197
  -0.33177  -0.03017  -0.86074   0.00236   0.00953   0.01057
  -0.32584   0.44244  -0.92174   0.00365   0.00181  -0.01933
  -0.32717   0.94830  -1.05791   0.00532  -0.02742  -0.04951
  -0.30223   1.98605  -1.36858   0.01064  -0.09232  -0.12543
  -0.27104   3.39638  -1.66455   0.01543  -0.14637  -0.25440
  -0.20743   4.88209  -1.93063   0.01002  -0.21060  -0.39077
  -0.14174   6.45946  -2.29988   0.01204  -0.25934  -0.52899
  -0.07648   7.55285  -2.50321   0.01288  -0.29543  -0.60831
  -0.42686  -1.55045  -1.29132  -0.00559  -0.04956   0.10610
  -0.43079  -0.55227  -0.95401   0.00006   0.00848   0.04257
  -0.42650  -0.03136  -0.91743   0.00141   0.01349   0.00914
  -0.42659   0.45881  -0.95996   0.00258   0.00328  -0.02053
  -0.42357   0.93641  -1.10308   0.00435  -0.02772  -0.04748
  -0.41331   2.03358  -1.50153   0.00987  -0.10431  -0.12188
  -0.37650   3.42332  -1.83816   0.01429  -0.16734  -0.23851
  -0.32063   5.01452  -2.18275   0.01658  -0.21737  -0.36815
  -0.22895   6.78182  -2.36777   0.01894  -0.27610  -0.48532
  -0.12683   8.15043  -2.34986   0.02507  -0.32088  -0.55057
  -0.85746  -1.65891  -1.39200  -0.00617  -0.07374   0.11960
  -0.84274  -0.53336  -1.08744  -0.00069  -0.00633   0.03259
  -0.83358   0.01800  -1.05839   0.00104  -0.00127  -0.00627
  -0.80325   0.55993  -1.10444   0.00276  -0.01019  -0.04432
  -0.82891   1.09928  -1.26763   0.00535  -0.04131  -0.08197
  -0.83676   2.33013  -1.73159   0.01360  -0.13325  -0.19547
  -0.72703   3.76077  -2.12319   0.01717  -0.22131  -0.32857
  -0.57720   5.46009  -2.52847   0.02090  -0.27606  -0.46176
  -0.47684   7.33811  -2.77785   0.01919  -0.30320  -0.52783
  -0.42393   8.84950  -2.84069   0.01877  -0.31806  -0.53232
  -0.27827  -2.10375  -2.75403  -0.01347  -0.08039   0.23382
  -0.28915  -0.71993  -2.52783   0.00264  -0.05695   0.07165
  -0.30485   0.00162  -2.55622   0.00667  -0.06108  -0.00654
  -0.30828   0.71181  -2.63502   0.00964  -0.07306  -0.07842
  -0.30661   1.37978  -2.74838   0.01097  -0.09737  -0.14060
  -0.28398   2.61974  -3.20782   0.01654  -0.19635  -0.24663
  -0.23588   3.76187  -3.93104   0.02721  -0.34213  -0.32834
  -0.16127   5.19633  -4.69885   0.03924  -0.48276  -0.43894
  -0.08137   6.63208  -5.08303   0.04188  -0.58714  -0.57112
  -0.00821   7.57636  -5.26588   0.03807  -0.64716  -0.65267
  -0.27265  -2.23606  -2.92139  -0.01277  -0.08664   0.25374
  -0.29100  -0.75817  -2.70464   0.00482  -0.05910   0.07772
  -0.28920   0.02105  -2.64012   0.00949  -0.06270  -0.00807
  -0.29818   0.71358  -2.74180   0.01286  -0.07288  -0.08061
  -0.29214   1.38140  -2.81715   0.01456  -0.09539  -0.14324
  -0.26936   2.64629  -3.35030   0.02152  -0.19694  -0.25524
  -0.19255   3.85366  -4.21435   0.03472  -0.35623  -0.34133
  -0.07282   5.17067  -4.96730   0.05243  -0.48783  -0.45534
   0.07396   6.54537  -5.43606   0.05536  -0.60645  -0.56861
   0.19380   7.73579  -5.88574   0.05029  -0.70029  -0.65358
  -0.39689  -2.23568  -3.08262  -0.00892  -0.09605   0.23448
  -0.41801  -0.78529  -2.79550   0.00373  -0.04345   0.08179
  -0.44884   0.00529  -2.86039   0.00925  -0.04843  -0.00464
  -0.45081   0.75371  -2.92515   0.01343  -0.06299  -0.08504
  -0.45273   1.42012  -3.04101   0.01593  -0.08926  -0.14782
  -0.43568   2.71892  -3.58991   0.02152  -0.19586  -0.25012
  -0.33989   3.98841  -4.34974   0.03569  -0.34350  -0.33446
  -0.20987   5.41594  -5.09515   0.05311  -0.44888  -0.43741
  -0.08653   7.23759  -5.65857   0.06326  -0.55105  -0.53171
   0.04921   8.47701  -5.65759   0.06659  -0.61056  -0.57404
  -0.75251  -2.24331  -3.47646  -0.02310  -0.11527   0.30351
  -0.82353  -0.82062  -3.10586  -0.00083  -0.06340   0.09842
  -0.88340   0.08668  -3.19646   0.00785  -0.08112  -0.02504
  -0.88765   0.88240  -3.25725   0.01508  -0.09268  -0.13151
  -0.88253   1.58676  -3.46778   0.02072  -0.13125  -0.21082
  -0.77459   2.90077  -4.13745   0.02972  -0.26664  -0.33256
  -0.59489   4.11444  -5.23250   0.05369  -0.44687  -0.43536
  -0.40165   5.48667  -6.21415   0.06953  -0.56757  -0.50186
  -0.37524   7.31274  -6.62520   0.06890  -0.59523  -0.50521
  -0.41165   8.77138  -6.40485   0.05672  -0.54839  -0.48375
  -0.49695  -1.41085  -0.03203  -0.05411  -0.01088   0.09915
  -0.51276  -0.41497  -0.02406  -0.05336  -0.00943   0.02395
  -0.51282  -0.02513  -0.00837  -0.05098  -0.00557   0.00892
  -0.51737   0.34577  -0.00087  -0.05284  -0.00296  -0.00340
  -0.51314   0.79137   0.00831  -0.05282  -0.00136  -0.03258
  -0.51684   1.93474   0.01056  -0.05512  -0.00310  -0.13397
  -0.52194   3.31567  -0.00612  -0.05868  -0.01104  -0.27082
  -0.50442   4.73303  -0.02953  -0.06004  -0.01859  -0.41345
  -0.49154   6.43933  -0.07613  -0.05832  -0.03219  -0.55511
  -0.46283   7.58189  -0.10904  -0.05743  -0.03885  -0.64244
  -0.46292  -1.41312  -0.07341  -0.05593  -0.01038   0.09955
  -0.47493  -0.40843  -0.05209  -0.05519  -0.00895   0.02380
  -0.47539  -0.01147  -0.03342  -0.05247  -0.00348   0.00928
  -0.47635   0.34939  -0.01858  -0.05428  -0.00134  -0.00347
  -0.46888   0.82103  -0.01037  -0.05513  -0.00029  -0.03432
  -0.46842   1.97622  -0.00842  -0.05704  -0.00369  -0.13886
  -0.47245   3.33713  -0.03278  -0.05922  -0.01484  -0.27708
  -0.47007   4.96513  -0.04076  -0.06184  -0.02192  -0.43758
  -0.44140   6.50562  -0.10351  -0.05695  -0.03269  -0.56226
  -0.41041   7.59635  -0.14475  -0.05475  -0.04080  -0.63674
  -0.57374  -1.43428  -0.04610  -0.05357  -0.00798   0.09684
  -0.57276  -0.41710  -0.03008  -0.05242  -0.00910   0.02167
  -0.56718  -0.02466  -0.00628  -0.05077  -0.00167   0.00824
  -0.56257   0.34791   0.01231  -0.05179   0.00373  -0.00213
  -0.55551   0.79760   0.02483  -0.05281   0.00547  -0.03124
  -0.57732   1.98017   0.04061  -0.05546   0.00114  -0.13769
  -0.59966   3.43633   0.04078  -0.05851  -0.00679  -0.27506
  -0.59590   5.00366   0.08957  -0.06000  -0.01703  -0.40723
  -0.55443   6.73172  -0.06922  -0.05666  -0.00555  -0.51744
  -0.53491   8.04966  -0.21988  -0.05508  -0.00471  -0.56742
  -1.04105  -1.50770  -0.08918  -0.06229   0.00082   0.09998
  -1.01072  -0.37747  -0.06005  -0.06021  -0.00234   0.00656
  -1.00330   0.04307  -0.04600  -0.05973   0.00183  -0.00853
  -1.02875   0.45355  -0.03371  -0.06124   0.00237  -0.02418
  -1.03733   0.98919  -0.02325  -0.06276   0.00255  -0.06973
  -1.03435   2.23163  -0.01592  -0.06440  -0.00551  -0.18576
  -1.05035   3.75180  -0.02720  -0.06745  -0.02249  -0.34003
  -1.03642   5.51885  -0.03859  -0.06650  -0.04483  -0.48717
  -1.05898   7.49472  -0.13522  -0.06125  -0.06755  -0.55468
  -1.05719   8.90347  -0.13343  -0.05627  -0.08415  -0.53970
  -0.52052  -1.68237  -1.22984  -0.05901  -0.06507   0.13815
  -0.52447  -0.57929  -0.91973  -0.05360  -0.00749   0.05474
  -0.51525  -0.03377  -0.86084  -0.05005   0.00321   0.00917
  -0.52466   0.47204  -0.89384  -0.05077  -0.00232  -0.03234
  -0.53039   0.99475  -1.04238  -0.04926  -0.02985  -0.06973
  -0.52066   2.05031  -1.31747  -0.04648  -0.09467  -0.15593
  -0.50541   3.46466  -1.59347  -0.04548  -0.15381  -0.28433
  -0.46550   4.95364  -1.86006  -0.05087  -0.21757  -0.41516
  -0.43082   6.65756  -2.22879  -0.04825  -0.27269  -0.56254
  -0.40997   7.69065  -2.47776  -0.04494  -0.31196  -0.63605
  -0.46800  -1.54206  -1.24092  -0.05865  -0.06182   0.13055
  -0.47190  -0.52324  -0.93908  -0.05385  -0.00511   0.05364
  -0.47696   0.01154  -0.89416  -0.05011   0.00605   0.00832
  -0.47017   0.50806  -0.94032  -0.05063   0.00047  -0.03493
  -0.46052   1.05841  -1.06828  -0.04981  -0.02771  -0.07487
  -0.44410   2.13892  -1.37700  -0.04640  -0.09601  -0.16350
  -0.41370   3.44751  -1.69733  -0.04379  -0.16121  -0.28381
  -0.38393   5.11502  -1.97139  -0.05182  -0.23252  -0.43462
  -0.30002   6.28300  -2.40339  -0.04491  -0.29203  -0.53205
  -0.25219   7.45200  -2.64796  -0.04187  -0.33623  -0.61157
  -0.57079  -1.62203  -1.33742  -0.05916  -0.05754   0.13856
  -0.58245  -0.59819  -0.98409  -0.05236  -0.00062   0.05844
  -0.57231  -0.03401  -0.92371  -0.04936   0.01182   0.01014
  -0.58301   0.50462  -0.94765  -0.04921   0.00701  -0.03303
  -0.56851   0.97814  -1.07825  -0.04846  -0.02225  -0.06983
  -0.57531   2.09447  -1.46092  -0.04559  -0.10317  -0.15716
  -0.55963   3.49102  -1.79738  -0.04422  -0.17413  -0.27400
  -0.50359   4.95692  -2.09318  -0.04342  -0.23440  -0.39613
  -0.37752   6.67877  -2.43699  -0.03772  -0.28165  -0.49988
  -0.27523   8.02449  -2.56974  -0.03001  -0.32559  -0.56411
  -1.06917  -1.69887  -1.48118  -0.06846  -0.07292   0.14984
  -1.00399  -0.52395  -1.14749  -0.06090  -0.00867   0.04069
  -1.02180   0.03817  -1.10439  -0.05869   0.00056  -0.00696
  -1.01164   0.60479  -1.13815  -0.05848  -0.00782  -0.05786
  -1.01599   1.16267  -1.29088  -0.05741  -0.03876  -0.10394
  -1.06675   2.43309  -1.74751  -0.05080  -0.13876  -0.23275
  -0.92358   3.79781  -2.15039  -0.05028  -0.24380  -0.35308
  -0.83180   5.47101  -2.56706  -0.04560  -0.32089  -0.47946
  -0.79590   7.38425  -2.91307  -0.04206  -0.37075  -0.53271
  -0.77549   8.83849  -2.97412  -0.03750  -0.40221  -0.52134
  -0.46417  -2.22141  -2.78606  -0.06758  -0.09127   0.26478
  -0.48118  -0.76201  -2.55189  -0.05072  -0.06638   0.08516
  -0.49942   0.00962  -2.56459  -0.04431  -0.06665  -0.00767
  -0.49861   0.75579  -2.63589  -0.04320  -0.07602  -0.09165
  -0.50375   1.44337  -2.74007  -0.04185  -0.09873  -0.16169
  -0.48352   2.69734  -3.19726  -0.03858  -0.19945  -0.27833
  -0.44852   3.88327  -3.93716  -0.03147  -0.35317  -0.36157
  -0.38014   5.27353  -4.72838  -0.02080  -0.50135  -0.46289
  -0.30809   6.85308  -5.15916  -0.01644  -0.61933  -0.59937
  -0.25394   7.75104  -5.37492  -0.01936  -0.68601  -0.66929
  -0.41879  -2.25859  -2.99480  -0.06870  -0.09702   0.27868
  -0.43774  -0.75540  -2.75673  -0.05037  -0.06805   0.08939
  -0.43439   0.06276  -2.67354  -0.04298  -0.06618  -0.01032
  -0.44251   0.77920  -2.76038  -0.04142  -0.07422  -0.09621
  -0.42549   1.49151  -2.82752  -0.04057  -0.09568  -0.16860
  -0.41123   2.79916  -3.35872  -0.03552  -0.20063  -0.29331
  -0.33521   3.90479  -4.24713  -0.02450  -0.37107  -0.37074
  -0.24932   5.40360  -5.00806  -0.00941  -0.50975  -0.49919
  -0.08432   6.36891  -5.53957  -0.00159  -0.63914  -0.57167
   0.01809   7.63494  -6.03049  -0.00446  -0.74109  -0.65684
  -0.54082  -2.30726  -3.12872  -0.06249  -0.10403   0.26694
  -0.56967  -0.83121  -2.82558  -0.04869  -0.05255   0.09766
  -0.59465   0.00264  -2.86667  -0.04152  -0.05010  -0.00364
  -0.60723   0.79952  -2.91284  -0.03836  -0.05926  -0.09754
  -0.59767   1.46185  -3.01618  -0.03688  -0.08379  -0.17017
  -0.59768   2.77981  -3.54930  -0.03394  -0.19472  -0.28540
  -0.52302   4.05611  -4.30896  -0.02282  -0.35029  -0.36995
  -0.39283   5.35834  -5.00558  -0.00689  -0.46591  -0.46539
  -0.23510   7.13454  -5.72779   0.00660  -0.55660  -0.54627
  -0.09919   8.35107  -5.87747   0.01151  -0.61527  -0.58758
  -0.96422  -2.28327  -3.56564  -0.08539  -0.11445   0.33375
  -0.98478  -0.81121  -3.16591  -0.06104  -0.06574   0.10652
  -1.07162   0.10685  -3.24246  -0.05188  -0.07929  -0.02573
  -1.09604   0.92726  -3.29096  -0.04616  -0.09031  -0.14505
  -1.06961   1.65015  -3.49103  -0.04204  -0.12870  -0.23279
  -1.00458   3.00373  -4.15337  -0.03468  -0.27215  -0.36984
  -0.79144   4.15148  -5.25970  -0.01376  -0.46936  -0.45987
  -0.65625   5.49759  -6.25274   0.00303  -0.61240  -0.51956
  -0.69430   7.35888  -6.76042   0.00765  -0.66278  -0.51009
  -0.76321   8.76037  -6.53828   0.00045  -0.63254  -0.47277
