  -1.10649  -4.40948  -2.92139  -0.01277  -0.08664   1.01102
  -1.07178  -2.87757  -2.70464   0.00482  -0.05910   0.80932
  -1.05371  -2.11667  -2.64012   0.00949  -0.06270   0.72724
  -1.03062  -1.40481  -2.74180   0.01286  -0.07288   0.63920
  -0.99336  -0.70365  -2.81715   0.01456  -0.09539   0.56894
  -0.95176   0.56518  -3.35030   0.02152  -0.19694   0.46177
  -0.81835   1.63689  -4.21435   0.03472  -0.35623   0.40490
  -0.67540   2.96611  -4.96730   0.05243  -0.48783   0.30402
  -0.43659   3.95833  -5.43606   0.05536  -0.60645   0.23104
  -0.30264   5.24629  -5.88574   0.05029  -0.70029   0.15204
  -1.17700  -4.37111  -3.08262  -0.00892  -0.09605   0.97749
  -1.16119  -2.83294  -2.79550   0.00373  -0.04345   0.78874
  -1.15100  -1.90506  -2.86039   0.00925  -0.04843   0.65603
  -1.15850  -1.20600  -2.92515   0.01343  -0.06299   0.59393
  -1.13639  -0.54407  -3.04101   0.01593  -0.08926   0.52307
  -1.13394   0.74198  -3.58991   0.02152  -0.19586   0.43191
  -1.00769   1.92724  -4.34974   0.03569  -0.34350   0.37801
  -0.82104   3.15512  -5.09515   0.05311  -0.44888   0.31213
  -0.63455   4.86481  -5.65857   0.06326  -0.55105   0.24714
  -0.49203   6.06588  -5.65759   0.06659  -0.61056   0.22521
  -1.51365  -4.47424  -3.47646  -0.02310  -0.11527   1.09367
  -1.57304  -3.04624  -3.10586  -0.00083  -0.06340   0.88415
  -1.67395  -2.07296  -3.19646   0.00785  -0.08112   0.73686
  -1.65018  -1.24663  -3.25725   0.01508  -0.09268   0.61750
  -1.60895  -0.52636  -3.46778   0.02072  -0.13125   0.53635
  -1.56818   0.84125  -4.13745   0.02972  -0.26664   0.41723
  -1.33231   1.93298  -5.23250   0.05369  -0.44687   0.37403
  -1.19238   3.25520  -6.21415   0.06953  -0.56757   0.35574
  -1.13170   5.01738  -6.62520   0.06890  -0.59523   0.38964
  -1.15510   6.40556  -6.40485   0.05672  -0.54839   0.43572
  -0.51846  -2.57222   0.00000   0.00000   0.00000   0.47413
  -0.49703  -1.50374   0.00000   0.00000   0.00000   0.37889
  -0.49655  -1.07851   0.00000   0.00000   0.00000   0.35506
  -0.48099  -0.71097   0.00000   0.00000   0.00000   0.34351
  -0.47383  -0.28296   0.00000   0.00000   0.00000   0.32226
  -0.45889   0.82762   0.00000   0.00000   0.00000   0.23426
  -0.43466   2.14792   0.00000   0.00000   0.00000   0.11952
  -0.39784   3.62349   0.00000   0.00000   0.00000  -0.01378
  -0.34600   5.09394   0.00000   0.00000   0.00000  -0.13386
  -0.30915   6.33347   0.00000   0.00000   0.00000  -0.22056
  -0.50790  -2.59137   0.00000   0.00000   0.00000   0.47858
  -0.48554  -1.49667   0.00000   0.00000   0.00000   0.37927
  -0.48679  -1.10127   0.00000   0.00000   0.00000   0.36485
  -0.47777  -0.73195   0.00000   0.00000   0.00000   0.35388
  -0.47155  -0.31028   0.00000   0.00000   0.00000   0.33448
  -0.45366   0.81300   0.00000   0.00000   0.00000   0.24347
  -0.42343   2.14090   0.00000   0.00000   0.00000   0.12496
  -0.39321   3.59125   0.00000   0.00000   0.00000  -0.00410
  -0.35121   5.10174   0.00000   0.00000   0.00000  -0.12300
  -0.31680   6.40925   0.00000   0.00000   0.00000  -0.19862
  -0.60298  -2.62347   0.00000   0.00000   0.00000   0.48448
  -0.59052  -1.54214   0.00000   0.00000   0.00000   0.39357
  -0.56952  -1.08993   0.00000   0.00000   0.00000   0.36274
  -0.56141  -0.73074   0.00000   0.00000   0.00000   0.35866
  -0.57349  -0.30909   0.00000   0.00000   0.00000   0.34127
  -0.56947   0.84344   0.00000   0.00000   0.00000   0.25088
  -0.56293   2.23722   0.00000   0.00000   0.00000   0.13723
  -0.55359   3.81035   0.00000   0.00000   0.00000   0.01753
  -0.53509   5.55921   0.00000   0.00000   0.00000  -0.08651
  -0.50550   6.81021   0.00000   0.00000   0.00000  -0.11765
  -1.03874  -2.74788   0.00000   0.00000   0.00000   0.52727
  -1.02045  -1.57433   0.00000   0.00000   0.00000   0.42438
  -1.04160  -1.13114   0.00000   0.00000   0.00000   0.40411
  -1.00751  -0.71859   0.00000   0.00000   0.00000   0.39153
  -1.06880  -0.18788   0.00000   0.00000   0.00000   0.35646
  -1.04412   1.03550   0.00000   0.00000   0.00000   0.25945
  -1.03419   2.52274   0.00000   0.00000   0.00000   0.13469
  -1.02012   4.27849   0.00000   0.00000   0.00000   0.00629
  -0.96618   6.23377   0.00000   0.00000   0.00000  -0.05680
  -0.94052   7.63008   0.00000   0.00000   0.00000  -0.02947
  -0.49629  -2.68104  -1.22446  -0.00374  -0.07737   0.49051
  -0.48477  -1.64817  -0.96451   0.00314  -0.02967   0.40604
  -0.47542  -1.13113  -0.88613   0.00473  -0.01401   0.36492
  -0.47605  -0.65500  -0.90783   0.00510  -0.01330   0.33309
  -0.46294  -0.15025  -0.99735   0.00556  -0.02704   0.29806
  -0.43066   0.91661  -1.23575   0.00926  -0.07342   0.21369
  -0.40568   2.18385  -1.44758   0.01138  -0.11526   0.10533
  -0.36027   3.64386  -1.67525   0.00574  -0.16787  -0.00809
  -0.29783   5.01536  -1.93973   0.00517  -0.20208  -0.12523
  -0.25331   6.20438  -2.15870   0.00559  -0.23569  -0.20212
  -0.51243  -2.73448  -1.22885  -0.00254  -0.07898   0.51015
  -0.47925  -1.65259  -0.94959   0.00443  -0.02944   0.41407
  -0.48314  -1.17615  -0.91574   0.00609  -0.01626   0.38792
  -0.46042  -0.67507  -0.91688   0.00673  -0.01493   0.34665
  -0.45306  -0.15435  -0.99332   0.00739  -0.02808   0.30509
  -0.43919   0.95419  -1.29362   0.01129  -0.07863   0.22725
  -0.40742   2.27254  -1.51251   0.01313  -0.12276   0.11691
  -0.36566   3.68008  -1.72526   0.00493  -0.17883   0.00001
  -0.29693   5.19172  -2.05660   0.00472  -0.22654  -0.11239
  -0.24274   6.29042  -2.24073   0.00509  -0.25582  -0.17995
  -0.61656  -2.71480  -1.33029  -0.00568  -0.08137   0.50632
  -0.58190  -1.67327  -1.00778   0.00376  -0.03244   0.42331
  -0.58929  -1.17554  -0.95771   0.00568  -0.01714   0.39658
  -0.56314  -0.63464  -0.94759   0.00651  -0.01367   0.35189
  -0.55852  -0.13189  -1.03689   0.00731  -0.02814   0.31299
  -0.58189   0.97489  -1.36587   0.00964  -0.08924   0.23796
  -0.56172   2.35692  -1.66725   0.01082  -0.14508   0.13392
  -0.53499   3.94976  -2.00133   0.01145  -0.18468   0.01893
  -0.45977   5.69330  -2.06784   0.01138  -0.24932  -0.08088
  -0.42171   6.95558  -2.14971   0.01220  -0.25825  -0.12443
  -1.03332  -2.80068  -1.32996  -0.01002  -0.07531   0.53453
  -0.93887  -1.68100  -1.03958  -0.00175  -0.02203   0.44557
  -1.01116  -1.13707  -1.03413   0.00059  -0.02297   0.41195
  -0.98346  -0.57094  -1.07037   0.00199  -0.02824   0.36635
  -1.03038  -0.00982  -1.21451   0.00346  -0.05786   0.32811
  -1.05403   1.21491  -1.55936   0.00798  -0.13012   0.23080
  -1.03206   2.64245  -1.87771   0.00722  -0.20376   0.11630
  -0.94895   4.36989  -2.16329   0.00769  -0.26221  -0.00190
  -0.87657   6.30045  -2.29991   0.00323  -0.29703  -0.05752
  -0.86345   7.73496  -2.33640   0.00034  -0.27976  -0.03754
  -0.48568  -3.38278  -2.75403  -0.01347  -0.08039   0.63976
  -0.46545  -1.85078  -2.52783   0.00264  -0.05695   0.44010
  -0.48315  -1.04376  -2.55622   0.00667  -0.06108   0.33847
  -0.46223  -0.30095  -2.63502   0.00964  -0.07306   0.25526
  -0.46444   0.36904  -2.74838   0.01097  -0.09737   0.19315
  -0.42557   1.59022  -3.20782   0.01654  -0.19635   0.08990
  -0.36124   2.71552  -3.93104   0.02721  -0.34213   0.02877
  -0.27356   4.16399  -4.69885   0.03924  -0.48276  -0.06322
  -0.16255   5.50769  -5.08303   0.04188  -0.58714  -0.17812
  -0.10026   6.50262  -5.26588   0.03807  -0.64716  -0.24741
  -0.46378  -3.43684  -2.92139  -0.01277  -0.08664   0.65771
  -0.44836  -1.84364  -2.70464   0.00482  -0.05910   0.44486
  -0.44580  -1.02704  -2.64012   0.00949  -0.06270   0.34525
  -0.44394  -0.30214  -2.74180   0.01286  -0.07288   0.26114
  -0.42817   0.36020  -2.81715   0.01456  -0.09539   0.20020
  -0.39648   1.63594  -3.35030   0.02152  -0.19694   0.08902
  -0.28620   2.70856  -4.21435   0.03472  -0.35623   0.03130
  -0.17247   4.02972  -4.96730   0.05243  -0.48783  -0.06571
   0.00586   4.96503  -5.43606   0.05536  -0.60645  -0.13241
   0.11169   6.44784  -5.88574   0.05029  -0.70029  -0.21872
  -0.57005  -3.49645  -3.08262  -0.00892  -0.09605   0.65458
  -0.58742  -1.95625  -2.79550   0.00373  -0.04345   0.46956
  -0.59699  -1.06263  -2.86039   0.00925  -0.04843   0.35086
  -0.60606  -0.27913  -2.92515   0.01343  -0.06299   0.26325
  -0.61565   0.35516  -3.04101   0.01593  -0.08926   0.20234
  -0.58982   1.64308  -3.58991   0.02152  -0.19586   0.10317
  -0.48629   2.85700  -4.34974   0.03569  -0.34350   0.04234
  -0.35052   4.16503  -5.09515   0.05311  -0.44888  -0.04063
  -0.21575   5.96203  -5.65857   0.06326  -0.55105  -0.11534
  -0.06978   7.11162  -5.65759   0.06659  -0.61056  -0.13781
  -0.96191  -3.52345  -3.47646  -0.02310  -0.11527   0.76104
  -0.99451  -2.00807  -3.10586  -0.00083  -0.06340   0.52434
  -1.10992  -1.06736  -3.19646   0.00785  -0.08112   0.38691
  -1.07480  -0.24488  -3.25725   0.01508  -0.09268   0.27066
  -1.10108   0.47308  -3.46778   0.02072  -0.13125   0.19340
  -1.01435   1.80760  -4.13745   0.02972  -0.26664   0.07537
  -0.77528   2.92242  -5.23250   0.05369  -0.44687   0.01485
  -0.63995   4.25723  -6.21415   0.06953  -0.56757  -0.02610
  -0.60150   6.09793  -6.62520   0.06890  -0.59523  -0.01221
  -0.64654   7.48698  -6.40485   0.05672  -0.54839   0.03746
  -0.31105  -1.29319   0.00000   0.00000   0.00000   0.06819
  -0.32073  -0.37289   0.00000   0.00000   0.00000   0.01044
  -0.31825  -0.03313   0.00000   0.00000   0.00000   0.01005
  -0.32704   0.30179   0.00000   0.00000   0.00000   0.00983
  -0.31600   0.72778   0.00000   0.00000   0.00000  -0.01149
  -0.31730   1.85714   0.00000   0.00000   0.00000  -0.10227
  -0.30930   3.19427   0.00000   0.00000   0.00000  -0.23759
  -0.28555   4.65583   0.00000   0.00000   0.00000  -0.38950
  -0.26482   6.21833   0.00000   0.00000   0.00000  -0.52686
  -0.21710   7.40721   0.00000   0.00000   0.00000  -0.62582
  -0.31678  -1.39059   0.00000   0.00000   0.00000   0.07461
  -0.32819  -0.41120   0.00000   0.00000   0.00000   0.01213
  -0.33020  -0.05318   0.00000   0.00000   0.00000   0.01153
  -0.33202   0.28377   0.00000   0.00000   0.00000   0.01213
  -0.33553   0.71092   0.00000   0.00000   0.00000  -0.00896
  -0.32655   1.82335   0.00000   0.00000   0.00000  -0.10079
  -0.32979   3.28600   0.00000   0.00000   0.00000  -0.24767
  -0.29357   4.73220   0.00000   0.00000   0.00000  -0.39373
  -0.28312   6.68208   0.00000   0.00000   0.00000  -0.55920
  -0.23470   7.69720   0.00000   0.00000   0.00000  -0.63348
  -0.42982  -1.36270   0.00000   0.00000   0.00000   0.06438
  -0.42111  -0.37118   0.00000   0.00000   0.00000   0.00580
  -0.42138  -0.02201   0.00000   0.00000   0.00000   0.00724
  -0.40616   0.30210   0.00000   0.00000   0.00000   0.01037
  -0.41058   0.75587   0.00000   0.00000   0.00000  -0.00889
  -0.41533   1.91928   0.00000   0.00000   0.00000  -0.10241
  -0.41654   3.36863   0.00000   0.00000   0.00000  -0.23957
  -0.41295   5.06126   0.00000   0.00000   0.00000  -0.37925
  -0.40587   6.83477   0.00000   0.00000   0.00000  -0.50288
  -0.38652   8.17560   0.00000   0.00000   0.00000  -0.55388
  -0.82934  -1.46774   0.00000   0.00000   0.00000   0.06974
  -0.84947  -0.38688   0.00000   0.00000   0.00000  -0.00154
  -0.81508   0.02290   0.00000   0.00000   0.00000  -0.00784
  -0.82036   0.40869   0.00000   0.00000   0.00000  -0.01064
  -0.85025   0.92580   0.00000   0.00000   0.00000  -0.04776
  -0.80436   2.12867   0.00000   0.00000   0.00000  -0.14848
  -0.85380   3.71476   0.00000   0.00000   0.00000  -0.31552
  -0.78182   5.50793   0.00000   0.00000   0.00000  -0.46947
  -0.73992   7.44858   0.00000   0.00000   0.00000  -0.54980
  -0.70563   8.91448   0.00000   0.00000   0.00000  -0.55068
  -0.33462  -1.56471  -1.19781  -0.00490  -0.05419   0.10719
  -0.33244  -0.53721  -0.89567  -0.00024   0.00194   0.04123
  -0.32068  -0.04177  -0.85247   0.00093   0.00878   0.01030
  -0.33433   0.42806  -0.89297   0.00207   0.00064  -0.01911
  -0.33325   0.93116  -1.05069   0.00356  -0.02849  -0.04864
  -0.32112   1.97271  -1.32803   0.00864  -0.09157  -0.12423
  -0.29277   3.34326  -1.58735   0.01320  -0.14277  -0.25110
  -0.24663   4.87644  -1.83053   0.00917  -0.19898  -0.39121
  -0.20410   6.43656  -2.15266   0.01007  -0.24050  -0.53429
  -0.16424   7.51597  -2.36872   0.01249  -0.27311  -0.61943
  -0.32186  -1.51953  -1.16751  -0.00272  -0.05144   0.10561
  -0.32516  -0.52601  -0.88699   0.00134   0.00384   0.04197
  -0.33177  -0.03017  -0.86074   0.00236   0.00953   0.01057
  -0.32584   0.44244  -0.92174   0.00365   0.00181  -0.01933
  -0.32717   0.94830  -1.05791   0.00532  -0.02742  -0.04951
  -0.30223   1.98605  -1.36858   0.01064  -0.09232  -0.12543
  -0.27104   3.39638  -1.66455   0.01543  -0.14637  -0.25440
  -0.20743   4.88209  -1.93063   0.01002  -0.21060  -0.39077
  -0.14174   6.45946  -2.29988   0.01204  -0.25934  -0.52899
  -0.07648   7.55285  -2.50321   0.01288  -0.29543  -0.60831
  -0.42686  -1.55045  -1.29132  -0.00559  -0.04956   0.10610
  -0.43079  -0.55227  -0.95401   0.00006   0.00848   0.04257
  -0.42650  -0.03136  -0.91743   0.00141   0.01349   0.00914
  -0.42659   0.45881  -0.95996   0.00258   0.00328  -0.02053
  -0.42357   0.93641  -1.10308   0.00435  -0.02772  -0.04748
  -0.41331   2.03358  -1.50153   0.00987  -0.10431  -0.12188
  -0.37650   3.42332  -1.83816   0.01429  -0.16734  -0.23851
  -0.32063   5.01452  -2.18275   0.01658  -0.21737  -0.36815
  -0.22895   6.78182  -2.36777   0.01894  -0.27610  -0.48532
  -0.12683   8.15043  -2.34986   0.02507  -0.32088  -0.55057
  -0.85746  -1.65891  -1.39200  -0.00617  -0.07374   0.11960
  -0.84274  -0.53336  -1.08744  -0.00069  -0.00633   0.03259
  -0.83358   0.01800  -1.05839   0.00104  -0.00127  -0.00627
  -0.80325   0.55993  -1.10444   0.00276  -0.01019  -0.04432
  -0.82891   1.09928  -1.26763   0.00535  -0.04131  -0.08197
  -0.83676   2.33013  -1.73159   0.01360  -0.13325  -0.19547
  -0.72703   3.76077  -2.12319   0.01717  -0.22131  -0.32857
  -0.57720   5.46009  -2.52847   0.02090  -0.27606  -0.46176
  -0.47684   7.33811  -2.77785   0.01919  -0.30320  -0.52783
  -0.42393   8.84950  -2.84069   0.01877  -0.31806  -0.53232
  -0.27827  -2.10375  -2.75403  -0.01347  -0.08039   0.23382
  -0.28915  -0.71993  -2.52783   0.00264  -0.05695   0.07165
  -0.30485   0.00162  -2.55622   0.00667  -0.06108  -0.00654
  -0.30828   0.71181  -2.63502   0.00964  -0.07306  -0.07842
  -0.30661   1.37978  -2.74838   0.01097  -0.09737  -0.14060
  -0.28398   2.61974  -3.20782   0.01654  -0.19635  -0.24663
  -0.23588   3.76187  -3.93104   0.02721  -0.34213  -0.32834
  -0.16127   5.19633  -4.69885   0.03924  -0.48276  -0.43894
  -0.08137   6.63208  -5.08303   0.04188  -0.58714  -0.57112
  -0.00821   7.57636  -5.26588   0.03807  -0.64716  -0.65267
  -0.27265  -2.23606  -2.92139  -0.01277  -0.08664   0.25374
  -0.29100  -0.75817  -2.70464   0.00482  -0.05910   0.07772
  -0.28920   0.02105  -2.64012   0.00949  -0.06270  -0.00807
  -0.29818   0.71358  -2.74180   0.01286  -0.07288  -0.08061
  -0.29214   1.38140  -2.81715   0.01456  -0.09539  -0.14324
  -0.26936   2.64629  -3.35030   0.02152  -0.19694  -0.25524
  -0.19255   3.85366  -4.21435   0.03472  -0.35623  -0.34133
  -0.07282   5.17067  -4.96730   0.05243  -0.48783  -0.45534
   0.07396   6.54537  -5.43606   0.05536  -0.60645  -0.56861
   0.19380   7.73579  -5.88574   0.05029  -0.70029  -0.65358
  -0.39689  -2.23568  -3.08262  -0.00892  -0.09605   0.23448
  -0.41801  -0.78529  -2.79550   0.00373  -0.04345   0.08179
  -0.44884   0.00529  -2.86039   0.00925  -0.04843  -0.00464
  -0.45081   0.75371  -2.92515   0.01343  -0.06299  -0.08504
  -0.45273   1.42012  -3.04101   0.01593  -0.08926  -0.14782
  -0.43568   2.71892  -3.58991   0.02152  -0.19586  -0.25012
  -0.33989   3.98841  -4.34974   0.03569  -0.34350  -0.33446
  -0.20987   5.41594  -5.09515   0.05311  -0.44888  -0.43741
  -0.08653   7.23759  -5.65857   0.06326  -0.55105  -0.53171
   0.04921   8.47701  -5.65759   0.06659  -0.61056  -0.57404
  -0.75251  -2.24331  -3.47646  -0.02310  -0.11527   0.30351
  -0.82353  -0.82062  -3.10586  -0.00083  -0.06340   0.09842
  -0.88340   0.08668  -3.19646   0.00785  -0.08112  -0.02504
  -0.88765   0.88240  -3.25725   0.01508  -0.09268  -0.13151
  -0.88253   1.58676  -3.46778   0.02072  -0.13125  -0.21082
  -0.77459   2.90077  -4.13745   0.02972  -0.26664  -0.33256
  -0.59489   4.11444  -5.23250   0.05369  -0.44687  -0.43536
  -0.40165   5.48667  -6.21415   0.06953  -0.56757  -0.50186
  -0.37524   7.31274  -6.62520   0.06890  -0.59523  -0.50521
  -0.41165   8.77138  -6.40485   0.05672  -0.54839  -0.48375
  -0.46024  -0.01416   0.00000   0.00000   0.00000  -0.33775
  -0.50103   0.75796   0.00000   0.00000   0.00000  -0.35801
  -0.49655   1.01225   0.00000   0.00000   0.00000  -0.33496
  -0.52969   1.31455   0.00000   0.00000   0.00000  -0.32385
  -0.51477   1.73852   0.00000   0.00000   0.00000  -0.34524
  -0.53231   2.88666   0.00000   0.00000   0.00000  -0.43880
  -0.54054   4.24062   0.00000   0.00000   0.00000  -0.59470
  -0.52986   5.68817   0.00000   0.00000   0.00000  -0.76522
  -0.54024   7.34272   0.00000   0.00000   0.00000  -0.91986
  -0.48165   8.48095   0.00000   0.00000   0.00000  -1.03108
  -0.43884  -0.18981   0.00000   0.00000   0.00000  -0.32936
  -0.48402   0.67427   0.00000   0.00000   0.00000  -0.35501
  -0.48679   0.99491   0.00000   0.00000   0.00000  -0.34179
  -0.49945   1.29949   0.00000   0.00000   0.00000  -0.32962
  -0.51269   1.73212   0.00000   0.00000   0.00000  -0.35240
  -0.51262   2.83370   0.00000   0.00000   0.00000  -0.44505
  -0.54933   4.43110   0.00000   0.00000   0.00000  -0.62030
  -0.50711   5.87315   0.00000   0.00000   0.00000  -0.78336
  -0.52821   8.26242   0.00000   0.00000   0.00000  -0.99540
  -0.46578   8.98515   0.00000   0.00000   0.00000  -1.06834
  -0.55295  -0.10193   0.00000   0.00000   0.00000  -0.35572
  -0.54800   0.79978   0.00000   0.00000   0.00000  -0.38197
  -0.56952   1.04591   0.00000   0.00000   0.00000  -0.34826
  -0.54721   1.33494   0.00000   0.00000   0.00000  -0.33792
  -0.54395   1.82083   0.00000   0.00000   0.00000  -0.35905
  -0.55749   2.99512   0.00000   0.00000   0.00000  -0.45570
  -0.56644   4.50004   0.00000   0.00000   0.00000  -0.61637
  -0.56859   6.31217   0.00000   0.00000   0.00000  -0.77603
  -0.57295   8.11033   0.00000   0.00000   0.00000  -0.91925
  -0.56383   9.54099   0.00000   0.00000   0.00000  -0.99011
  -1.07298  -0.18760   0.00000   0.00000   0.00000  -0.38779
  -1.13153   0.80057   0.00000   0.00000   0.00000  -0.42746
  -1.04160   1.17694   0.00000   0.00000   0.00000  -0.41979
  -1.08625   1.53597   0.00000   0.00000   0.00000  -0.41281
  -1.08474   2.03948   0.00000   0.00000   0.00000  -0.45198
  -1.01764   3.22184   0.00000   0.00000   0.00000  -0.55641
  -1.12645   4.90678   0.00000   0.00000   0.00000  -0.76573
  -0.99656   6.73737   0.00000   0.00000   0.00000  -0.94523
  -0.96670   8.66339   0.00000   0.00000   0.00000  -1.04280
  -0.92378  10.19888   0.00000   0.00000   0.00000  -1.07189
  -0.48381  -0.28568  -1.19781  -0.00490  -0.05419  -0.29875
  -0.51274   0.59364  -0.89567  -0.00024   0.00194  -0.32722
  -0.49898   1.00361  -0.85247   0.00093   0.00878  -0.33471
  -0.53698   1.44082  -0.89297   0.00207   0.00064  -0.35279
  -0.53202   1.94190  -1.05069   0.00356  -0.02849  -0.38239
  -0.53613   3.00223  -1.32803   0.00864  -0.09157  -0.46076
  -0.52401   4.38961  -1.58735   0.01320  -0.14277  -0.60821
  -0.49094   5.90878  -1.83053   0.00917  -0.19898  -0.76693
  -0.47952   7.56095  -2.15266   0.01007  -0.24050  -0.92729
  -0.42879   8.58971  -2.36872   0.01249  -0.27311  -1.02469
