 -0.581711   -1.544741   -0.819900    0.041560   -0.100300    0.141360
 -0.597441   -0.515342   -0.661120    0.040580   -0.058660    0.052920
 -0.597261   -0.004636   -0.616250    0.040310   -0.048650   -0.001480
 -0.604651    0.515977   -0.625950    0.042060   -0.054040   -0.058790
 -0.592081    1.016262   -0.719380    0.043480   -0.081300   -0.099680
 -0.580621    2.173709   -0.939150    0.047080   -0.143120   -0.191450
 -0.562991    3.515796   -1.058130    0.049900   -0.162820   -0.315850
 -0.531661    5.008303   -1.130310    0.047190   -0.163750   -0.445530
 -0.480421    6.598691   -1.572890    0.072710   -0.139450   -0.567080
 -0.699579   -3.809935   -0.985820    0.044340   -0.154110    0.250310
 -0.716919   -2.378415   -0.774410    0.046460   -0.097450    0.142490
 -0.720799   -0.815314   -0.614500    0.048150   -0.045600    0.049220
 -0.722919    0.040103   -0.619320    0.047540   -0.041130   -0.014110
 -0.724569    0.835758   -0.680970    0.049170   -0.054770   -0.059260
 -0.723169    1.621461   -0.756090    0.050420   -0.080660   -0.110400
 -0.704379    3.115624   -0.945810    0.053010   -0.118570   -0.208210
 -0.677679    4.485225   -1.093320    0.056700   -0.138530   -0.337950
 -0.643519    5.630690   -1.178880    0.055210   -0.122720   -0.479700
 -0.602059    6.596381   -1.380610    0.065720   -0.089800   -0.607530
 -0.761923   -4.001085   -1.021240    0.047350   -0.161720    0.240410
 -0.774053   -2.452275   -0.814520    0.049040   -0.092480    0.131340
 -0.778283   -0.838691   -0.623990    0.052150   -0.034690    0.039410
 -0.777093    0.046962   -0.617730    0.053000   -0.033060   -0.018570
 -0.781203    0.918791   -0.662100    0.053830   -0.044470   -0.075130
 -0.774973    1.735957   -0.750280    0.054960   -0.072860   -0.121060
 -0.753673    3.278801   -0.936790    0.055100   -0.111060   -0.207040
 -0.729463    4.704660   -1.036070    0.056320   -0.115330   -0.337040
 -0.708263    5.808223   -1.111240    0.055740   -0.089330   -0.460790
 -0.676013    6.793534   -1.318580    0.062140   -0.069480   -0.578140
 -0.886836   -4.325254   -1.117590    0.046090   -0.188820    0.246450
 -0.896066   -2.627236   -0.875180    0.047630   -0.110590    0.139390
 -0.900746   -0.910777   -0.673290    0.052290   -0.046120    0.042230
 -0.899796    0.037600   -0.670060    0.052880   -0.046180   -0.020420
 -0.903026    0.947485   -0.716890    0.053330   -0.057310   -0.072030
 -0.900776    1.796604   -0.814310    0.054000   -0.083380   -0.122630
 -0.882376    3.460168   -0.981020    0.054610   -0.117410   -0.218630
 -0.867796    4.929936   -1.103260    0.054280   -0.123740   -0.342070
 -0.840226    6.114186   -1.216070    0.051330   -0.105790   -0.447540
 -0.833326    7.223427   -1.378420    0.045690   -0.091920   -0.565880
 -1.568872   -4.566648   -1.144480    0.059770   -0.198990    0.290070
 -1.578822   -2.908315   -0.915380    0.060190   -0.125410    0.169180
 -1.581852   -0.965849   -0.728700    0.062510   -0.065040    0.043320
 -1.575502    0.053008   -0.725480    0.062440   -0.061080   -0.022850
 -1.571632    1.048318   -0.761600    0.063240   -0.073320   -0.080290
 -1.572842    1.990229   -0.867640    0.064430   -0.103350   -0.129160
 -1.558072    3.706260   -1.091470    0.067620   -0.156970   -0.249970
 -1.544502    5.241303   -1.259900    0.067410   -0.189490   -0.388740
 -1.527852    6.681660   -1.420250    0.063060   -0.196070   -0.521600
 -1.488302    8.073221   -1.627740    0.056210   -0.174250   -0.599030
 -0.471053   -2.746762    0.000000    0.000000    0.000000    0.230150
 -0.490193   -1.417741    0.000000    0.000000    0.000000    0.100320
 -0.502983   -0.409592    0.000000    0.000000    0.000000    0.022150
 -0.507083    0.002024    0.000000    0.000000    0.000000   -0.001590
 -0.515503    0.406317    0.000000    0.000000    0.000000   -0.018560
 -0.507763    0.863432    0.000000    0.000000    0.000000   -0.042840
 -0.503843    2.039359    0.000000    0.000000    0.000000   -0.142290
 -0.490183    3.458356    0.000000    0.000000    0.000000   -0.284940
 -0.459063    5.012543    0.000000    0.000000    0.000000   -0.444000
 -0.432423    6.685501    0.000000    0.000000    0.000000   -0.589940
 -0.466309   -2.716792    0.000000    0.000000    0.000000    0.220150
 -0.484979   -1.402791    0.000000    0.000000    0.000000    0.094320
 -0.492499   -0.390682    0.000000    0.000000    0.000000    0.014770
 -0.499119    0.011964    0.000000    0.000000    0.000000   -0.007000
 -0.499679    0.413417    0.000000    0.000000    0.000000   -0.023780
 -0.501259    0.877582    0.000000    0.000000    0.000000   -0.050040
 -0.499469    2.055669    0.000000    0.000000    0.000000   -0.149430
 -0.485309    3.465826    0.000000    0.000000    0.000000   -0.290740
 -0.451039    5.003123    0.000000    0.000000    0.000000   -0.444820
 -0.410019    6.593611    0.000000    0.000000    0.000000   -0.577060
 -0.556498   -3.706055    0.000000    0.000000    0.000000    0.221170
 -0.568808   -2.205715    0.000000    0.000000    0.000000    0.090350
 -0.574448   -0.723044    0.000000    0.000000    0.000000    0.015920
 -0.578038    0.010093    0.000000    0.000000    0.000000   -0.004810
 -0.576008    0.740258    0.000000    0.000000    0.000000   -0.025530
 -0.573288    1.475561    0.000000    0.000000    0.000000   -0.056850
 -0.563118    2.987324    0.000000    0.000000    0.000000   -0.169770
 -0.549018    4.407015    0.000000    0.000000    0.000000   -0.324290
 -0.521558    5.565040    0.000000    0.000000    0.000000   -0.477110
 -0.490398    6.576151    0.000000    0.000000    0.000000   -0.617790
 -0.617129   -3.965135    0.000000    0.000000    0.000000    0.238870
 -0.627549   -2.338945    0.000000    0.000000    0.000000    0.101520
 -0.631999   -0.763331    0.000000    0.000000    0.000000    0.023160
 -0.636469    0.013272    0.000000    0.000000    0.000000    0.003410
 -0.634609    0.783381    0.000000    0.000000    0.000000   -0.017320
 -0.632599    1.562687    0.000000    0.000000    0.000000   -0.051830
 -0.624399    3.190771    0.000000    0.000000    0.000000   -0.168470
 -0.612489    4.688420    0.000000    0.000000    0.000000   -0.323570
 -0.595529    5.901133    0.000000    0.000000    0.000000   -0.475430
 -0.574559    6.919224    0.000000    0.000000    0.000000   -0.593910
 -0.681469   -4.224214    0.000000    0.000000    0.000000    0.217420
 -0.688479   -2.472176    0.000000    0.000000    0.000000    0.090290
 -0.693179   -0.803617    0.000000    0.000000    0.000000    0.014090
 -0.694899    0.016450    0.000000    0.000000    0.000000   -0.005190
 -0.692389    0.826505    0.000000    0.000000    0.000000   -0.028630
 -0.690069    1.649814    0.000000    0.000000    0.000000   -0.067920
 -0.687399    3.394218    0.000000    0.000000    0.000000   -0.193410
 -0.682159    4.969826    0.000000    0.000000    0.000000   -0.349950
 -0.680639    6.237226    0.000000    0.000000    0.000000   -0.483910
 -0.673069    7.262297    0.000000    0.000000    0.000000   -0.581700
 -1.322493   -4.391128    0.000000    0.000000    0.000000    0.245030
 -1.319073   -2.685205    0.000000    0.000000    0.000000    0.105750
 -1.318613   -0.864969    0.000000    0.000000    0.000000    0.020100
 -1.313823    0.037688    0.000000    0.000000    0.000000   -0.008280
 -1.315153    0.945498    0.000000    0.000000    0.000000   -0.039790
 -1.309403    1.856139    0.000000    0.000000    0.000000   -0.086650
 -1.314013    3.631620    0.000000    0.000000    0.000000   -0.223900
 -1.310333    5.246913    0.000000    0.000000    0.000000   -0.391000
 -1.298473    6.703300    0.000000    0.000000    0.000000   -0.545240
 -1.288553    8.078931    0.000000    0.000000    0.000000   -0.652550
 -0.477945   -2.803512   -0.965790   -0.002090   -0.135030    0.239990
 -0.508615   -1.514791   -0.807690   -0.001410   -0.093840    0.118500
 -0.520515   -0.477222   -0.647110   -0.000280   -0.054860    0.035290
 -0.519095    0.007134   -0.592350   -0.000090   -0.038700   -0.006670
 -0.518875    0.481757   -0.612460    0.000210   -0.044810   -0.043330
 -0.522975    0.984992   -0.694440    0.000720   -0.069360   -0.078370
 -0.504245    2.140629   -0.898260    0.003100   -0.125110   -0.170420
 -0.483295    3.532146   -1.075070    0.006640   -0.162070   -0.308390
 -0.457645    5.089753   -1.275760    0.010010   -0.197520   -0.467650
 -0.425065    6.744861   -1.874520    0.042920   -0.218710   -0.621460
 -0.468096   -2.768662   -0.982470   -0.002510   -0.143070    0.235890
 -0.496916   -1.493581   -0.815640   -0.001650   -0.101240    0.116630
 -0.512476   -0.474512   -0.653690   -0.000640   -0.058990    0.035310
 -0.514156    0.006444   -0.598100   -0.000320   -0.044060   -0.006930
 -0.511876    0.488607   -0.607720    0.000090   -0.047220   -0.046080
 -0.508966    0.980552   -0.689620    0.000590   -0.069430   -0.080390
 -0.496276    2.142829   -0.906470    0.002810   -0.127540   -0.173540
 -0.473356    3.515706   -1.075550    0.005750   -0.164520   -0.309350
 -0.442496    5.061263   -1.247580    0.005840   -0.201960   -0.462890
 -0.400856    6.682041   -1.753770    0.031690   -0.224270   -0.601900
 -0.549284   -3.798265   -0.975840   -0.004060   -0.142970    0.240430
 -0.568784   -2.326865   -0.802810   -0.002800   -0.098870    0.122420
 -0.574914   -0.785774   -0.645910   -0.001350   -0.049650    0.034260
 -0.573154    0.037953   -0.625850   -0.001150   -0.040260   -0.009810
 -0.573374    0.819958   -0.682220   -0.000650   -0.052930   -0.046230
 -0.573234    1.590491   -0.767650    0.000100   -0.079590   -0.089370
 -0.553484    3.108374   -0.975580    0.003180   -0.126220   -0.198620
 -0.534154    4.523205   -1.167260    0.007540   -0.165530   -0.350500
 -0.509634    5.711570   -1.359810    0.010320   -0.190660   -0.510390
 -0.484674    6.706261   -1.692090    0.024160   -0.210870   -0.652160
 -0.611978   -4.017275   -1.004620   -0.003260   -0.145180    0.246540
 -0.627808   -2.434885   -0.834190   -0.002120   -0.096410    0.124540
 -0.632958   -0.817491   -0.655630   -0.000120   -0.042940    0.036060
 -0.633268    0.042922   -0.635550    0.000740   -0.035660   -0.007950
 -0.633268    0.889251   -0.680610    0.001040   -0.046910   -0.051170
 -0.631488    1.701367   -0.779580    0.001850   -0.077210   -0.094610
 -0.612848    3.295641   -0.985210    0.003890   -0.126930   -0.200000
 -0.599068    4.786520   -1.156480    0.006930   -0.160540   -0.354070
 -0.584238    5.967373   -1.331500    0.009120   -0.174550   -0.503540
 -0.569158    6.983834   -1.650000    0.018120   -0.203550   -0.623500
 -0.688444   -4.326444   -1.081540   -0.003860   -0.165080    0.248150
 -0.701144   -2.598946   -0.882930   -0.003510   -0.107220    0.124190
 -0.703544   -0.873317   -0.692100   -0.000850   -0.051480    0.029190
 -0.702764    0.045210   -0.684130   -0.000270   -0.047050   -0.017980
 -0.698584    0.933825   -0.722470   -0.000190   -0.055920   -0.059580
 -0.696684    1.778024   -0.821150    0.000780   -0.082790   -0.106690
 -0.679574    3.477928   -1.030310    0.002830   -0.135860   -0.216740
 -0.673674    5.020836   -1.214220    0.004040   -0.171430   -0.367730
 -0.667964    6.249536   -1.414660    0.003580   -0.191300   -0.488210
 -0.665504    7.332627   -1.737830    0.002220   -0.225690   -0.595000
 -1.323327   -4.465558   -1.128250   -0.004850   -0.182230    0.270720
 -1.335167   -2.796925   -0.930820   -0.003890   -0.126190    0.138230
 -1.336057   -0.910419   -0.744310   -0.001110   -0.069390    0.030860
 -1.328717    0.069088   -0.724320   -0.000960   -0.060530   -0.019920
 -1.320797    1.044348   -0.760790   -0.000620   -0.069870   -0.068720
 -1.320537    1.980659   -0.855180    0.000260   -0.095530   -0.119260
 -1.316087    3.702610   -1.086300    0.002740   -0.155780   -0.242650
 -1.311657    5.289353   -1.308680    0.005150   -0.206490   -0.407610
 -1.302867    6.735550   -1.542980    0.005780   -0.241300   -0.557270
 -1.288897    8.101481   -1.847340    0.003610   -0.261790   -0.653420
 -0.567068   -2.766322   -0.005820   -0.045510   -0.003120    0.240430
 -0.577128   -1.453061   -0.017880   -0.044000   -0.010010    0.116860
 -0.581728   -0.419482    0.001160   -0.041890   -0.002920    0.029600
 -0.589528    0.008104    0.001920   -0.041190    0.000140   -0.003600
 -0.599378    0.453707    0.013450   -0.042400    0.003550   -0.038610
 -0.593948    0.926742    0.030040   -0.043630    0.009780   -0.070750
 -0.593308    2.103259    0.036610   -0.045590    0.013230   -0.169030
 -0.587208    3.511436   -0.000870   -0.046890   -0.004710   -0.303460
 -0.557928    4.997733   -0.082300   -0.045210   -0.040590   -0.435850
 -0.513748    6.613861   -0.170450   -0.043170   -0.086060   -0.559210
 -0.549204   -2.737942    0.023750   -0.044360    0.008310    0.237840
 -0.569774   -1.453951    0.004260   -0.043210   -0.000940    0.119050
 -0.577464   -0.431512    0.007430   -0.041220   -0.000330    0.032380
 -0.582224    0.000884    0.018150   -0.040630    0.004590   -0.001550
 -0.592454    0.440787    0.018230   -0.041970    0.006820   -0.036490
 -0.584374    0.913292    0.029760   -0.042890    0.011870   -0.069330
 -0.583814    2.086549    0.032680   -0.044270    0.015580   -0.167340
 -0.574944    3.465916   -0.017420   -0.044150   -0.001700   -0.297240
 -0.540204    4.950163   -0.117270   -0.041350   -0.038210   -0.427460
 -0.489584    6.510261   -0.180880   -0.041020   -0.084820   -0.542240
 -0.706793   -3.717725    0.009980   -0.048400    0.011140    0.231050
 -0.716943   -2.257265   -0.028400   -0.049260   -0.001420    0.110420
 -0.720333   -0.752584   -0.031410   -0.049500   -0.004050    0.030880
 -0.727803    0.012243   -0.006530   -0.048690    0.000870   -0.009110
 -0.727203    0.756058   -0.001250   -0.049820    0.001840   -0.038560
 -0.723223    1.506531   -0.011560   -0.050320    0.001070   -0.077880
 -0.714013    2.994574   -0.029770   -0.049830   -0.007650   -0.179360
 -0.692543    4.369035   -0.073940   -0.049160   -0.027000   -0.311740
 -0.655443    5.484160   -0.180930   -0.044890   -0.067940   -0.446420
 -0.607783    6.466271   -0.311480   -0.041560   -0.121070   -0.573160
 -0.767074   -3.948945    0.016620   -0.050610    0.016540    0.232740
 -0.773794   -2.356335   -0.019670   -0.051160   -0.003930    0.108320
 -0.777324   -0.784531   -0.031640   -0.052270   -0.008250    0.026510
 -0.780294    0.017312   -0.017820   -0.052260   -0.002600   -0.007210
 -0.782544    0.812921   -0.018510   -0.052790   -0.002440   -0.041280
 -0.776084    1.597277   -0.029300   -0.053110   -0.004350   -0.078280
 -0.765224    3.173931   -0.048420   -0.051210   -0.015870   -0.175510
 -0.742884    4.606560   -0.120410   -0.049390   -0.045210   -0.306540
 -0.719554    5.741983   -0.220260   -0.046620   -0.085220   -0.432680
 -0.681414    6.728924   -0.331420   -0.044020   -0.134070   -0.548550
 -0.879861   -4.223024    0.036050   -0.049950    0.023740    0.215720
 -0.883401   -2.500466   -0.007750   -0.051140    0.003370    0.105490
 -0.890381   -0.841077   -0.018810   -0.053140   -0.005360    0.027130
 -0.891931    0.008840   -0.014070   -0.053150   -0.000870   -0.007630
 -0.896831    0.840165   -0.005580   -0.053520    0.001390   -0.041080
 -0.894161    1.668394   -0.006840   -0.053220    0.000590   -0.083860
 -0.890201    3.376458   -0.049290   -0.051780   -0.018450   -0.195300
 -0.876281    4.878926   -0.110960   -0.050240   -0.047690   -0.324290
 -0.852901    6.101876   -0.198590   -0.047750   -0.085510   -0.443240
 -0.840891    7.153097   -0.359410   -0.043470   -0.133770   -0.552580
 -1.568038   -4.492218    0.016230   -0.064620    0.016760    0.264380
 -1.562728   -2.796595   -0.015440   -0.064080   -0.000780    0.136700
 -1.564408   -0.920399   -0.015610   -0.063620   -0.004350    0.032560
 -1.560608    0.021608    0.001160   -0.063400    0.000550   -0.011210
 -1.565988    0.949468    0.000810   -0.063860    0.003450   -0.051360
 -1.561708    1.865709    0.012460   -0.064170    0.007820   -0.096550
 -1.555998    3.635270    0.005170   -0.064880    0.001190   -0.231220
 -1.543178    5.198863   -0.048780   -0.062260   -0.017000   -0.372130
 -1.523458    6.649410   -0.122730   -0.057280   -0.045230   -0.509570
 -1.487958    8.050671   -0.219600   -0.052600   -0.087540   -0.598160
 -0.573960   -2.823072   -0.971610   -0.047600   -0.138150    0.250270
 -0.595550   -1.550111   -0.825570   -0.045410   -0.103850    0.135040
 -0.599260   -0.487112   -0.645950   -0.042170   -0.057780    0.042740
 -0.601540    0.013214   -0.590430   -0.041280   -0.038560   -0.008680
 -0.602750    0.529147   -0.599010   -0.042190   -0.041260   -0.063380
 -0.609160    1.048302   -0.664400   -0.042910   -0.059580   -0.106280
 -0.593710    2.204529   -0.861650   -0.042490   -0.111880   -0.197160
 -0.580320    3.585226   -1.075940   -0.040250   -0.166780   -0.326910
 -0.556510    5.074943   -1.358060   -0.035200   -0.238110   -0.459500
 -0.506390    6.673221   -2.044970   -0.000250   -0.304770   -0.590730
 -0.550991   -2.789812   -0.958720   -0.046870   -0.134760    0.253580
 -0.581711   -1.544741   -0.811380   -0.044860   -0.102180    0.141360
 -0.597441   -0.515342   -0.646260   -0.041860   -0.059320    0.052920
 -0.597261   -0.004636   -0.579950   -0.040950   -0.039470   -0.001480
 -0.604651    0.515977   -0.589490   -0.041880   -0.040400   -0.058790
 -0.592081    1.016262   -0.659860   -0.042300   -0.057560   -0.099680
 -0.580621    2.173709   -0.873790   -0.041460   -0.111960   -0.191450
 -0.562991    3.515796   -1.092970   -0.038400   -0.166220   -0.315850
 -0.531661    5.008303   -1.364850   -0.035510   -0.240170   -0.445530
 -0.480421    6.598691   -1.934650   -0.009330   -0.309090   -0.567080
 -0.699579   -3.809935   -0.965860   -0.052460   -0.131830    0.250310
 -0.716919   -2.378415   -0.831210   -0.052060   -0.100290    0.142490
 -0.720799   -0.815314   -0.677320   -0.050850   -0.053700    0.049220
 -0.722919    0.040103   -0.632380   -0.049840   -0.039390   -0.014110
 -0.724569    0.835758   -0.683470   -0.050470   -0.051090   -0.059260
 -0.723169    1.621461   -0.779210   -0.050220   -0.078520   -0.110400
 -0.704379    3.115624   -1.005350   -0.046650   -0.133870   -0.208210
 -0.677679    4.485225   -1.241200   -0.041620   -0.192530   -0.337950
 -0.643519    5.630690   -1.540740   -0.034570   -0.258600   -0.479700
 -0.602059    6.596381   -2.003570   -0.017400   -0.331940   -0.607530
 -0.761923   -4.001085   -0.988000   -0.053870   -0.128640    0.240410
 -0.774053   -2.452275   -0.853860   -0.053280   -0.100340    0.131340
 -0.778283   -0.838691   -0.687270   -0.052390   -0.051190    0.039410
 -0.777093    0.046962   -0.653370   -0.051520   -0.038260   -0.018570
 -0.781203    0.918791   -0.699120   -0.051750   -0.049350   -0.075130
 -0.774973    1.735957   -0.808880   -0.051260   -0.081560   -0.121060
 -0.753673    3.278801   -1.033630   -0.047320   -0.142800   -0.207040
 -0.729463    4.704660   -1.276890   -0.042460   -0.205750   -0.337040
 -0.708263    5.808223   -1.551760   -0.037500   -0.259770   -0.460790
 -0.676013    6.793534   -1.981420   -0.025900   -0.337620   -0.578140
 -0.886836   -4.325254   -1.045490   -0.053810   -0.141340    0.246450
 -0.896066   -2.627236   -0.890680   -0.054650   -0.103850    0.139390
 -0.900746   -0.910777   -0.710910   -0.053990   -0.056840    0.042230
 -0.899796    0.037600   -0.698200   -0.053420   -0.047920   -0.020420
 -0.903026    0.947485   -0.728050   -0.053710   -0.054530   -0.072030
 -0.900776    1.796604   -0.827990   -0.052440   -0.082200   -0.122630
 -0.882376    3.460168   -1.079600   -0.048950   -0.154310   -0.218630
 -0.867796    4.929936   -1.325180   -0.046200   -0.219120   -0.342070
 -0.840226    6.114186   -1.613250   -0.044170   -0.276810   -0.447540
 -0.833326    7.223427   -2.097240   -0.041250   -0.359460   -0.565880
 -1.568872   -4.566648   -1.112020   -0.069470   -0.165470    0.290070
 -1.578822   -2.908315   -0.946260   -0.067970   -0.126970    0.169180
 -1.581852   -0.965849   -0.759920   -0.064730   -0.073740    0.043320
 -1.575502    0.053008   -0.723160   -0.064360   -0.059980   -0.022850
 -1.571632    1.048318   -0.759980   -0.064480   -0.066420   -0.080290
 -1.572842    1.990229   -0.842720   -0.063910   -0.087710   -0.129160
 -1.558072    3.706260   -1.081130   -0.062140   -0.154590   -0.249970
 -1.544502    5.241303   -1.357460   -0.057110   -0.223490   -0.388740
 -1.527852    6.681660   -1.665710   -0.051500   -0.286530   -0.521600
 -1.488302    8.073221   -2.066940   -0.048990   -0.349330   -0.599030
