 -0.410630  -1.744150   0.830330  -0.001590   0.380410    0.226870
 -0.428960  -0.940120   0.850430   0.001210   0.394260    0.106210
 -0.439890  -0.286080   0.842750   0.002850   0.389400    0.033760
 -0.455920   0.025360   0.841970   0.002790   0.385250   -0.007300
 -0.466000   0.305800   0.838040   0.002300   0.387760   -0.032840
 -0.463410   0.614840   0.841780   0.003450   0.384770   -0.064010
 -0.455590   1.379390   0.817600   0.006370   0.375740   -0.162670
 -0.451120   2.302380   0.767490   0.009280   0.348140   -0.293160
 -0.445770   3.307330   0.734860   0.012010   0.322680   -0.424860
 -0.416650   4.309870   0.675630   0.016380   0.293930   -0.538550
 -0.544950  -1.792730   0.766030  -0.003790   0.367390    0.216130
 -0.554360  -0.989760   0.789550  -0.000340   0.375110    0.115410
 -0.568390  -0.292650   0.818120   0.002280   0.386660    0.034080
 -0.571330   0.007280   0.807350   0.001680   0.380690   -0.003530
 -0.578820   0.312160   0.810760   0.000540   0.382100   -0.035550
 -0.572740   0.643990   0.801970   0.001900   0.378320   -0.075910
 -0.565190   1.452110   0.770230   0.005280   0.363820   -0.186220
 -0.545870   2.422470   0.746150   0.009140   0.349380   -0.318260
 -0.526150   3.398900   0.727680   0.012900   0.340040   -0.429710
 -0.498420   4.498780   0.731360   0.013110   0.310760   -0.542900
 -0.851600  -1.996740   0.731970   0.000920   0.365520    0.263990
 -0.853260  -1.079410   0.745230   0.003930   0.365580    0.127980
 -0.860320  -0.333120   0.775470   0.003250   0.381280    0.037220
 -0.858170   0.000810   0.775980   0.002990   0.381030   -0.005720
 -0.861680   0.338310   0.776630   0.002310   0.378010   -0.045400
 -0.853860   0.704990   0.760610   0.001900   0.369450   -0.091120
 -0.840620   1.595390   0.738040   0.002450   0.363940   -0.226060
 -0.829940   2.637030   0.750300   0.003240   0.359230   -0.369130
 -0.819020   3.744750   0.733020   0.008120   0.338340   -0.511050
 -0.794170   4.957150   0.696710   0.014010   0.314860   -0.597710
 -0.473190  -1.930350  -0.129080  -0.003810   0.245940    0.265110
 -0.496920  -1.125100   0.000520  -0.002110   0.275350    0.148170
 -0.499390  -0.416680   0.113250  -0.002650   0.292800    0.055540
 -0.505670  -0.042790   0.177220  -0.004340   0.312680    0.001600
 -0.503280   0.316650   0.170330  -0.005080   0.313000   -0.053850
 -0.506250   0.655900   0.082630  -0.005100   0.285680   -0.094980
 -0.494170   1.361000  -0.115610  -0.001400   0.232820   -0.183600
 -0.468400   2.182260  -0.318120   0.006790   0.185800   -0.298480
 -0.426070   3.132450  -0.578180   0.015150   0.124620   -0.428620
 -0.374210   4.142140  -1.277150   0.056900   0.071260   -0.551880
 -0.452606  -1.872680  -0.196910  -0.004790   0.222440    0.263620
 -0.481866  -1.116020  -0.029160  -0.003150   0.261830    0.152510
 -0.489706  -0.423050   0.080380  -0.003750   0.282010    0.061880
 -0.492206  -0.047090   0.140900  -0.005280   0.301060    0.005880
 -0.503726   0.324270   0.156770  -0.005870   0.309460   -0.052300
 -0.491996   0.649290   0.072700  -0.005910   0.284020   -0.092580
 -0.484686   1.362080  -0.134730  -0.002760   0.226910   -0.182930
 -0.448326   2.144680  -0.332350   0.003840   0.174360   -0.292970
 -0.408156   3.101670  -0.547440   0.008350   0.111020   -0.418670
 -0.347606   4.099780  -1.191340   0.045200   0.055430   -0.534130
 -0.408880  -1.855460  -0.099830  -0.004540   0.250760    0.254470
 -0.458390  -1.039120   0.071660  -0.000520   0.291320    0.139910
 -0.487870  -0.341420   0.205350   0.000770   0.331300    0.053420
 -0.495980   0.056680   0.213050  -0.000020   0.339490   -0.010260
 -0.500540   0.405470   0.168300   0.000020   0.332170   -0.058420
 -0.501340   0.754220   0.097640   0.000160   0.309550   -0.105800
 -0.485110   1.520640  -0.106150   0.004800   0.262180   -0.204050
 -0.470280   2.418610  -0.336250   0.012570   0.201930   -0.326410
 -0.451860   3.448690  -0.583190   0.018520   0.148950   -0.462680
 -0.426410   4.451490  -0.987010   0.036310   0.092530   -0.585100
 -0.405480  -1.796290  -0.174290  -0.004850   0.235230    0.234540
 -0.429220  -1.036060   0.016240  -0.000910   0.297850    0.129230
 -0.440850  -0.340240   0.187120   0.002730   0.346460    0.046660
 -0.452720   0.055010   0.206420   0.003530   0.349590   -0.018660
 -0.464660   0.411670   0.157430   0.003340   0.340850   -0.066690
 -0.462300   0.753520   0.062200   0.005300   0.307560   -0.106790
 -0.444040   1.484260  -0.167610   0.010260   0.248810   -0.194200
 -0.437700   2.400480  -0.388990   0.016210   0.187600   -0.323660
 -0.434480   3.373570  -0.596640   0.021130   0.148130   -0.452970
 -0.411250   4.374480  -0.974370   0.034500   0.090380   -0.568140
 -0.551920  -1.894960  -0.315510  -0.007650   0.202310    0.246860
 -0.567020  -1.116530  -0.093380  -0.003850   0.267890    0.149310
 -0.578750  -0.362350   0.126020   0.001430   0.335180    0.049180
 -0.579190   0.036040   0.123220   0.001410   0.333640   -0.016320
 -0.585010   0.419480   0.088290   0.000350   0.326180   -0.066500
 -0.579350   0.772200  -0.019180   0.002680   0.295530   -0.114680
 -0.557360   1.535820  -0.260080   0.008110   0.227960   -0.209550
 -0.537380   2.473480  -0.468070   0.013180   0.177950   -0.336040
 -0.513470   3.411210  -0.686980   0.016480   0.148740   -0.434010
 -0.490850   4.569110  -1.006470   0.015330   0.085070   -0.556200
 -0.852430  -2.071170  -0.396280  -0.003930   0.183290    0.289680
 -0.869350  -1.191130  -0.185590   0.000040   0.239390    0.160460
 -0.877760  -0.378570   0.031160   0.002140   0.311890    0.047980
 -0.873060   0.032210   0.051660   0.002030   0.320500   -0.017360
 -0.867320   0.437160   0.015840   0.001690   0.308140   -0.074330
 -0.864990   0.829510  -0.094570   0.002160   0.273920   -0.123730
 -0.842690   1.666380  -0.348260   0.005190   0.208160   -0.244810
 -0.831260   2.679470  -0.558380   0.008390   0.152740   -0.385740
 -0.823410   3.777000  -0.809960   0.013900   0.097040   -0.523080
 -0.794510   4.979700  -1.150630   0.017620   0.053070   -0.598580
 -0.299008  -1.801010   0.000000   0.000000   0.000000    0.230150
 -0.318148  -0.953990   0.000000   0.000000   0.000000    0.100320
 -0.330938  -0.297120   0.000000   0.000000   0.000000    0.022150
 -0.335038  -0.024320   0.000000   0.000000   0.000000   -0.001590
 -0.343458   0.228770   0.000000   0.000000   0.000000   -0.018560
 -0.335718   0.510950   0.000000   0.000000   0.000000   -0.042840
 -0.331798   1.237570   0.000000   0.000000   0.000000   -0.142290
 -0.318138   2.147680   0.000000   0.000000   0.000000   -0.284940
 -0.287018   3.161350   0.000000   0.000000   0.000000   -0.444000
 -0.260378   4.244480   0.000000   0.000000   0.000000   -0.589940
 -0.294264  -1.771040   0.000000   0.000000   0.000000    0.220150
 -0.312934  -0.939040   0.000000   0.000000   0.000000    0.094320
 -0.320454  -0.278210   0.000000   0.000000   0.000000    0.014770
 -0.327074  -0.014380   0.000000   0.000000   0.000000   -0.007000
 -0.327634   0.235870   0.000000   0.000000   0.000000   -0.023780
 -0.329214   0.525100   0.000000   0.000000   0.000000   -0.050040
 -0.327424   1.253880   0.000000   0.000000   0.000000   -0.149430
 -0.313264   2.155150   0.000000   0.000000   0.000000   -0.290740
 -0.278994   3.151930   0.000000   0.000000   0.000000   -0.444820
 -0.237974   4.152590   0.000000   0.000000   0.000000   -0.577060
 -0.300380  -1.700150   0.000000   0.000000   0.000000    0.221170
 -0.312690  -0.878490   0.000000   0.000000   0.000000    0.090350
 -0.318330  -0.233630   0.000000   0.000000   0.000000    0.015920
 -0.321920   0.033870   0.000000   0.000000   0.000000   -0.004810
 -0.319890   0.304100   0.000000   0.000000   0.000000   -0.025530
 -0.317170   0.622230   0.000000   0.000000   0.000000   -0.056850
 -0.307000   1.411470   0.000000   0.000000   0.000000   -0.169770
 -0.292900   2.390660   0.000000   0.000000   0.000000   -0.324290
 -0.265440   3.443170   0.000000   0.000000   0.000000   -0.477110
 -0.234280   4.521770   0.000000   0.000000   0.000000   -0.617790
 -0.310320  -1.794860   0.000000   0.000000   0.000000    0.238870
 -0.320740  -0.925990   0.000000   0.000000   0.000000    0.101520
 -0.325190  -0.249550   0.000000   0.000000   0.000000    0.023160
 -0.329660   0.021560   0.000000   0.000000   0.000000    0.003410
 -0.327800   0.296620   0.000000   0.000000   0.000000   -0.017320
 -0.325790   0.619410   0.000000   0.000000   0.000000   -0.051830
 -0.317590   1.428860   0.000000   0.000000   0.000000   -0.168470
 -0.305680   2.421670   0.000000   0.000000   0.000000   -0.323570
 -0.288720   3.498440   0.000000   0.000000   0.000000   -0.475430
 -0.267750   4.547860   0.000000   0.000000   0.000000   -0.593910
 -0.351550  -1.791270   0.000000   0.000000   0.000000    0.217420
 -0.358560  -0.925140   0.000000   0.000000   0.000000    0.090290
 -0.363260  -0.240110   0.000000   0.000000   0.000000    0.014090
 -0.364980   0.027240   0.000000   0.000000   0.000000   -0.005190
 -0.362470   0.309880   0.000000   0.000000   0.000000   -0.028630
 -0.360150   0.647220   0.000000   0.000000   0.000000   -0.067920
 -0.357480   1.494640   0.000000   0.000000   0.000000   -0.193410
 -0.352240   2.524070   0.000000   0.000000   0.000000   -0.349950
 -0.350720   3.575010   0.000000   0.000000   0.000000   -0.483910
 -0.343150   4.632100   0.000000   0.000000   0.000000   -0.581700
 -0.647110  -1.899850   0.000000   0.000000   0.000000    0.245030
 -0.643690  -0.984580   0.000000   0.000000   0.000000    0.105750
 -0.643230  -0.272880   0.000000   0.000000   0.000000    0.020100
 -0.638440   0.033700   0.000000   0.000000   0.000000   -0.008280
 -0.639770   0.344890   0.000000   0.000000   0.000000   -0.039790
 -0.634020   0.705400   0.000000   0.000000   0.000000   -0.086650
 -0.638630   1.606460   0.000000   0.000000   0.000000   -0.223900
 -0.634950   2.685060   0.000000   0.000000   0.000000   -0.391000
 -0.623090   3.810670   0.000000   0.000000   0.000000   -0.545240
 -0.613170   4.971550   0.000000   0.000000   0.000000   -0.652550
 -0.305900  -1.857760  -0.965790  -0.002090  -0.135030    0.239990
 -0.336570  -1.051040  -0.807690  -0.001410  -0.093840    0.118500
 -0.348470  -0.364750  -0.647110  -0.000280  -0.054860    0.035290
 -0.347050  -0.019210  -0.592350  -0.000090  -0.038700   -0.006670
 -0.346830   0.304210  -0.612460   0.000210  -0.044810   -0.043330
 -0.350930   0.632510  -0.694440   0.000720  -0.069360   -0.078370
 -0.332200   1.338840  -0.898260   0.003100  -0.125110   -0.170420
 -0.311250   2.221470  -1.075070   0.006640  -0.162070   -0.308390
 -0.285600   3.238560  -1.275760   0.010010  -0.197520   -0.467650
 -0.253020   4.303840  -1.874520   0.042920  -0.218710   -0.621460
 -0.296051  -1.822910  -0.982470  -0.002510  -0.143070    0.235890
 -0.324871  -1.029830  -0.815640  -0.001650  -0.101240    0.116630
 -0.340431  -0.362040  -0.653690  -0.000640  -0.058990    0.035310
 -0.342111  -0.019900  -0.598100  -0.000320  -0.044060   -0.006930
 -0.339831   0.311060  -0.607720   0.000090  -0.047220   -0.046080
 -0.336921   0.628070  -0.689620   0.000590  -0.069430   -0.080390
 -0.324231   1.341040  -0.906470   0.002810  -0.127540   -0.173540
 -0.301311   2.205030  -1.075550   0.005750  -0.164520   -0.309350
 -0.270451   3.210070  -1.247580   0.005840  -0.201960   -0.462890
 -0.228811   4.241020  -1.753770   0.031690  -0.224270   -0.601900
 -0.293160  -1.792360  -0.975840  -0.004060  -0.142970    0.240430
 -0.312660  -0.999640  -0.802810  -0.002800  -0.098870    0.122420
 -0.318790  -0.296360  -0.645910  -0.001350  -0.049650    0.034260
 -0.317030   0.061730  -0.625850  -0.001150  -0.040260   -0.009810
 -0.317250   0.383800  -0.682220  -0.000650  -0.052930   -0.046230
 -0.317110   0.737160  -0.767650   0.000100  -0.079590   -0.089370
 -0.297360   1.532520  -0.975580   0.003180  -0.126220   -0.198620
 -0.278030   2.506850  -1.167260   0.007540  -0.165530   -0.350500
 -0.253510   3.589700  -1.359810   0.010320  -0.190660   -0.510390
 -0.228550   4.651880  -1.692090   0.024160  -0.210870   -0.652160
 -0.305170  -1.847000  -1.004620  -0.003260  -0.145180    0.246540
 -0.321000  -1.021930  -0.834190  -0.002120  -0.096410    0.124540
 -0.326150  -0.303710  -0.655630  -0.000120  -0.042940    0.036060
 -0.326460   0.051210  -0.635550   0.000740  -0.035660   -0.007950
 -0.326460   0.402490  -0.680610   0.001040  -0.046910   -0.051170
 -0.324680   0.758090  -0.779580   0.001850  -0.077210   -0.094610
 -0.306040   1.533730  -0.985210   0.003890  -0.126930   -0.200000
 -0.292260   2.519770  -1.156480   0.006930  -0.160540   -0.354070
 -0.277430   3.564680  -1.331500   0.009120  -0.174550   -0.503540
 -0.262350   4.612470  -1.650000   0.018120  -0.203550   -0.623500
 -0.358530  -1.893500  -1.081540  -0.003860  -0.165080    0.248150
 -0.371230  -1.051910  -0.882930  -0.003510  -0.107220    0.124190
 -0.373630  -0.309810  -0.692100  -0.000850  -0.051480    0.029190
 -0.372850   0.056000  -0.684130  -0.000270  -0.047050   -0.017980
 -0.368670   0.417200  -0.722470  -0.000190  -0.055920   -0.059580
 -0.366770   0.775430  -0.821150   0.000780  -0.082790   -0.106690
 -0.349660   1.578350  -1.030310   0.002830  -0.135860   -0.216740
 -0.343760   2.575080  -1.214220   0.004040  -0.171430   -0.367730
 -0.338050   3.587320  -1.414660   0.003580  -0.191300   -0.488210
 -0.335590   4.702430  -1.737830   0.002220  -0.225690   -0.595000
 -0.647940  -1.974280  -1.128250  -0.004850  -0.182230    0.270720
 -0.659780  -1.096300  -0.930820  -0.003890  -0.126190    0.138230
 -0.660670  -0.318330  -0.744310  -0.001110  -0.069390    0.030860
 -0.653330   0.065100  -0.724320  -0.000960  -0.060530   -0.019920
 -0.645410   0.443740  -0.760790  -0.000620  -0.069870   -0.068720
 -0.645150   0.829920  -0.855180   0.000260  -0.095530   -0.119260
 -0.640700   1.677450  -1.086300   0.002740  -0.155780   -0.242650
 -0.636270   2.727500  -1.308680   0.005150  -0.206490   -0.407610
 -0.627480   3.842920  -1.542980   0.005780  -0.241300   -0.557270
 -0.613510   4.994100  -1.847340   0.003610  -0.261790   -0.653420
 -0.466298  -1.873600  -0.836710   0.001720  -0.380970    0.255270
 -0.478498  -1.028050  -0.808210   0.000700  -0.369190    0.129990
 -0.481858  -0.349050  -0.760360   0.002370  -0.347660    0.042400
 -0.493658  -0.047900  -0.769570   0.004250  -0.351380    0.006680
 -0.499908   0.241210  -0.782790   0.005290  -0.357810   -0.029080
 -0.491038   0.534340  -0.777070   0.005820  -0.355040   -0.059450
 -0.493768   1.259730  -0.782650   0.004500  -0.357930   -0.155470
 -0.475288   2.108470  -0.756950  -0.000150  -0.347870   -0.275030
 -0.427488   3.055240  -0.697580  -0.005140  -0.322140   -0.404970
 -0.381568   4.082780  -0.597370  -0.013980  -0.289970   -0.520360
 -0.450819  -1.820810  -0.785560   0.002280  -0.365510    0.247880
 -0.469929  -1.025230  -0.786480   0.001500  -0.363070    0.130200
 -0.469729  -0.339220  -0.734070   0.003110  -0.341000    0.041340
 -0.477169  -0.041570  -0.739000   0.004960  -0.345120    0.005810
 -0.491529   0.249080  -0.764490   0.005960  -0.356680   -0.030000
 -0.484289   0.546320  -0.762320   0.006500  -0.353450   -0.062230
 -0.487879   1.274920  -0.771740   0.005570  -0.354450   -0.158820
 -0.460279   2.094800  -0.743200   0.001910  -0.338880   -0.274360
 -0.416699   3.043530  -0.700140  -0.002510  -0.312980   -0.400600
 -0.356769   4.011350  -0.562430  -0.013510  -0.279700   -0.509290
 -0.416090  -1.763250  -0.876010   0.000480  -0.393730    0.235210
 -0.458410  -0.917970  -0.874470  -0.002280  -0.390190    0.107840
 -0.487400  -0.278690  -0.851260  -0.002120  -0.380950    0.035080
 -0.500860   0.028820  -0.838900  -0.001130  -0.379750   -0.005260
 -0.503170   0.325770  -0.850520  -0.000670  -0.385100   -0.037720
 -0.501390   0.639290  -0.865290  -0.000060  -0.389140   -0.073280
 -0.494740   1.399590  -0.869430  -0.001620  -0.388400   -0.175200
 -0.485140   2.302420  -0.831010  -0.005030  -0.367460   -0.300200
 -0.463780   3.302160  -0.776620  -0.008200  -0.339610   -0.429400
 -0.432130   4.321380  -0.705080  -0.012150  -0.303400   -0.550730
 -0.410630  -1.744150  -0.830330   0.001590  -0.380410    0.226870
 -0.428960  -0.940120  -0.850430  -0.001210  -0.394260    0.106210
 -0.439890  -0.286080  -0.842750  -0.002850  -0.389400    0.033760
 -0.455920   0.025360  -0.841970  -0.002790  -0.385250   -0.007300
 -0.466000   0.305800  -0.838040  -0.002300  -0.387760   -0.032840
 -0.463410   0.614840  -0.841780  -0.003450  -0.384770   -0.064010
 -0.455590   1.379390  -0.817600  -0.006370  -0.375740   -0.162670
 -0.451120   2.302380  -0.767490  -0.009280  -0.348140   -0.293160
 -0.445770   3.307330  -0.734860  -0.012010  -0.322680   -0.424860
 -0.416650   4.309870  -0.675630  -0.016380  -0.293930   -0.538550
 -0.544950  -1.792730  -0.766030   0.003790  -0.367390    0.216130
 -0.554360  -0.989760  -0.789550   0.000340  -0.375110    0.115410
 -0.568390  -0.292650  -0.818120  -0.002280  -0.386660    0.034080
 -0.571330   0.007280  -0.807350  -0.001680  -0.380690   -0.003530
 -0.578820   0.312160  -0.810760  -0.000540  -0.382100   -0.035550
 -0.572740   0.643990  -0.801970  -0.001900  -0.378320   -0.075910
 -0.565190   1.452110  -0.770230  -0.005280  -0.363820   -0.186220
 -0.545870   2.422470  -0.746150  -0.009140  -0.349380   -0.318260
 -0.526150   3.398900  -0.727680  -0.012900  -0.340040   -0.429710
 -0.498420   4.498780  -0.731360  -0.013110  -0.310760   -0.542900
 -0.851600  -1.996740  -0.731970  -0.000920  -0.365520    0.263990
 -0.853260  -1.079410  -0.745230  -0.003930  -0.365580    0.127980
 -0.860320  -0.333120  -0.775470  -0.003250  -0.381280    0.037220
 -0.858170   0.000810  -0.775980  -0.002990  -0.381030   -0.005720
 -0.861680   0.338310  -0.776630  -0.002310  -0.378010   -0.045400
 -0.853860   0.704990  -0.760610  -0.001900  -0.369450   -0.091120
 -0.840620   1.595390  -0.738040  -0.002450  -0.363940   -0.226060
 -0.829940   2.637030  -0.750300  -0.003240  -0.359230   -0.369130
 -0.819020   3.744750  -0.733020  -0.008120  -0.338340   -0.511050
 -0.794170   4.957150  -0.696710  -0.014010  -0.314860   -0.597710
 -0.473190  -1.930350  -1.802500  -0.000370  -0.516000    0.265110
 -0.496920  -1.125100  -1.615900  -0.000710  -0.463030    0.148170
 -0.499390  -0.416680  -1.407470   0.002090  -0.402520    0.055540
 -0.505670  -0.042790  -1.361920   0.004160  -0.390080    0.001600
 -0.503280   0.316650  -1.395250   0.005500  -0.402620   -0.053850
 -0.506250   0.655900  -1.471510   0.006540  -0.424400   -0.094980
 -0.494170   1.361000  -1.680910   0.007600  -0.483040   -0.183600
 -0.468400   2.182260  -1.832020   0.006490  -0.509940   -0.298480
 -0.426070   3.132450  -1.973340   0.004870  -0.519660   -0.428620
 -0.374210   4.142140  -2.471890   0.028940  -0.508680   -0.551880
 -0.452606  -1.872680  -1.768030  -0.000230  -0.508580    0.263620
 -0.481866  -1.116020  -1.602120  -0.000150  -0.464310    0.152510
 -0.489706  -0.423050  -1.387760   0.002470  -0.399990    0.061880
 -0.492206  -0.047090  -1.337100   0.004640  -0.389180    0.005880
 -0.503726   0.324270  -1.372210   0.006050  -0.403900   -0.052300
 -0.491996   0.649290  -1.451940   0.007090  -0.422880   -0.092580
 -0.484686   1.362080  -1.678210   0.008380  -0.481990   -0.182930
 -0.448326   2.144680  -1.818750   0.007660  -0.503400   -0.292970
 -0.408156   3.101670  -1.947720   0.003330  -0.514940   -0.418670
 -0.347606   4.099780  -2.316200   0.018180  -0.503970   -0.534130
 -0.408880  -1.855460  -1.851850  -0.003580  -0.536700    0.254470
 -0.458390  -1.039120  -1.677280  -0.005080  -0.489060    0.139910
 -0.487870  -0.341420  -1.497170  -0.003470  -0.430600    0.053420
 -0.495980   0.056680  -1.464750  -0.002280  -0.420010   -0.010260
 -0.500540   0.405470  -1.532740  -0.001320  -0.438030   -0.058420
 -0.501340   0.754220  -1.632940   0.000040  -0.468730   -0.105800
 -0.485110   1.520640  -1.845010   0.001560  -0.514620   -0.204050
 -0.470280   2.418610  -1.998270   0.002510  -0.532990   -0.326410
 -0.451860   3.448690  -2.136430   0.002120  -0.530270   -0.462680
 -0.426410   4.451490  -2.397170   0.012010  -0.514270   -0.585100
 -0.405480  -1.796290  -1.834950  -0.001670  -0.525590    0.234540
 -0.429220  -1.036060  -1.684620  -0.003330  -0.490670    0.129230
 -0.440850  -0.340240  -1.498380  -0.002970  -0.432340    0.046660
 -0.452720   0.055010  -1.477520  -0.002050  -0.420910   -0.018660
 -0.464660   0.411670  -1.518650  -0.001260  -0.434670   -0.066690
 -0.462300   0.753520  -1.621360  -0.001600  -0.461980   -0.106790
 -0.444040   1.484260  -1.802810  -0.002480  -0.502670   -0.194200
 -0.437700   2.400480  -1.923970  -0.002350  -0.508680   -0.323660
 -0.434480   3.373570  -2.066360  -0.002890  -0.497230   -0.452970
 -0.411250   4.374480  -2.325630   0.001740  -0.497480   -0.568140
 -0.551920  -1.894960  -1.847570  -0.000070  -0.532470    0.246860
 -0.567020  -1.116530  -1.672480  -0.003170  -0.482330    0.149310
 -0.578750  -0.362350  -1.510220  -0.003130  -0.438140    0.049180
 -0.579190   0.036040  -1.491480  -0.001950  -0.427740   -0.016320
 -0.585010   0.419480  -1.533230  -0.000730  -0.438020   -0.066500
 -0.579350   0.772200  -1.623120  -0.001120  -0.461110   -0.114680
 -0.557360   1.535820  -1.800540  -0.002450  -0.499680   -0.209550
 -0.537380   2.473480  -1.960370  -0.005100  -0.520810   -0.336040
 -0.513470   3.411210  -2.142340  -0.009320  -0.531340   -0.434010
 -0.490850   4.569110  -2.469190  -0.010890  -0.536450   -0.556200
 -0.852430  -2.071170  -1.860220  -0.005770  -0.547750    0.289680
 -0.869350  -1.191130  -1.676050  -0.007820  -0.491770    0.160460
 -0.877760  -0.378570  -1.519780  -0.004360  -0.450670    0.047980
 -0.873060   0.032210  -1.500300  -0.003950  -0.441560   -0.017360
 -0.867320   0.437160  -1.537420  -0.002930  -0.447880   -0.074330
 -0.864990   0.829510  -1.615790  -0.001640  -0.464980   -0.123730
 -0.842690   1.666380  -1.824340   0.000290  -0.519720   -0.244810
 -0.831260   2.679470  -2.058980   0.001910  -0.565720   -0.385740
 -0.823410   3.777000  -2.276000  -0.002340  -0.579640   -0.523080
 -0.794510   4.979700  -2.544050  -0.010400  -0.576650   -0.598580
