 -0.281166 -1.119738 -0.931165 -0.000584 -0.056300  0.321034
 -0.269354 -0.622812 -0.918053 -0.000155 -0.056023  0.283644
 -0.263702 -0.116862 -0.942354  0.000114 -0.060917  0.242535
 -0.251655  0.394160 -1.022053  0.000202 -0.080980  0.202572
 -0.236238  0.936173 -1.131715  0.000486 -0.106662  0.154927
 -0.219871  1.510554 -1.258253  0.000970 -0.136611  0.101413
 -0.205370  2.150932 -1.373054  0.001795 -0.159558  0.026133
 -0.184482  2.809794 -1.485508  0.002304 -0.186248 -0.049855
 -0.149279  3.851646 -1.634358  0.002311 -0.224419 -0.182300
 -0.111664  4.963541 -1.754492  0.001716 -0.259467 -0.329848
 -0.086903  5.683931 -1.816064  0.000232 -0.277427 -0.426173
 -0.292113 -2.239978 -1.121537 -0.001287 -0.097813  0.444579
 -0.294459 -1.673835 -1.002068 -0.000807 -0.069657  0.384603
 -0.289125 -1.147835 -0.923650 -0.000480 -0.052529  0.336547
 -0.283969 -0.636121 -0.892810 -0.000013 -0.042899  0.291574
 -0.275124 -0.130690 -0.922119  0.000233 -0.050766  0.251326
 -0.265590  0.390488 -0.993308  0.000304 -0.066882  0.206438
 -0.245521  0.924500 -1.115700  0.000496 -0.099104  0.163127
 -0.228271  1.498581 -1.242450  0.000948 -0.129084  0.109746
 -0.203996  2.111875 -1.387146  0.001834 -0.167193  0.049606
 -0.182604  2.771993 -1.499701  0.002227 -0.194261 -0.026222
 -0.149867  3.830843 -1.633346  0.002112 -0.224863 -0.165078
 -0.113004  4.937054 -1.757060  0.001140 -0.259493 -0.310183
 -0.087070  5.655096 -1.826113 -0.000326 -0.278619 -0.407870
 -0.366683 -2.494616 -1.310043 -0.001337 -0.139166  0.502873
 -0.358452 -1.849274 -1.171585 -0.000727 -0.109466  0.425955
 -0.356257 -1.269779 -1.079237 -0.000382 -0.091950  0.372381
 -0.344247 -0.685141 -1.044410 -0.000148 -0.083522  0.312361
 -0.329317 -0.099634 -1.069264  0.000127 -0.086820  0.252716
 -0.333395  0.484862 -1.166605  0.000435 -0.109657  0.199003
 -0.317773  1.102124 -1.279861  0.000653 -0.130341  0.137632
 -0.313028  1.775452 -1.431904  0.001251 -0.165981  0.060532
 -0.298412  2.473311 -1.582224  0.001602 -0.200848 -0.012221
 -0.281942  3.232441 -1.754529  0.001091 -0.252859 -0.104533
 -0.244627  4.434570 -1.935633 -0.000391 -0.290895 -0.258428
 -0.215319  5.688310 -2.126175 -0.002219 -0.344532 -0.416245
 -0.201413  5.688452 -2.126411 -0.003599 -0.346385 -0.413713
 -0.213354 -1.470158  0.003535 -0.000691  0.007195  0.106055
 -0.219662 -0.929394  0.003622 -0.000491  0.006914  0.058477
 -0.224537 -0.441272  0.007072 -0.000406  0.007399  0.023896
 -0.225540  0.004985  0.008730 -0.000401  0.006566 -0.002253
 -0.223759  0.448473  0.007708 -0.000432  0.004481 -0.027708
 -0.222493  0.939240  0.014624 -0.000383  0.007476 -0.064529
 -0.219219  1.480802  0.019410 -0.000430  0.009627 -0.112658
 -0.210562  2.076588  0.021093 -0.000535  0.010312 -0.173143
 -0.196798  2.709494  0.013777 -0.000482  0.005212 -0.238213
 -0.184296  3.406566  0.017085 -0.000287  0.006124 -0.325063
 -0.162813  4.515283  0.021287  0.000315  0.008329 -0.472154
 -0.139772  5.628928  0.018632  0.001153  0.010085 -0.627380
 -0.123879  6.371295  0.012903  0.002053  0.008900 -0.730328
 -0.207387 -1.495329  0.027025 -0.000754  0.020653  0.102897
 -0.211600 -0.937390  0.026361 -0.000625  0.019982  0.053203
 -0.214573 -0.437857  0.026367 -0.000505  0.018954  0.017456
 -0.207719  0.003521  0.010196 -0.000522  0.008693 -0.003432
 -0.208417  0.459687  0.016172 -0.000527  0.009867 -0.032862
 -0.204538  0.955481  0.014928 -0.000469  0.008687 -0.067675
 -0.202251  1.516831  0.022861 -0.000460  0.012546 -0.119209
 -0.194906  2.135006  0.024711 -0.000539  0.013097 -0.182895
 -0.187179  2.802709  0.028715 -0.000498  0.013676 -0.257124
 -0.177153  3.524914  0.032502 -0.000262  0.014852 -0.348038
 -0.155407  4.659499  0.021979  0.000284  0.008982 -0.495954
 -0.134818  5.806936  0.019674  0.001315  0.010068 -0.659398
 -0.120566  6.571312  0.013870  0.002437  0.008979 -0.765433
 -0.280618 -1.652994 -0.001662 -0.000655  0.005040  0.140309
 -0.284574 -1.052358 -0.002038 -0.000583  0.005280  0.085285
 -0.279001 -0.505540  0.006317 -0.000465  0.008549  0.038451
 -0.285639 -0.003480  0.001270 -0.000484  0.004441 -0.001427
 -0.295181  0.482054 -0.004621 -0.000492  0.000044 -0.032504
 -0.277031  1.025537 -0.001560 -0.000513  0.001758 -0.080647
 -0.278894  1.623176 -0.001867 -0.000449  0.001683 -0.134762
 -0.275019  2.279566  0.007251 -0.000418  0.006165 -0.197511
 -0.269300  3.021910  0.008275 -0.000426  0.005460 -0.287535
 -0.263059  3.799088  0.025433 -0.000310  0.016069 -0.381638
 -0.258333  5.030332  0.004433  0.000004  0.005198 -0.539451
 -0.243950  6.306696 -0.001577 -0.000440  0.002737 -0.717813
 -0.235926  7.167601 -0.014475  0.000892  0.002115 -0.832828
 -0.221298 -1.561225 -1.104929 -0.001055 -0.088287  0.126125
 -0.227344 -1.004456 -0.997085 -0.000768 -0.064912  0.073759
 -0.229523 -0.481392 -0.922647 -0.000624 -0.049567  0.030467
 -0.224119  0.013265 -0.909651 -0.000383 -0.050058 -0.003969
 -0.222634  0.516946 -0.936919 -0.000275 -0.056346 -0.042723
 -0.218448  1.036691 -1.011908 -0.000192 -0.073348 -0.085258
 -0.211351  1.588753 -1.119891  0.000028 -0.097868 -0.135835
 -0.201521  2.175997 -1.246002  0.000512 -0.127499 -0.193123
 -0.191609  2.817370 -1.371166  0.001361 -0.156271 -0.265297
 -0.179414  3.496376 -1.483619  0.001653 -0.183738 -0.349016
 -0.158911  4.565146 -1.626400  0.001660 -0.220788 -0.491108
 -0.136948  5.678246 -1.751871  0.001683 -0.254768 -0.645577
 -0.121436  6.410820 -1.821409  0.001281 -0.273926 -0.746478
 -0.221298 -1.561225 -1.104929 -0.001055 -0.088287  0.126125
 -0.227344 -1.004456 -0.997085 -0.000768 -0.064912  0.073759
 -0.229523 -0.481392 -0.922647 -0.000624 -0.049567  0.030467
 -0.224119  0.013265 -0.909651 -0.000383 -0.050058 -0.003969
 -0.222634  0.516946 -0.936919 -0.000275 -0.056346 -0.042723
 -0.218448  1.036691 -1.011908 -0.000192 -0.073348 -0.085258
 -0.211351  1.588753 -1.119891  0.000028 -0.097868 -0.135835
 -0.201521  2.175997 -1.246002  0.000512 -0.127499 -0.193123
 -0.191609  2.817370 -1.371166  0.001361 -0.156271 -0.265297
 -0.179414  3.496376 -1.483619  0.001653 -0.183738 -0.349016
 -0.158911  4.565146 -1.626400  0.001660 -0.220788 -0.491108
 -0.136948  5.678246 -1.751871  0.001683 -0.254768 -0.645577
 -0.121436  6.410820 -1.821409  0.001281 -0.273926 -0.746478
 -0.279100 -1.778643 -1.290717 -0.000986 -0.129942  0.170424
 -0.283119 -1.153905 -1.151959 -0.000579 -0.097650  0.105354
 -0.281652 -0.578849 -1.056449 -0.000529 -0.077454  0.056142
 -0.284602  0.001503 -1.025218 -0.000477 -0.071273 -0.001047
 -0.283413  0.565756 -1.066170 -0.000328 -0.082726 -0.049496
 -0.278702  1.150934 -1.156040 -0.000113 -0.100048 -0.105626
 -0.272626  1.764284 -1.281836  0.000221 -0.126319 -0.165487
 -0.277262  2.431289 -1.424658  0.000647 -0.157041 -0.237788
 -0.270975  3.153968 -1.576585  0.001015 -0.193237 -0.321663
 -0.264922  3.919381 -1.729376  0.000475 -0.233962 -0.415407
 -0.251265  5.135567 -1.925855 -0.000837 -0.283360 -0.573238
 -0.237285  6.391110 -2.115747 -0.003130 -0.339370 -0.740782
 -0.237285  6.391110 -2.115747 -0.003130 -0.339370 -0.740782
 -0.281854 -0.829384 -0.007714 -0.001005 -0.000027 -0.190921
 -0.279307 -0.290330 -0.004858 -0.000674  0.000025 -0.235269
 -0.276180  0.197074 -0.001446 -0.000365  0.000667 -0.266672
 -0.270775  0.641062  0.000329 -0.000173  0.000601 -0.289867
 -0.264827  1.082282  0.002273 -0.000042 -0.000089 -0.312966
 -0.255701  1.581770  0.004478  0.000012 -0.000157 -0.352359
 -0.244105  2.133381  0.007586  0.000028  0.000833 -0.403420
 -0.228913  2.742031  0.008842 -0.000077  0.001201 -0.467679
 -0.210559  3.375932  0.011890 -0.000049  0.001926 -0.529644
 -0.189364  4.093148  0.015196  0.000365  0.003613 -0.624224
 -0.153181  5.228784  0.013329  0.000966  0.004698 -0.780962
 -0.114489  6.343633  0.016012  0.001186  0.005386 -0.943110
 -0.089346  7.098184  0.018248  0.001004  0.005399 -1.050633
 -0.278202 -0.816576  0.010416 -0.000986  0.011127 -0.215558
 -0.278715 -0.268011  0.021378 -0.000664  0.015237 -0.257641
 -0.274174  0.228585  0.025364 -0.000362  0.015993 -0.288624
 -0.267569  0.652906  0.027036 -0.000152  0.015852 -0.298975
 -0.260907  1.107323  0.030972 -0.000019  0.015446 -0.326911
 -0.251680  1.601684  0.033527  0.000027  0.015152 -0.359371
 -0.236421  2.181084  0.027052  0.000009  0.011309 -0.418171
 -0.221657  2.812422  0.028263 -0.000103  0.011512 -0.485764
 -0.199566  3.508203  0.012735 -0.000025  0.002755 -0.572027
 -0.180343  4.249297  0.016419  0.000312  0.004329 -0.670833
 -0.146363  5.393801  0.015033  0.000736  0.004908 -0.821985
 -0.110874  6.548127  0.014485  0.000772  0.005342 -0.994792
 -0.086200  7.327036  0.009166  0.000829  0.004286 -1.104042
 -0.368200 -0.937021 -0.020988 -0.001006 -0.004184 -0.192140
 -0.359907 -0.356988 -0.021665 -0.000731 -0.006537 -0.235316
 -0.353606  0.185389 -0.016471 -0.000319 -0.005947 -0.277789
 -0.345285  0.683164 -0.017921 -0.000156 -0.007809 -0.314835
 -0.341085  1.147444 -0.007715 -0.000038 -0.004050 -0.334716
 -0.331723  1.691609 -0.012126  0.000035 -0.007851 -0.385275
 -0.324041  2.285335  0.000108 -0.000018 -0.002340 -0.437880
 -0.310785  2.935403  0.000005  0.000187 -0.002774 -0.495831
 -0.296736  3.702567  0.002636  0.000161 -0.002151 -0.596976
 -0.280079  4.486028  0.000280  0.000305 -0.002829 -0.692511
 -0.251696  5.731330 -0.005345  0.000450 -0.002337 -0.854261
 -0.221985  7.009495 -0.012005  0.000471 -0.002425 -1.042349
 -0.200055  7.870259 -0.025139  0.000423 -0.004900 -1.159897
 -0.289798 -0.920451 -1.116178 -0.001368 -0.095508 -0.170852
 -0.286989 -0.365391 -1.005564 -0.000951 -0.071801 -0.219987
 -0.281166  0.156953 -0.931165 -0.000584 -0.056300 -0.260101
 -0.269354  0.649342 -0.918053 -0.000155 -0.056023 -0.291582
 -0.263702  1.150755 -0.942354  0.000114 -0.060917 -0.327981
 -0.251655  1.679221 -1.022053  0.000202 -0.080980 -0.373088
 -0.236238  2.241332 -1.131715  0.000486 -0.106662 -0.426596
 -0.219871  2.841439 -1.258253  0.000970 -0.136611 -0.487659
 -0.205370  3.483808 -1.373054  0.001795 -0.159558 -0.556728
 -0.184482  4.182958 -1.485508  0.002304 -0.186248 -0.648177
 -0.149279  5.278646 -1.634358  0.002311 -0.224419 -0.799917
 -0.111664  6.392951 -1.754492  0.001716 -0.259467 -0.961307
 -0.086903  7.137709 -1.816064  0.000232 -0.277427 -1.066783
 -0.292113 -0.882472 -1.121537 -0.001287 -0.097813 -0.192330
 -0.294459 -0.335077 -1.002068 -0.000807 -0.069657 -0.237085
 -0.289125  0.185050 -0.923650 -0.000480 -0.052529 -0.275613
 -0.283969  0.662650 -0.892810 -0.000013 -0.042899 -0.299513
 -0.275124  1.164582 -0.922119  0.000233 -0.050766 -0.336771
 -0.265590  1.682894 -0.993308  0.000304 -0.066882 -0.376954
 -0.245521  2.253005 -1.115700  0.000496 -0.099104 -0.434797
 -0.228271  2.853412 -1.242450  0.000948 -0.129084 -0.495992
 -0.203996  3.522865 -1.387146  0.001834 -0.167193 -0.580201
 -0.182604  4.220758 -1.499701  0.002227 -0.194261 -0.671811
 -0.149867  5.299449 -1.633346  0.002112 -0.224863 -0.817139
 -0.113004  6.419437 -1.757060  0.001140 -0.259493 -0.980971
 -0.087070  7.166544 -1.826113 -0.000326 -0.278619 -1.085086
 -0.366683 -1.062670 -1.310043 -0.001337 -0.139166 -0.162025
 -0.358452 -0.458535 -1.171585 -0.000727 -0.109466 -0.215247
 -0.356257  0.112080 -1.079237 -0.000382 -0.091950 -0.260097
 -0.344247  0.688147 -1.044410 -0.000148 -0.083522 -0.314455
 -0.329317  1.231146 -1.069264  0.000127 -0.086820 -0.351708
 -0.333395  1.817007 -1.166605  0.000435 -0.109657 -0.410254
 -0.317773  2.426444 -1.279861  0.000653 -0.130341 -0.468605
 -0.313028  3.087126 -1.431904  0.001251 -0.165981 -0.536108
 -0.298412  3.834625 -1.582224  0.001602 -0.200848 -0.631104
 -0.281942  4.606321 -1.754529  0.001091 -0.252859 -0.726281
 -0.244627  5.836565 -1.935633 -0.000391 -0.290895 -0.888047
 -0.215319  7.093910 -2.126175 -0.002219 -0.344532 -1.065318
 -0.201413  7.093768 -2.126411 -0.003599 -0.346385 -1.067850
